"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,101,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1688,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",684,"<10","<10",0,0.05,0,0,"<10",381,"<10","<10",0,0.03,0,0,"<10",237,"<10","<10",0,0.02,0,0,"<10",249,"<10","<10",0,0.02,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,73,5212,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"26",2096,"<10","<10",0,0.14,0,0,"10",1142,"<10","<10",0,0.1,0,0,"12",766,"<10","<10",0,0.07,0,0,"13",776,"<10","<10",0,0.08,0,0,"<10","297","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,99,9141,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","146","<10","<10",0,0.02,0,0,"34",3958,"<10","<10",0,0.27,0,0,"15",1918,"<10","<10",0,0.17,0,0,"18",1278,"<10","<10",0,0.12,0,0,"17",1307,"<10","<10",0,0.13,0,0,"12","464","<10","<10",0,0.06,0,0,"<10","67","<10","<10",0,0.01,0,0
2020-12-18,141,13960,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","237","<10","<10",0,0.03,0,0,"53",6012,"<10","<10",0,0.41,0,0,"17",2977,"<10","<10",0,0.26,0,0,"25",1952,"<10","<10",0,0.19,0,0,"27",1949,"<10","<10",0,0.2,0,0,"13","720","<10","<10",0,0.1,0,0,"<10","107","<10","<10",0,0.02,0,0
2020-12-19,154,15390,7,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","273","<10","<10",0,0.04,0,0,"57",6703,"<10","<10",0,0.45,0,0,"18",3290,"<10","<10",0,0.29,0,0,"26",2141,"<10","<10",0,0.21,0,0,"29",2098,"<10","<10",0,0.21,0,0,"16","760","<10","<10",0,0.11,0,0,"<10","118","<10","<10",0,0.02,0,0
2020-12-20,164,16285,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","306","<10","<10",0,0.04,0,0,"61",7084,"<10","<10",0,0.48,0,0,"20",3485,"<10","<10",0,0.31,0,0,"29",2261,"<10","<10",0,0.22,0,0,"29",2212,"<10","<10",0,0.22,0,0,"17","798","<10","<10",0,0.11,0,0,"<10","132","<10","<10",0,0.02,0,0
2020-12-21,195,21807,12,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","415","<10","<10",0,0.06,0,0,"69",8683,"<10","<10",0,0.59,0,0,"27",4393,"<10","<10",0,0.39,0,0,"36",3046,"<10","<10",0,0.3,0,0,"35",3135,"<10","<10",0,0.31,0,0,"19","1307","<10","<10",0,0.18,0,0,"<10","819","<10","<10",0,0.15,0,0
2020-12-22,235,29707,13,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","575","<10","<10",0,0.08,0,0,"77",11145,"<10","<10",0.01,0.75,0,0,"33",5819,"<10","<10",0,0.51,0,0,"44",4245,"<10","<10",0,0.41,0,0,"44",4475,"<10","<10",0,0.45,0,0,"24","1978","<10","<10",0,0.28,0,0,"<10","1461","<10","<10",0,0.26,0,0
2020-12-23,286,40899,15,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","852","<10","<10",0,0.12,0,0,"92",14277,"<10","<10",0.01,0.96,0,0,"42",7817,"<10","<10",0,0.69,0,0,"49",5960,"<10","<10",0,0.58,0,0,"55",6345,"<10","<10",0.01,0.64,0,0,"28","3001","<10","<10",0,0.42,0,0,"10","2636","<10","<10",0,0.47,0,0
