"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",664,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,63,5133,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2047,0,0.14,"<10",1138,0,0.1,"11",766,0,0.07,"12",776,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,89,8979,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3850,0,0.26,"13",1911,0,0.17,"17",1272,0,0.12,"15",1295,0,0.13,"12","450",0,0.06,"<10","68",0,0.01
2020-12-18,132,13717,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"45",5860,0,0.39,"16",2963,0,0.26,"25",1934,0,0.19,"25",1928,0,0.19,"13","706",0,0.1,"<10","109",0,0.02
2020-12-19,142,15114,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"48",6518,0,0.44,"16",3279,0,0.29,"25",2117,0,0.21,"27",2082,0,0.21,"16","749",0,0.1,"<10","120",0,0.02
2020-12-20,148,15965,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","272",0,0.04,"50",6867,0,0.46,"17",3478,0,0.31,"26",2232,0,0.22,"27",2192,0,0.22,"18","785",0,0.11,"<10","133",0,0.02
2020-12-21,174,21350,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"57",8448,0,0.57,"22",4363,0,0.38,"31",2996,0,0.29,"34",3095,0,0.31,"20","1275",0,0.18,"<10","801",0,0.14
2020-12-22,210,29217,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","520",0,0.07,"65",10882,0,0.73,"26",5803,0,0.51,"39",4171,0,0.41,"41",4429,0,0.44,"24","1945",0,0.27,"<10","1459",0,0.26
2020-12-23,256,40284,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","787",0,0.11,"77",13973,0.01,0.94,"32",7785,0,0.68,"44",5866,0,0.57,"52",6288,0.01,0.63,"28","2949",0,0.41,"10","2627",0,0.47
