"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",668,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"11",252,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,67,5188,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2065,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"15",780,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,93,9089,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3902,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"20",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,137,13894,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"48",5939,"<10",0,0.4,0,"15",2987,"<10",0,0.26,0,"25",1957,"<10",0,0.19,0,"30",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,148,15304,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"51",6604,"<10",0,0.45,0,"15",3305,"<10",0,0.29,0,"26",2142,"<10",0,0.21,0,"32",2111,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,158,16164,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"55",6957,"<10",0,0.47,0,"17",3503,"<10",0,0.31,0,"28",2261,"<10",0,0.22,0,"32",2220,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,187,21623,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","378","<10",0,0.05,0,"63",8544,"<10",0,0.58,0,"24",4415,"<10",0,0.39,0,"34",3047,"<10",0,0.3,0,"38",3139,"<10",0,0.31,0,"20","1301","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,226,29536,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","531","<10",0,0.08,0,"72",10989,"<10",0,0.74,0,"29",5868,"<10",0,0.52,0,"43",4242,"<10",0,0.41,0,"46",4484,"<10",0,0.45,0,"24","1969","<10",0,0.27,0,"<10","1446","<10",0,0.26,0
2020-12-23,270,40746,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","800","<10",0,0.11,0,"84",14108,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5967,"<10",0,0.58,0,"54",6369,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2619","<10",0,0.47,0
2020-12-24,297,46339,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","971","<10",0,0.14,0,"95",15722,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"60",7359,"<10",0.01,0.74,0,"30","3460","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,298,46544,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","979","<10",0,0.14,0,"95",15755,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"61",7399,"<10",0.01,0.74,0,"30","3506","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,341,49619,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1098","<10",0,0.16,0,"97",16591,"<10",0.01,1.12,0,"50",9738,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"70",7937,"<10",0.01,0.79,0,"36","3733","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,357,52189,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1306","<10",0,0.19,0,"99",17310,"<10",0.01,1.17,0,"53",10259,"<10",0,0.9,0,"59",7850,"<10",0.01,0.76,0,"72",8321,"<10",0.01,0.83,0,"37","3910","<10",0.01,0.54,0,"23","3219","<10",0,0.57,0
2020-12-28,422,60822,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1569","<10",0,0.22,0,"111",19486,"<10",0.01,1.31,0,"64",11859,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"84",9986,"<10",0.01,1,0,"45","4739","<10",0.01,0.66,0,"27","3869","<10",0,0.69,0
2020-12-29,486,69753,25,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1822","<10",0,0.26,0,"135",21525,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"102",11749,"<10",0.01,1.18,0,"49","5646","<10",0.01,0.79,0,"31","4713","<10",0.01,0.84,0
2020-12-30,562,80123,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2183","<10",0,0.31,0,"148",23890,"<10",0.01,1.61,0,"80",15263,"<10",0.01,1.34,0,"92",12491,"<10",0.01,1.21,0,"122",13717,"<10",0.01,1.37,0,"62","6693","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,601,86159,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2418","<10",0,0.34,0,"155",25426,"<10",0.01,1.71,0,"89",16324,"<10",0.01,1.44,0,"98",13442,"<10",0.01,1.31,0,"131",14776,"<10",0.01,1.48,0,"64","7268","<10",0.01,1.01,0,"42","6486","<10",0.01,1.15,0
2021-01-01,677,86868,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2470","<10",0,0.35,0,"174",25541,"<10",0.01,1.72,0,"102",16412,"<10",0.01,1.44,0,"105",13546,"<10",0.01,1.32,0,"151",14873,"10",0.02,1.49,0,"74","7396","<10",0.01,1.03,0,"48","6608","<10",0.01,1.18,0
2021-01-02,698,89819,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2655","<10",0,0.38,0,"178",26516,"<10",0.01,1.79,0,"105",16994,"<10",0.01,1.49,0,"109",14011,"<10",0.01,1.36,0,"156",15276,"11",0.02,1.53,0,"77","7610","<10",0.01,1.06,0,"50","6733","<10",0.01,1.2,0
2021-01-03,735,92640,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2890","<10",0,0.41,0,"188",27393,"<10",0.01,1.85,0,"111",17462,"<10",0.01,1.54,0,"116",14388,"<10",0.01,1.4,0,"162",15654,"12",0.02,1.57,0,"81","7861","<10",0.01,1.09,0,"54","6958","<10",0.01,1.24,0
2021-01-04,1399,102854,56,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"35","3289","<10",0,0.47,0,"449",29771,"10",0.03,2.01,0,"265",19220,"10",0.02,1.69,0,"194",16145,"<10",0.02,1.57,0,"271",17574,"16",0.03,1.76,0,"123","8861","<10",0.02,1.23,0,"62","7954","<10",0.01,1.42,0
