"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",23,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1695,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"16",678,"<10",0,0.05,0,"<10",390,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,74,5239,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"28",2102,"<10",0,0.14,0,"<10",1155,"<10",0,0.1,0,"12",772,"<10",0,0.08,0,"13",781,"<10",0,0.08,0,"<10","300","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,101,9190,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"36",3969,"<10",0,0.27,0,"15",1944,"<10",0,0.17,0,"18",1286,"<10",0,0.13,0,"17",1313,"<10",0,0.13,0,"12","468","<10",0,0.07,0,"<10","69","<10",0,0.01,0
2020-12-18,145,14032,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","227","<10",0,0.03,0,"55",6031,"<10",0,0.41,0,"18",3013,"<10",0,0.27,0,"26",1959,"<10",0,0.19,0,"27",1964,"<10",0,0.2,0,"13","723","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,157,15459,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","260","<10",0,0.04,0,"59",6708,"<10",0,0.45,0,"18",3334,"<10",0,0.29,0,"27",2146,"<10",0,0.21,0,"29",2120,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,168,16346,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","290","<10",0,0.04,0,"63",7082,"<10",0,0.48,0,"20",3537,"<10",0,0.31,0,"30",2265,"<10",0,0.22,0,"29",2230,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,198,21841,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","393","<10",0,0.06,0,"71",8693,"<10",0,0.59,0,"27",4449,"<10",0,0.39,0,"36",3053,"<10",0,0.3,0,"35",3155,"<10",0,0.32,0,"20","1299","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,236,29803,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","550","<10",0,0.08,0,"79",11165,"<10",0.01,0.75,0,"32",5901,"<10",0,0.52,0,"44",4254,"<10",0,0.41,0,"44",4501,"<10",0,0.45,0,"24","1975","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,285,41060,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","828","<10",0,0.12,0,"94",14303,"<10",0.01,0.96,0,"41",7929,"<10",0,0.7,0,"48",5984,"<10",0,0.58,0,"54",6384,"<10",0.01,0.64,0,"28","2996","<10",0,0.42,0,"10","2626","<10",0,0.47,0
2020-12-24,314,46666,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1004","<10",0,0.14,0,"105",15930,"<10",0.01,1.07,0,"45",9064,"<10",0,0.8,0,"50",6950,"<10",0,0.68,0,"62",7369,"<10",0.01,0.74,0,"30","3466","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,315,46874,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1012","<10",0,0.14,0,"105",15965,"<10",0.01,1.08,0,"45",9091,"<10",0,0.8,0,"50",6974,"<10",0,0.68,0,"63",7408,"<10",0.01,0.74,0,"30","3512","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,359,49964,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1133","<10",0,0.16,0,"106",16814,"<10",0.01,1.13,0,"54",9783,"<10",0,0.86,0,"57",7485,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3737","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,375,52570,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1343","<10",0,0.19,0,"108",17550,"<10",0.01,1.18,0,"57",10310,"<10",0.01,0.91,0,"60",7870,"<10",0.01,0.77,0,"74",8330,"<10",0.01,0.83,0,"38","3921","<10",0.01,0.55,0,"23","3228","<10",0,0.57,0
2020-12-28,442,61266,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1612","<10",0,0.23,0,"121",19758,"<10",0.01,1.33,0,"69",11917,"<10",0.01,1.05,0,"74",9332,"<10",0.01,0.91,0,"86",9998,"<10",0.01,1,0,"46","4748","<10",0.01,0.66,0,"27","3881","<10",0,0.69,0
2020-12-29,509,70254,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1875","<10",0,0.27,0,"145",21830,"<10",0.01,1.47,0,"76",13516,"<10",0.01,1.19,0,"80",10870,"<10",0.01,1.06,0,"105",11756,"<10",0.01,1.18,0,"51","5656","<10",0.01,0.79,0,"32","4730","<10",0.01,0.84,0
2020-12-30,586,80691,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2244","<10",0,0.32,0,"159",24227,"<10",0.01,1.63,0,"86",15333,"<10",0.01,1.35,0,"93",12540,"<10",0.01,1.22,0,"125",13726,"<10",0.01,1.37,0,"63","6707","<10",0.01,0.93,0,"38","5890","<10",0.01,1.05,0
2020-12-31,628,86788,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2480","<10",0,0.35,0,"169",25780,"<10",0.01,1.74,0,"95",16400,"<10",0.01,1.44,0,"99",13491,"<10",0.01,1.31,0,"134",14793,"<10",0.01,1.48,0,"65","7300","<10",0.01,1.02,0,"43","6520","<10",0.01,1.16,0
