"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",662,0,0.04,"<10",384,0,0.03,"<10",241,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,65,5121,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1133,0,0.1,"12",763,0,0.07,"12",773,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,90,8966,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3847,0,0.26,"13",1904,0,0.17,"16",1267,0,0.12,"17",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,133,13702,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5860,0,0.39,"16",2951,0,0.26,"24",1931,0,0.19,"26",1929,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,143,15096,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"49",6514,0,0.44,"16",3268,0,0.29,"25",2115,0,0.21,"28",2083,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,149,15949,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","273",0,0.04,"51",6862,0,0.46,"17",3467,0,0.3,"26",2232,0,0.22,"28",2192,0,0.22,"19","787",0,0.11,"<10","132",0,0.02
2020-12-21,176,21332,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"58",8441,0,0.57,"23",4357,0,0.38,"31",2997,0,0.29,"35",3091,0,0.31,"21","1276",0,0.18,"<10","800",0,0.14
2020-12-22,212,29188,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","512",0,0.07,"66",10873,0,0.73,"28",5795,0,0.51,"39",4173,0,0.41,"42",4424,0,0.44,"25","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,256,40233,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","775",0,0.11,"78",13951,0.01,0.94,"34",7771,0,0.68,"44",5871,0,0.57,"52",6279,0.01,0.63,"29","2953",0,0.41,"10","2626",0,0.47
2020-12-24,283,45792,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","944",0,0.13,"90",15559,0.01,1.05,"37",8887,0,0.78,"47",6831,0,0.66,"58",7269,0.01,0.73,"30","3418",0,0.48,"11","2874",0,0.51
2020-12-25,284,45992,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","952",0,0.14,"90",15591,0.01,1.05,"37",8913,0,0.78,"47",6854,0,0.67,"59",7310,0.01,0.73,"30","3461",0,0.48,"11","2901",0,0.52
2020-12-26,323,49025,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1071",0,0.15,"91",16417,0.01,1.11,"43",9589,0,0.84,"51",7358,0,0.72,"69",7842,0.01,0.79,"36","3687",0.01,0.51,"21","3050",0,0.54
2020-12-27,338,51559,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1277",0,0.18,"92",17133,0.01,1.15,"46",10106,0,0.89,"54",7735,0.01,0.75,"71",8220,0.01,0.82,"37","3860",0.01,0.54,"23","3215",0,0.57
2020-12-28,403,60112,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1532",0,0.22,"104",19288,0.01,1.3,"57",11699,0.01,1.03,"68",9164,0.01,0.89,"82",9874,0.01,0.99,"45","4684",0.01,0.65,"28","3857",0,0.69
2020-12-29,463,68955,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1778",0,0.25,"127",21310,0.01,1.44,"62",13264,0.01,1.17,"73",10680,0.01,1.04,"100",11628,0.01,1.16,"48","5584",0.01,0.78,"32","4696",0.01,0.84
2020-12-30,540,79212,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2127",0,0.3,"139",23628,0.01,1.59,"71",15064,0.01,1.32,"86",12330,0.01,1.2,"120",13578,0.01,1.36,"60","6627",0.01,0.92,"38","5840",0.01,1.04
2020-12-31,579,85154,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2358",0,0.33,"146",25136,0.01,1.69,"80",16115,0.01,1.42,"92",13270,0.01,1.29,"130",14622,0.01,1.46,"62","7194",0.01,1,"42","6441",0.01,1.15
2021-01-01,647,85804,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"29","2405",0,0.34,"163",25241,0.01,1.7,"91",16193,0.01,1.42,"100",13361,0.01,1.3,"147",14716,0.01,1.47,"71","7311",0.01,1.02,"46","6557",0.01,1.17
2021-01-02,672,88729,0.01,1.06,"<10","<10",0,0,"<10","14",0,0,"30","2589",0,0.37,"169",26208,0.01,1.77,"94",16761,0.01,1.47,"103",13826,0.01,1.34,"153",15122,0.02,1.51,"74","7523",0.01,1.05,"49","6678",0.01,1.19
2021-01-03,711,91525,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"30","2821",0,0.4,"181",27086,0.01,1.83,"100",17224,0.01,1.51,"110",14202,0.01,1.38,"159",15496,0.02,1.55,"78","7766",0.01,1.08,"53","6901",0.01,1.23
2021-01-04,1373,101625,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"42","3210",0.01,0.46,"439",29430,0.03,1.98,"254",18964,0.02,1.67,"187",15944,0.02,1.55,"269",17394,0.03,1.74,"121","8763",0.02,1.22,"61","7888",0.01,1.4
2021-01-05,3079,113422,0.04,1.36,"<10","10",0,0,"<10","23",0,0.01,"68","3719",0.01,0.53,"1125",31948,0.08,2.15,"628",21024,0.06,1.85,"448",18082,0.04,1.76,"541",19674,0.05,1.97,"194","10021",0.03,1.39,"74","8921",0.01,1.59
2021-01-06,6092,128168,0.07,1.54,"<10","13",0,0,"<10","24",0,0.01,"110","4437",0.02,0.63,"2340",35007,0.16,2.36,"1308",23624,0.12,2.08,"890",20664,0.09,2.01,"985",22477,0.1,2.25,"363","11565",0.05,1.61,"95","10357",0.02,1.84
2021-01-07,10271,142249,0.12,1.71,"<10","16",0,0,"<10","26",0,0.01,"168","5300",0.02,0.75,"4108",38170,0.28,2.57,"2239",26136,0.2,2.3,"1482",23135,0.14,2.25,"1552",25060,0.16,2.51,"582","12944",0.08,1.8,"139","11462",0.02,2.04
2021-01-08,14687,156046,0.18,1.87,"<10","16",0,0,"<10","30",0,0.01,"245","6064",0.03,0.86,"6045",41457,0.41,2.79,"3173",28724,0.28,2.53,"2097",25474,0.2,2.48,"2149",27490,0.22,2.75,"806","14271",0.11,1.99,"171","12520",0.03,2.23
2021-01-09,15846,162769,0.19,1.95,"<10","16",0,0,"<10","31",0,0.01,"282","6540",0.04,0.93,"6577",43242,0.44,2.91,"3388",29973,0.3,2.64,"2270",26530,0.22,2.58,"2291",28612,0.23,2.86,"855","14890",0.12,2.07,"181","12935",0.03,2.3
2021-01-10,16654,169379,0.2,2.03,"<10","17",0,0,"<10","34",0,0.01,"306","6998",0.04,0.99,"6943",44921,0.47,3.03,"3571",31263,0.31,2.75,"2376",27668,0.23,2.69,"2376",29606,0.24,2.96,"895","15460",0.12,2.15,"185","13412",0.03,2.39
2021-01-11,22761,189319,0.27,2.27,"<10","19",0,0,"<10","37",0,0.01,"408","7813",0.06,1.11,"8705",48742,0.59,3.29,"4584",35071,0.4,3.08,"3258",30980,0.32,3.01,"3418",32427,0.34,3.25,"1462","17021",0.2,2.37,"924","17209",0.16,3.06
2021-01-12,29137,211901,0.35,2.54,"<10","19",0,0,"<10","42",0,0.01,"532","8612",0.08,1.22,"10629",52538,0.72,3.54,"5676",38875,0.5,3.42,"4256",34325,0.41,3.34,"4518",35620,0.45,3.57,"1991","19447",0.28,2.71,"1533","22423",0.27,3.99
2021-01-13,36543,237542,0.44,2.85,"<10","22",0,0,"<10","47",0,0.01,"682","9365",0.1,1.33,"12628",56070,0.85,3.78,"6881",42366,0.61,3.73,"5324",37763,0.52,3.67,"5723",38997,0.57,3.9,"2697","24212",0.38,3.37,"2606","28700",0.46,5.11
