"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,41,1678,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",668,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"11",251,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,67,5183,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","85","<10",0,0.01,0,"23",2065,"<10",0,0.14,0,"<10",1144,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"15",779,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,93,9085,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","137","<10",0,0.02,0,"30",3903,"<10",0,0.26,0,"12",1922,"<10",0,0.17,0,"16",1282,"<10",0,0.12,0,"20",1305,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,137,13888,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","218","<10",0,0.03,0,"48",5938,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1955,"<10",0,0.19,0,"30",1955,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,148,15298,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","251","<10",0,0.04,0,"51",6603,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2140,"<10",0,0.21,0,"32",2110,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,158,16158,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","280","<10",0,0.04,0,"55",6956,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2259,"<10",0,0.22,0,"32",2219,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,187,21617,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","377","<10",0,0.05,0,"63",8543,"<10",0,0.58,0,"24",4414,"<10",0,0.39,0,"34",3045,"<10",0,0.3,0,"38",3138,"<10",0,0.31,0,"20","1301","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,226,29530,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","530","<10",0,0.08,0,"72",10989,"<10",0,0.74,0,"29",5868,"<10",0,0.52,0,"43",4239,"<10",0,0.41,0,"46",4482,"<10",0,0.45,0,"24","1969","<10",0,0.27,0,"<10","1446","<10",0,0.26,0
2020-12-23,270,40739,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","799","<10",0,0.11,0,"84",14107,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5964,"<10",0,0.58,0,"54",6367,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2619","<10",0,0.47,0
