"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",690,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",239,"<10","<10",0,0.02,0,0,"<10",247,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,74,5225,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"27",2110,"<10","<10",0,0.14,0,0,"10",1142,"<10","<10",0,0.1,0,0,"12",770,"<10","<10",0,0.07,0,0,"13",773,"<10","<10",0,0.08,0,0,"<10","295","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,100,9161,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","146","<10","<10",0,0.02,0,0,"35",3979,"<10","<10",0,0.27,0,0,"15",1920,"<10","<10",0,0.17,0,0,"18",1282,"<10","<10",0,0.12,0,0,"17",1303,"<10","<10",0,0.13,0,0,"12","460","<10","<10",0,0.06,0,0,"<10","68","<10","<10",0,0.01,0,0
2020-12-18,144,13996,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","240","<10","<10",0,0.03,0,0,"56",6045,"<10","<10",0,0.41,0,0,"17",2980,"<10","<10",0,0.26,0,0,"25",1954,"<10","<10",0,0.19,0,0,"27",1947,"<10","<10",0,0.19,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","108","<10","<10",0,0.02,0,0
2020-12-19,157,15427,7,0,0.19,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","277","<10","<10",0,0.04,0,0,"60",6739,"<10","<10",0,0.45,0,0,"18",3288,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2097,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","119","<10","<10",0,0.02,0,0
2020-12-20,167,16336,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","313","<10","<10",0,0.04,0,0,"64",7131,"<10","<10",0,0.48,0,0,"20",3483,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2210,"<10","<10",0,0.22,0,0,"17","794","<10","<10",0,0.11,0,0,"<10","133","<10","<10",0,0.02,0,0
2020-12-21,199,21905,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","428","<10","<10",0,0.06,0,0,"71",8750,"<10","<10",0,0.59,0,0,"27",4399,"<10","<10",0,0.39,0,0,"37",3052,"<10","<10",0,0.3,0,0,"36",3138,"<10","<10",0,0.31,0,0,"19","1304","<10","<10",0,0.18,0,0,"<10","823","<10","<10",0,0.15,0,0
2020-12-22,239,29832,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","589","<10","<10",0,0.08,0,0,"79",11231,"<10","<10",0.01,0.76,0,0,"33",5837,"<10","<10",0,0.51,0,0,"45",4252,"<10","<10",0,0.41,0,0,"45",4476,"<10","<10",0,0.45,0,0,"24","1973","<10","<10",0,0.27,0,0,"<10","1463","<10","<10",0,0.26,0,0
2020-12-23,295,41063,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","872","<10","<10",0,0.12,0,0,"98",14382,"<10","<10",0.01,0.97,0,0,"42",7839,"<10","<10",0,0.69,0,0,"51",5973,"<10","<10",0,0.58,0,0,"56",6349,"<10","<10",0.01,0.64,0,0,"28","2995","<10","<10",0,0.42,0,0,"10","2640","<10","<10",0,0.47,0,0
2020-12-24,328,46653,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1052","<10","<10",0,0.15,0,0,"110",16001,"<10","<10",0.01,1.08,0,0,"47",8980,"<10","<10",0,0.79,0,0,"54",6939,"<10","<10",0.01,0.67,0,0,"64",7332,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,330,46869,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1060","<10","<10",0,0.15,0,0,"111",16040,"<10","<10",0.01,1.08,0,0,"47",9007,"<10","<10",0,0.79,0,0,"54",6964,"<10","<10",0.01,0.68,0,0,"65",7373,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,375,49957,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1194","<10","<10",0,0.17,0,0,"113",16895,"<10","<10",0.01,1.14,0,0,"56",9685,"<10","<10",0,0.85,0,0,"60",7466,"<10","<10",0.01,0.73,0,0,"73",7909,"<10","<10",0.01,0.79,0,0,"37","3735","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,392,52552,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1408","<10","<10",0,0.2,0,0,"116",17629,"<10","<10",0.01,1.19,0,0,"59",10203,"<10","<10",0.01,0.9,0,0,"63",7851,"<10","<10",0.01,0.76,0,0,"75",8292,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,463,61270,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1685","<10","<10",0,0.24,0,0,"129",19850,"<10","<10",0.01,1.34,0,0,"72",11814,"<10","<10",0.01,1.04,0,0,"79",9303,"<10","<10",0.01,0.9,0,0,"88",9966,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3886","<10","<10",0,0.69,0,0
2020-12-29,535,70262,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1966","<10","<10",0,0.28,0,0,"153",21909,"<10","<10",0.01,1.48,0,0,"80",13415,"<10","<10",0.01,1.18,0,0,"87",10845,"<10","<10",0.01,1.05,0,0,"108",11721,"<10","<10",0.01,1.17,0,0,"51","5647","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,611,80669,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2352","<10","<10",0,0.33,0,0,"167",24301,"<10","<10",0.01,1.64,0,0,"91",15209,"<10","<10",0.01,1.34,0,0,"101",12514,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6683","<10","<10",0.01,0.93,0,0,"37","5896","<10","<10",0.01,1.05,0,0
2020-12-31,655,86758,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2599","<10","<10",0,0.37,0,0,"179",25844,"<10","<10",0.01,1.74,0,0,"99",16264,"<10","<10",0.01,1.43,0,0,"108",13460,"<10","<10",0.01,1.31,0,0,"137",14744,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6542","<10","<10",0.01,1.16,0,0
2021-01-01,771,87701,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2674","<10","<10",0,0.38,0,0,"208",26036,"<10","<10",0.01,1.75,0,0,"121",16389,"<10","<10",0.01,1.44,0,0,"123",13590,"<10","<10",0.01,1.32,0,0,"161",14869,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"50","6679","<10","<10",0.01,1.19,0,0
2021-01-02,796,90702,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2868","<10","<10",0,0.41,0,0,"213",27031,"11","<10",0.01,1.82,0,0,"124",16979,"<10","<10",0.01,1.49,0,0,"127",14056,"<10","<10",0.01,1.37,0,0,"166",15273,"10","<10",0.02,1.53,0,0,"80","7648","<10","<10",0.01,1.06,0,0,"52","6810","<10","<10",0.01,1.21,0,0
2021-01-03,836,93587,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3120","<10","<10",0,0.44,0,0,"222",27936,"11","<10",0.01,1.88,0,0,"133",17440,"<10","<10",0.01,1.53,0,0,"133",14440,"<10","<10",0.01,1.4,0,0,"173",15650,"12","<10",0.02,1.57,0,0,"85","7913","<10","<10",0.01,1.1,0,0,"56","7038","<10","<10",0.01,1.25,0,0
2021-01-04,1528,103893,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3575","<10","<10",0.01,0.51,0,0,"501",30352,"13","<10",0.03,2.05,0,0,"290",19178,"10","<10",0.03,1.69,0,0,"209",16199,"<10","<10",0.02,1.58,0,0,"286",17575,"15","<10",0.03,1.76,0,0,"128","8913","<10","<10",0.02,1.24,0,0,"65","8042","<10","<10",0.01,1.43,0,0
2021-01-05,3279,115910,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"77","4145","<10","<10",0.01,0.59,0,0,"1233",32920,"20","<10",0.08,2.22,0,0,"663",21269,"11","<10",0.06,1.87,0,0,"471",18357,"11","<10",0.05,1.79,0,0,"550",19858,"16","<10",0.06,1.99,0,0,"205","10183","<10","<10",0.03,1.42,0,0,"79","9112","<10","<10",0.01,1.62,0,0
2021-01-06,6351,130873,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"132","4899","<10","<10",0.02,0.7,0,0,"2486",36071,"30","<10",0.17,2.43,0,0,"1344",23868,"15","<10",0.12,2.1,0,0,"919",20936,"13","<10",0.09,2.04,0,0,"992",22708,"21","<10",0.1,2.27,0,0,"378","11752","<10","<10",0.05,1.63,0,0,"98","10563","<10","<10",0.02,1.88,0,0
2021-01-07,10599,145228,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"196","5813","<10","<10",0.03,0.82,0,0,"4317",39346,"49","<10",0.29,2.65,0,0,"2277",26405,"21","<10",0.2,2.32,0,0,"1516",23433,"20","<10",0.15,2.28,0,0,"1558",25318,"29","<10",0.16,2.53,0,0,"592","13160","<10","<10",0.08,1.83,0,0,"141","11664","<10","<10",0.03,2.08,0,0
2021-01-08,15098,159277,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"284","6619","<10","<10",0.04,0.94,0,0,"6281",42699,"71","<10",0.42,2.88,0,0,"3225",29013,"26","<10",0.28,2.55,0,0,"2147",25794,"28","<10",0.21,2.51,0,0,"2163",27778,"32","<10",0.22,2.78,0,0,"823","14506","12","<10",0.11,2.02,0,0,"173","12765","<10","<10",0.03,2.27,0,0
2021-01-09,16306,166095,190,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"329","7136","<10","<10",0.05,1.01,0,0,"6846",44516,"74","<10",0.46,3,0,0,"3441",30248,"27","<10",0.3,2.66,0,0,"2327",26847,"29","<10",0.23,2.61,0,0,"2306",28919,"34","<10",0.23,2.9,0,0,"872","15135","12","<10",0.12,2.11,0,0,"182","13181","<10","<10",0.03,2.35,0,0
