"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",664,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,64,5132,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2047,0,0.14,"<10",1138,0,0.1,"12",766,0,0.07,"12",776,0,0.08,"<10","282",0,0.04,"<10","41",0,0.01
2020-12-17,90,8981,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3852,0,0.26,"13",1912,0,0.17,"18",1272,0,0.12,"15",1295,0,0.13,"12","449",0,0.06,"<10","68",0,0.01
2020-12-18,133,13718,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"45",5863,0,0.4,"16",2962,0,0.26,"26",1934,0,0.19,"25",1928,0,0.19,"13","705",0,0.1,"<10","109",0,0.02
2020-12-19,143,15117,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"48",6522,0,0.44,"16",3279,0,0.29,"26",2117,0,0.21,"27",2082,0,0.21,"16","748",0,0.1,"<10","120",0,0.02
2020-12-20,149,15969,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","273",0,0.04,"50",6871,0,0.46,"17",3478,0,0.31,"27",2232,0,0.22,"27",2192,0,0.22,"18","784",0,0.11,"<10","133",0,0.02
2020-12-21,175,21355,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"57",8452,0,0.57,"22",4364,0,0.38,"32",2996,0,0.29,"34",3095,0,0.31,"20","1274",0,0.18,"<10","801",0,0.14
2020-12-22,211,29224,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","522",0,0.07,"65",10887,0,0.73,"26",5804,0,0.51,"40",4171,0,0.41,"41",4429,0,0.44,"24","1944",0,0.27,"<10","1459",0,0.26
2020-12-23,257,40290,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","789",0,0.11,"77",13979,0.01,0.94,"32",7786,0,0.68,"45",5865,0,0.57,"52",6287,0.01,0.63,"28","2948",0,0.41,"10","2627",0,0.47
2020-12-24,284,45861,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","957",0,0.14,"88",15593,0.01,1.05,"37",8909,0,0.78,"48",6827,0,0.66,"57",7276,0.01,0.73,"29","3412",0,0.47,"11","2875",0,0.51
2020-12-25,285,46062,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","965",0,0.14,"88",15626,0.01,1.05,"37",8935,0,0.79,"48",6850,0,0.67,"58",7317,0.01,0.73,"29","3455",0,0.48,"11","2902",0,0.52
2020-12-26,324,49106,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1086",0,0.15,"89",16457,0.01,1.11,"43",9615,0,0.85,"52",7355,0.01,0.72,"68",7849,0.01,0.79,"35","3680",0,0.51,"21","3051",0,0.54
2020-12-27,338,51647,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1294",0,0.18,"90",17177,0.01,1.16,"44",10129,0,0.89,"55",7730,0.01,0.75,"70",8228,0.01,0.82,"36","3853",0.01,0.54,"23","3220",0,0.57
2020-12-28,403,60204,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1552",0,0.22,"102",19338,0.01,1.3,"55",11721,0,1.03,"70",9164,0.01,0.89,"82",9878,0.01,0.99,"42","4673",0.01,0.65,"28","3861",0,0.69
2020-12-29,465,69063,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1799",0,0.26,"127",21371,0.01,1.44,"61",13290,0.01,1.17,"76",10683,0.01,1.04,"99",11630,0.01,1.16,"45","5572",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,539,79307,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2150",0,0.31,"137",23679,0.01,1.6,"70",15087,0.01,1.33,"90",12335,0.01,1.2,"118",13577,0.01,1.36,"57","6615",0.01,0.92,"38","5843",0.01,1.04
2020-12-31,575,85268,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"27","2388",0,0.34,"142",25187,0.01,1.7,"79",16145,0.01,1.42,"97",13275,0.01,1.29,"126",14624,0.01,1.46,"59","7183",0.01,1,"42","6445",0.01,1.15
2021-01-01,640,85909,0.01,1.03,"<10","<10",0,0,"<10","15",0,0,"28","2434",0,0.35,"158",25291,0.01,1.7,"90",16221,0.01,1.43,"105",13366,0.01,1.3,"142",14716,0.01,1.47,"68","7299",0.01,1.02,"46","6560",0.01,1.17
2021-01-02,664,88837,0.01,1.07,"<10","10",0,0,"<10","15",0,0,"29","2618",0,0.37,"163",26257,0.01,1.77,"93",16790,0.01,1.48,"108",13831,0.01,1.35,"147",15125,0.01,1.51,"72","7510",0.01,1.04,"49","6681",0.01,1.19
2021-01-03,702,91650,0.01,1.1,"<10","10",0,0,"<10","22",0,0.01,"29","2856",0,0.41,"174",27139,0.01,1.83,"99",17253,0.01,1.52,"115",14208,0.01,1.38,"153",15501,0.02,1.55,"76","7758",0.01,1.08,"53","6903",0.01,1.23
2021-01-04,1361,101778,0.02,1.22,"<10","11",0,0,"<10","25",0,0.01,"41","3251",0.01,0.46,"433",29485,0.03,1.99,"252",19003,0.02,1.67,"193",15950,0.02,1.55,"261",17405,0.03,1.74,"118","8754",0.02,1.22,"60","7894",0.01,1.41
2021-01-05,3070,113607,0.04,1.36,"<10","13",0,0,"<10","26",0,0.01,"67","3763",0.01,0.53,"1122",32019,0.08,2.16,"624",21067,0.05,1.85,"454",18090,0.04,1.76,"534",19685,0.05,1.97,"191","10014",0.03,1.39,"74","8930",0.01,1.59
2021-01-06,6083,128387,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"108","4482",0.02,0.64,"2332",35088,0.16,2.36,"1309",23681,0.12,2.08,"899",20674,0.09,2.01,"977",22492,0.1,2.25,"359","11564",0.05,1.61,"95","10363",0.02,1.85
2021-01-07,10269,142486,0.12,1.71,"<10","17",0,0,"<10","30",0,0.01,"166","5357",0.02,0.76,"4104",38250,0.28,2.58,"2243",26202,0.2,2.3,"1495",23149,0.15,2.25,"1542",25077,0.15,2.51,"576","12940",0.08,1.8,"139","11464",0.02,2.04
