"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5137,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2049,"<10",0,0.14,0,"<10",1136,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9019,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","133","<10",0,0.02,0,"29",3876,"<10",0,0.26,0,"12",1911,"<10",0,0.17,0,"16",1274,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","455","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13786,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","211","<10",0,0.03,0,"47",5903,"<10",0,0.4,0,"15",2964,"<10",0,0.26,0,"24",1941,"<10",0,0.19,0,"27",1942,"<10",0,0.19,0,"14","711","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15191,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","243","<10",0,0.03,0,"50",6567,"<10",0,0.44,0,"15",3278,"<10",0,0.29,0,"25",2127,"<10",0,0.21,0,"29",2098,"<10",0,0.21,0,"17","753","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16048,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","272","<10",0,0.04,0,"53",6919,"<10",0,0.47,0,"17",3476,"<10",0,0.31,0,"26",2244,"<10",0,0.22,0,"29",2208,"<10",0,0.22,0,"19","789","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,180,21473,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","368","<10",0,0.05,0,"61",8501,"<10",0,0.57,0,"23",4379,"<10",0,0.39,0,"32",3010,"<10",0,0.29,0,"35",3117,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","807","<10",0,0.14,0
2020-12-22,221,29347,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","519","<10",0,0.07,0,"72",10939,"<10",0,0.74,0,"28",5820,"<10",0,0.51,0,"40",4192,"<10",0,0.41,0,"43",4451,"<10",0,0.45,0,"26","1955","<10",0,0.27,0,"<10","1465","<10",0,0.26,0
2020-12-23,266,40485,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","783","<10",0,0.11,0,"84",14043,"<10",0.01,0.95,0,"35",7823,"<10",0,0.69,0,"45",5907,"<10",0,0.57,0,"53",6319,"<10",0.01,0.63,0,"30","2967","<10",0,0.41,0,"10","2636","<10",0,0.47,0
2020-12-24,293,46052,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","951","<10",0,0.13,0,"96",15649,"<10",0.01,1.05,0,"39",8944,"<10",0,0.79,0,"47",6872,"<10",0,0.67,0,"59",7308,"<10",0.01,0.73,0,"31","3433","<10",0,0.48,0,"11","2885","<10",0,0.51,0
2020-12-25,294,46255,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","959","<10",0,0.14,0,"96",15682,"<10",0.01,1.06,0,"39",8971,"<10",0,0.79,0,"47",6894,"<10",0,0.67,0,"60",7348,"<10",0.01,0.74,0,"31","3479","<10",0,0.48,0,"11","2912","<10",0,0.52,0
2020-12-26,336,49315,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1079","<10",0,0.15,0,"97",16515,"<10",0.01,1.11,0,"46",9658,"<10",0,0.85,0,"54",7398,"<10",0.01,0.72,0,"69",7882,"<10",0.01,0.79,0,"37","3709","<10",0.01,0.52,0,"21","3063","<10",0,0.55,0
2020-12-27,352,51869,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1286","<10",0,0.18,0,"99",17228,"<10",0.01,1.16,0,"49",10177,"<10",0,0.9,0,"57",7784,"<10",0.01,0.76,0,"71",8264,"<10",0.01,0.83,0,"38","3882","<10",0.01,0.54,0,"23","3235","<10",0,0.58,0
2020-12-28,419,60465,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1547","<10",0,0.22,0,"111",19397,"<10",0.01,1.31,0,"61",11769,"<10",0.01,1.04,0,"71",9225,"<10",0.01,0.9,0,"83",9918,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3885","<10",0,0.69,0
2020-12-29,482,69356,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1795","<10",0,0.25,0,"136",21424,"<10",0.01,1.44,0,"66",13357,"<10",0.01,1.17,0,"77",10746,"<10",0.01,1.05,0,"102",11675,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4729","<10",0.01,0.84,0
2020-12-30,555,79678,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2151","<10",0,0.31,0,"148",23769,"<10",0.01,1.6,0,"75",15152,"<10",0.01,1.33,0,"89",12409,"<10",0.01,1.21,0,"122",13639,"<10",0.01,1.37,0,"61","6663","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,594,85652,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2387","<10",0,0.34,0,"156",25289,"<10",0.01,1.7,0,"84",16209,"<10",0.01,1.43,0,"95",13355,"<10",0.01,1.3,0,"131",14682,"<10",0.01,1.47,0,"63","7232","<10",0.01,1.01,0,"42","6480","<10",0.01,1.15,0
2021-01-01,661,86333,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2437","<10",0,0.35,0,"172",25398,"<10",0.01,1.71,0,"95",16291,"<10",0.01,1.43,0,"103",13454,"<10",0.01,1.31,0,"149",14777,"<10",0.01,1.48,0,"72","7357","<10",0.01,1.02,0,"46","6599","<10",0.01,1.18,0
2021-01-02,682,89257,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2620","<10",0,0.37,0,"176",26361,"<10",0.01,1.78,0,"98",16864,"<10",0.01,1.48,0,"107",13918,"<10",0.01,1.35,0,"154",15179,"10",0.02,1.52,0,"75","7571","<10",0.01,1.05,0,"48","6722","<10",0.01,1.2,0
2021-01-03,718,92063,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2852","<10",0,0.4,0,"186",27232,"<10",0.01,1.84,0,"104",17332,"<10",0.01,1.52,0,"114",14296,"<10",0.01,1.39,0,"159",15558,"11",0.02,1.56,0,"79","7816","<10",0.01,1.09,0,"52","6945","<10",0.01,1.24,0
2021-01-04,1385,102241,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3246","<10",0.01,0.46,0,"447",29596,"<10",0.03,1.99,0,"258",19090,"<10",0.02,1.68,0,"192",16049,"<10",0.02,1.56,0,"269",17469,"14",0.03,1.75,0,"123","8813","<10",0.02,1.23,0,"60","7941","<10",0.01,1.41,0
2021-01-05,3103,114120,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3765","<10",0.01,0.53,0,"1141",32129,"14",0.08,2.17,0,"635",21161,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"543",19757,"15",0.05,1.98,0,"195","10085","<10",0.03,1.4,0,"74","8984","<10",0.01,1.6,0
2021-01-06,6131,128953,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4484","<10",0.02,0.64,0,"2361",35212,"22",0.16,2.37,0,"1317",23774,"12",0.12,2.09,0,"900",20789,"12",0.09,2.02,0,"985",22576,"19",0.1,2.26,0,"366","11643","<10",0.05,1.62,0,"95","10429","<10",0.02,1.86,0
2021-01-07,10331,143122,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5351","<10",0.02,0.76,0,"4143",38377,"38",0.28,2.59,0,"2252",26317,"17",0.2,2.31,0,"1496",23281,"19",0.15,2.26,0,"1552",25174,"28",0.16,2.52,0,"583","13035","<10",0.08,1.81,0,"140","11536","<10",0.02,2.05,0
2021-01-08,14773,157002,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6116","<10",0.03,0.87,0,"6097",41681,"55",0.41,2.81,0,"3189",28920,"21",0.28,2.54,0,"2112",25641,"26",0.21,2.49,0,"2155",27618,"31",0.22,2.76,0,"809","14368","12",0.11,2,0,"172","12601","<10",0.03,2.24,0
2021-01-09,15947,163745,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6593","<10",0.04,0.94,0,"6641",43470,"57",0.45,2.93,0,"3404",30178,"22",0.3,2.65,0,"2287",26699,"27",0.22,2.6,0,"2300",28745,"33",0.23,2.88,0,"858","14982","12",0.12,2.08,0,"182","13017","<10",0.03,2.32,0
