"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",663,0,0.04,"<10",383,0,0.03,"<10",239,0,0.02,"<10",250,0,0.03,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,64,5117,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2045,0,0.14,"<10",1131,0,0.1,"12",760,0,0.07,"12",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,89,8962,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3846,0,0.26,"12",1902,0,0.17,"16",1263,0,0.12,"17",1297,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,132,13696,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5860,0,0.39,"15",2948,0,0.26,"24",1926,0,0.19,"26",1930,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,143,15095,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"50",6517,0,0.44,"15",3267,0,0.29,"25",2110,0,0.21,"28",2084,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,150,15948,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","273",0,0.04,"52",6865,0,0.46,"17",3466,0,0.3,"26",2227,0,0.22,"28",2194,0,0.22,"19","786",0,0.11,"<10","132",0,0.02
2020-12-21,177,21327,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"59",8440,0,0.57,"23",4356,0,0.38,"31",2991,0,0.29,"35",3094,0,0.31,"21","1275",0,0.18,"<10","800",0,0.14
2020-12-22,213,29183,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","512",0,0.07,"67",10873,0,0.73,"28",5792,0,0.51,"39",4168,0,0.41,"42",4426,0,0.44,"25","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,257,40253,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"79",13959,0.01,0.94,"34",7774,0,0.68,"44",5871,0,0.57,"52",6283,0.01,0.63,"29","2955",0,0.41,"10","2627",0,0.47
2020-12-24,285,45815,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","947",0,0.13,"91",15568,0.01,1.05,"37",8891,0,0.78,"48",6830,0,0.66,"58",7274,0.01,0.73,"30","3420",0,0.48,"11","2874",0,0.51
2020-12-25,286,46015,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","955",0,0.14,"91",15600,0.01,1.05,"37",8917,0,0.78,"48",6853,0,0.67,"59",7315,0.01,0.73,"30","3463",0,0.48,"11","2901",0,0.52
2020-12-26,325,49053,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1073",0,0.15,"92",16430,0.01,1.11,"43",9596,0,0.84,"52",7356,0.01,0.72,"69",7847,0.01,0.79,"36","3690",0.01,0.51,"21","3049",0,0.54
2020-12-27,340,51591,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1279",0,0.18,"93",17147,0.01,1.16,"46",10113,0,0.89,"55",7733,0.01,0.75,"71",8226,0.01,0.82,"37","3864",0.01,0.54,"23","3215",0,0.57
2020-12-28,405,60154,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1535",0,0.22,"104",19305,0.01,1.3,"57",11708,0.01,1.03,"70",9165,0.01,0.89,"82",9880,0.01,0.99,"45","4688",0.01,0.65,"28","3858",0,0.69
2020-12-29,466,69004,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1780",0,0.25,"127",21331,0.01,1.44,"62",13272,0.01,1.17,"75",10683,0.01,1.04,"101",11633,0.01,1.16,"48","5591",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,543,79272,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"25","2128",0,0.3,"140",23648,0.01,1.59,"71",15076,0.01,1.33,"87",12334,0.01,1.2,"122",13588,0.01,1.36,"60","6635",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,582,85227,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"25","2360",0,0.33,"148",25161,0.01,1.7,"80",16129,0.01,1.42,"93",13273,0.01,1.29,"132",14636,0.01,1.47,"62","7202",0.01,1,"42","6447",0.01,1.15
2021-01-01,649,85880,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"26","2407",0,0.34,"165",25265,0.01,1.7,"91",16207,0.01,1.43,"101",13366,0.01,1.3,"149",14730,0.01,1.47,"71","7320",0.01,1.02,"46","6564",0.01,1.17
2021-01-02,672,88803,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"27","2590",0,0.37,"169",26232,0.01,1.77,"94",16776,0.01,1.48,"104",13831,0.01,1.35,"155",15136,0.02,1.52,"74","7531",0.01,1.05,"49","6684",0.01,1.19
2021-01-03,711,91600,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"27","2822",0,0.4,"181",27112,0.01,1.83,"100",17238,0.01,1.52,"111",14207,0.01,1.38,"161",15510,0.02,1.55,"78","7774",0.01,1.08,"53","6907",0.01,1.23
2021-01-04,1373,101711,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"39","3211",0.01,0.46,"440",29461,0.03,1.99,"254",18979,0.02,1.67,"187",15949,0.02,1.55,"271",17410,0.03,1.74,"121","8772",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3082,113516,0.04,1.36,"<10","11",0,0,"<10","24",0,0.01,"65","3722",0.01,0.53,"1129",31982,0.08,2.16,"628",21039,0.06,1.85,"447",18086,0.04,1.76,"544",19691,0.05,1.97,"194","10030",0.03,1.4,"74","8931",0.01,1.59
2021-01-06,6094,128267,0.07,1.54,"<10","16",0,0,"<10","25",0,0.01,"107","4440",0.02,0.63,"2344",35045,0.16,2.36,"1308",23638,0.12,2.08,"888",20671,0.09,2.01,"988",22493,0.1,2.25,"363","11572",0.05,1.61,"95","10367",0.02,1.85
2021-01-07,10272,142353,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"164","5304",0.02,0.75,"4112",38209,0.28,2.58,"2239",26143,0.2,2.3,"1479",23147,0.14,2.25,"1556",25078,0.16,2.51,"582","12952",0.08,1.8,"139","11473",0.02,2.04
2021-01-08,14687,156158,0.18,1.87,"<10","19",0,0,"<10","32",0,0.01,"241","6068",0.03,0.86,"6049",41497,0.41,2.8,"3172",28734,0.28,2.53,"2093",25488,0.2,2.48,"2155",27509,0.22,2.75,"805","14278",0.11,1.99,"171","12533",0.03,2.23
2021-01-09,15849,162886,0.19,1.95,"<10","19",0,0,"<10","33",0,0.01,"278","6545",0.04,0.93,"6584",43285,0.44,2.92,"3387",29983,0.3,2.64,"2265",26545,0.22,2.58,"2298",28631,0.23,2.87,"854","14897",0.12,2.07,"181","12948",0.03,2.31
2021-01-10,16659,169510,0.2,2.03,"<10","20",0,0,"<10","36",0,0.01,"302","7004",0.04,0.99,"6950",44970,0.47,3.03,"3570",31277,0.31,2.75,"2371",27683,0.23,2.69,"2383",29627,0.24,2.97,"895","15468",0.12,2.15,"186","13425",0.03,2.39
2021-01-11,22765,189462,0.27,2.27,"<10","22",0,0,"<10","39",0,0.01,"403","7821",0.06,1.11,"8708",48794,0.59,3.29,"4585",35087,0.4,3.09,"3254",30996,0.32,3.01,"3424",32448,0.34,3.25,"1460","17032",0.2,2.37,"929","17223",0.17,3.07
2021-01-12,29157,212053,0.35,2.54,"<10","22",0,0,"<10","44",0,0.01,"527","8621",0.07,1.22,"10637",52587,0.72,3.54,"5677",38894,0.5,3.42,"4255",34343,0.41,3.34,"4524",35644,0.45,3.57,"1993","19457",0.28,2.71,"1542","22441",0.27,4
2021-01-13,36567,237698,0.44,2.85,"<10","25",0,0,"<10","49",0,0.01,"677","9374",0.1,1.33,"12637",56116,0.85,3.78,"6885",42388,0.61,3.73,"5322",37781,0.52,3.67,"5729",39020,0.57,3.91,"2700","24224",0.38,3.37,"2615","28721",0.47,5.11
2021-01-14,40659,265934,0.49,3.19,"<10","26",0,0,"<10","57",0,0.01,"781","10169",0.11,1.44,"13898",59453,0.94,4.01,"7682",46039,0.68,4.05,"5986",41227,0.58,4.01,"6454",42350,0.65,4.24,"3019","30609",0.42,4.26,"2837","36004",0.51,6.41
2021-01-15,43511,288928,0.52,3.47,"<10","27",0,0,"<10","63",0,0.01,"865","10826",0.12,1.54,"14789",62512,1,4.21,"8244",49011,0.73,4.31,"6427",43895,0.63,4.27,"6970",45194,0.7,4.52,"3246","36043",0.45,5.01,"2966","41357",0.53,7.36
2021-01-16,45180,312697,0.54,3.75,"<10","27",0,0,"<10","69",0,0.02,"931","11487",0.13,1.63,"15207",65337,1.02,4.4,"8532",51631,0.75,4.54,"6663",46391,0.65,4.51,"7240",47666,0.72,4.77,"3453","42989",0.48,5.98,"3150","47100",0.56,8.39
2021-01-17,46264,330813,0.55,3.97,"<10","27",0,0,"<10","72",0,0.02,"978","11966",0.14,1.7,"15448",67363,1.04,4.54,"8713",53529,0.77,4.71,"6828",48119,0.66,4.68,"7403",49498,0.74,4.96,"3588","48517",0.5,6.75,"3302","51722",0.59,9.21
2021-01-18,48569,352782,0.58,4.23,"<10","27",0,0,"<10","79",0,0.02,"1013","12472",0.14,1.77,"15692",69565,1.06,4.69,"8949",55764,0.79,4.9,"7138",50454,0.69,4.91,"7878",52105,0.79,5.22,"4001","54962",0.56,7.65,"3894","57354",0.69,10.21
2021-01-19,56454,379413,0.68,4.55,"<10","28",0,0,"<10","85",0,0.02,"1172","13165",0.17,1.87,"17441",72441,1.18,4.88,"10198",58685,0.9,5.16,"8437",53327,0.82,5.19,"9414",55290,0.94,5.53,"4934","62634",0.69,8.71,"4853","63758",0.86,11.35
2021-01-20,63911,407354,0.77,4.89,"<10","30",0,0,"<10","91",0,0.02,"1379","13823",0.2,1.96,"19086",75322,1.29,5.08,"11496",61544,1.01,5.41,"9572",56135,0.93,5.46,"10707",58359,1.07,5.84,"5739","70775",0.8,9.85,"5926","71275",1.06,12.69
2021-01-21,70005,427489,0.84,5.13,"<10","30",0,0,"<10","97",0,0.02,"1592","14227",0.23,2.02,"20521",76981,1.38,5.19,"12639",63347,1.11,5.57,"10498",58084,1.02,5.65,"11850",60709,1.19,6.08,"6436","76921",0.9,10.7,"6463","77093",1.15,13.73
2021-01-22,73362,446988,0.88,5.36,"<10","30",0,0,"<10","98",0,0.02,"1688","14663",0.24,2.08,"21456",78752,1.45,5.31,"13346",65157,1.17,5.73,"11078",60052,1.08,5.84,"12439",62837,1.25,6.29,"6722","82841",0.94,11.52,"6625","82558",1.18,14.7
2021-01-23,75769,459106,0.91,5.51,"<10","32",0,0,"<10","99",0,0.02,"1807","14917",0.26,2.12,"22218",79818,1.5,5.38,"13830",66153,1.22,5.82,"11474",61099,1.12,5.94,"12793",64130,1.28,6.42,"6911","86992",0.96,12.1,"6728","85866",1.2,15.29
2021-01-24,78299,464299,0.94,5.57,"<10","32",0,0,"13","100",0,0.02,"1993","15065",0.28,2.14,"22975",80350,1.55,5.42,"14256",66651,1.25,5.86,"11832",61674,1.15,6,"13159",64743,1.32,6.48,"7160","88434",1,12.3,"6909","87250",1.23,15.54
