"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1691,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",689,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",238,"<10","<10",0,0.02,0,0,"<10",248,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,73,5216,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"26",2099,"<10","<10",0,0.14,0,0,"10",1143,"<10","<10",0,0.1,0,0,"12",769,"<10","<10",0,0.07,0,0,"13",775,"<10","<10",0,0.08,0,0,"<10","295","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,99,9147,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","146","<10","<10",0,0.02,0,0,"34",3963,"<10","<10",0,0.27,0,0,"15",1921,"<10","<10",0,0.17,0,0,"18",1282,"<10","<10",0,0.12,0,0,"17",1305,"<10","<10",0,0.13,0,0,"12","460","<10","<10",0,0.06,0,0,"<10","67","<10","<10",0,0.01,0,0
2020-12-18,141,13959,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","238","<10","<10",0,0.03,0,0,"53",6014,"<10","<10",0,0.41,0,0,"17",2977,"<10","<10",0,0.26,0,0,"25",1954,"<10","<10",0,0.19,0,0,"27",1947,"<10","<10",0,0.19,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","107","<10","<10",0,0.02,0,0
2020-12-19,154,15387,7,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","275","<10","<10",0,0.04,0,0,"57",6705,"<10","<10",0,0.45,0,0,"18",3284,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2099,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","118","<10","<10",0,0.02,0,0
2020-12-20,164,16289,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","309","<10","<10",0,0.04,0,0,"61",7093,"<10","<10",0,0.48,0,0,"20",3478,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2211,"<10","<10",0,0.22,0,0,"17","795","<10","<10",0,0.11,0,0,"<10","132","<10","<10",0,0.02,0,0
2020-12-21,197,21842,12,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","420","<10","<10",0,0.06,0,0,"69",8706,"<10","<10",0,0.59,0,0,"27",4391,"<10","<10",0,0.39,0,0,"37",3051,"<10","<10",0,0.3,0,0,"36",3137,"<10","<10",0,0.31,0,0,"19","1305","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,236,29762,13,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","582","<10","<10",0,0.08,0,0,"77",11181,"<10","<10",0.01,0.75,0,0,"32",5825,"<10","<10",0,0.51,0,0,"45",4252,"<10","<10",0,0.41,0,0,"45",4475,"<10","<10",0,0.45,0,0,"24","1975","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,290,40965,15,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","860","<10","<10",0,0.12,0,0,"94",14311,"<10","<10",0.01,0.96,0,0,"41",7823,"<10","<10",0,0.69,0,0,"51",5973,"<10","<10",0,0.58,0,0,"56",6349,"<10","<10",0.01,0.64,0,0,"28","2998","<10","<10",0,0.42,0,0,"10","2639","<10","<10",0,0.47,0,0
2020-12-24,322,46543,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1039","<10","<10",0,0.15,0,0,"106",15925,"<10","<10",0.01,1.07,0,0,"46",8964,"<10","<10",0,0.79,0,0,"53",6938,"<10","<10",0.01,0.67,0,0,"64",7330,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,324,46758,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1047","<10","<10",0,0.15,0,0,"107",15964,"<10","<10",0.01,1.08,0,0,"46",8990,"<10","<10",0,0.79,0,0,"53",6963,"<10","<10",0.01,0.68,0,0,"65",7371,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,368,49839,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1182","<10","<10",0,0.17,0,0,"109",16815,"<10","<10",0.01,1.13,0,0,"55",9665,"<10","<10",0,0.85,0,0,"59",7465,"<10","<10",0.01,0.73,0,0,"73",7907,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,384,52431,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1398","<10","<10",0,0.2,0,0,"111",17545,"<10","<10",0.01,1.18,0,0,"58",10181,"<10","<10",0.01,0.9,0,0,"62",7850,"<10","<10",0.01,0.76,0,0,"75",8290,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,455,61330,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1670","<10","<10",0,0.24,0,0,"124",19958,"<10","<10",0.01,1.35,0,0,"71",11788,"<10","<10",0.01,1.04,0,0,"78",9305,"<10","<10",0.01,0.91,0,0,"88",9961,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3883","<10","<10",0,0.69,0,0
2020-12-29,525,70315,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1947","<10","<10",0,0.28,0,0,"147",22012,"<10","<10",0.01,1.48,0,0,"79",13387,"<10","<10",0.01,1.18,0,0,"85",10847,"<10","<10",0.01,1.06,0,0,"108",11719,"<10","<10",0.01,1.17,0,0,"51","5646","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,600,80727,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2332","<10","<10",0,0.33,0,0,"160",24403,"<10","<10",0.01,1.64,0,0,"90",15183,"<10","<10",0.01,1.34,0,0,"99",12517,"<10","<10",0.01,1.22,0,0,"128",13688,"<10","<10",0.01,1.37,0,0,"62","6683","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,643,86811,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2577","<10","<10",0,0.37,0,0,"171",25946,"<10","<10",0.01,1.75,0,0,"98",16235,"<10","<10",0.01,1.43,0,0,"106",13462,"<10","<10",0.01,1.31,0,0,"137",14747,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,755,87720,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2648","<10","<10",0,0.38,0,0,"198",26124,"<10","<10",0.01,1.76,0,0,"120",16355,"<10","<10",0.01,1.44,0,0,"121",13590,"<10","<10",0.01,1.32,0,0,"161",14869,"<10","<10",0.02,1.49,0,0,"75","7426","<10","<10",0.01,1.03,0,0,"50","6675","<10","<10",0.01,1.19,0,0
2021-01-02,780,90712,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"31","2837","<10","<10",0,0.4,0,0,"203",27118,"11","<10",0.01,1.83,0,0,"123",16940,"<10","<10",0.01,1.49,0,0,"125",14057,"<10","<10",0.01,1.37,0,0,"167",15274,"10","<10",0.02,1.53,0,0,"79","7644","<10","<10",0.01,1.06,0,0,"52","6806","<10","<10",0.01,1.21,0,0
2021-01-03,820,93589,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"31","3083","<10","<10",0,0.44,0,0,"212",28019,"11","<10",0.01,1.89,0,0,"132",17403,"<10","<10",0.01,1.53,0,0,"131",14441,"<10","<10",0.01,1.4,0,0,"174",15652,"12","<10",0.02,1.57,0,0,"84","7908","<10","<10",0.01,1.1,0,0,"56","7034","<10","<10",0.01,1.25,0,0
2021-01-04,1501,103865,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"45","3528","<10","<10",0.01,0.5,0,0,"486",30422,"13","<10",0.03,2.05,0,0,"285",19141,"10","<10",0.03,1.68,0,0,"206",16194,"<10","<10",0.02,1.58,0,0,"287",17576,"15","<10",0.03,1.76,0,0,"127","8908","<10","<10",0.02,1.24,0,0,"65","8038","<10","<10",0.01,1.43,0,0
2021-01-05,3249,115872,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"73","4093","<10","<10",0.01,0.58,0,0,"1214",32989,"20","<10",0.08,2.22,0,0,"659",21226,"11","<10",0.06,1.87,0,0,"467",18353,"11","<10",0.05,1.79,0,0,"551",19859,"16","<10",0.06,1.99,0,0,"204","10180","<10","<10",0.03,1.42,0,0,"80","9108","<10","<10",0.01,1.62,0,0
2021-01-06,6319,130817,99,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"127","4839","<10","<10",0.02,0.69,0,0,"2462",36127,"30","<10",0.17,2.43,0,0,"1341",23823,"16","<10",0.12,2.1,0,0,"916",20933,"13","<10",0.09,2.04,0,0,"995",22708,"21","<10",0.1,2.27,0,0,"377","11754","<10","<10",0.05,1.64,0,0,"99","10560","<10","<10",0.02,1.88,0,0
