"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",662,0,0.04,"<10",384,0,0.03,"<10",241,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,65,5122,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1133,0,0.1,"12",764,0,0.07,"12",773,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,90,8965,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3845,0,0.26,"13",1904,0,0.17,"16",1268,0,0.12,"17",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,133,13699,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5858,0,0.39,"16",2950,0,0.26,"24",1931,0,0.19,"26",1929,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,143,15093,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"49",6512,0,0.44,"16",3267,0,0.29,"25",2115,0,0.21,"28",2083,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,149,15947,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"51",6860,0,0.46,"17",3466,0,0.3,"26",2232,0,0.22,"28",2192,0,0.22,"19","787",0,0.11,"<10","132",0,0.02
2020-12-21,176,21329,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"58",8438,0,0.57,"23",4356,0,0.38,"31",2997,0,0.29,"35",3091,0,0.31,"21","1276",0,0.18,"<10","800",0,0.14
2020-12-22,212,29184,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"66",10870,0,0.73,"28",5794,0,0.51,"39",4173,0,0.41,"42",4424,0,0.44,"25","1947",0,0.27,"<10","1457",0,0.26
2020-12-23,256,40226,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"78",13948,0.01,0.94,"34",7770,0,0.68,"44",5868,0,0.57,"52",6279,0.01,0.63,"29","2953",0,0.41,"10","2625",0,0.47
2020-12-24,283,45786,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"90",15557,0.01,1.05,"37",8886,0,0.78,"47",6828,0,0.66,"58",7269,0.01,0.73,"30","3419",0,0.48,"11","2872",0,0.51
2020-12-25,284,45986,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"90",15589,0.01,1.05,"37",8912,0,0.78,"47",6851,0,0.67,"59",7310,0.01,0.73,"30","3462",0,0.48,"11","2899",0,0.52
2020-12-26,323,49020,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1072",0,0.15,"91",16415,0.01,1.11,"43",9588,0,0.84,"51",7356,0,0.72,"69",7842,0.01,0.79,"36","3688",0.01,0.51,"21","3048",0,0.54
2020-12-27,338,51551,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1278",0,0.18,"92",17131,0.01,1.15,"46",10104,0,0.89,"54",7731,0.01,0.75,"71",8220,0.01,0.82,"37","3861",0.01,0.54,"23","3213",0,0.57
2020-12-28,403,60104,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1533",0,0.22,"104",19288,0.01,1.3,"57",11697,0.01,1.03,"68",9159,0.01,0.89,"82",9874,0.01,0.99,"45","4685",0.01,0.65,"28","3854",0,0.69
2020-12-29,463,68947,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1779",0,0.25,"127",21311,0.01,1.44,"62",13261,0.01,1.17,"73",10676,0.01,1.04,"100",11627,0.01,1.16,"48","5585",0.01,0.78,"32","4693",0.01,0.84
2020-12-30,540,79198,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2128",0,0.3,"139",23626,0.01,1.59,"71",15059,0.01,1.32,"86",12326,0.01,1.2,"120",13576,0.01,1.36,"60","6628",0.01,0.92,"38","5837",0.01,1.04
2020-12-31,579,85139,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2359",0,0.33,"146",25131,0.01,1.69,"80",16112,0.01,1.42,"92",13266,0.01,1.29,"130",14620,0.01,1.46,"62","7195",0.01,1,"42","6438",0.01,1.15
2021-01-01,647,85789,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"29","2406",0,0.34,"163",25236,0.01,1.7,"91",16190,0.01,1.42,"100",13357,0.01,1.3,"147",14714,0.01,1.47,"71","7312",0.01,1.02,"46","6554",0.01,1.17
2021-01-02,672,88714,0.01,1.06,"<10","<10",0,0,"<10","14",0,0,"30","2590",0,0.37,"169",26203,0.01,1.77,"94",16758,0.01,1.47,"103",13822,0.01,1.34,"153",15120,0.02,1.51,"74","7524",0.01,1.05,"49","6675",0.01,1.19
2021-01-03,711,91510,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"30","2822",0,0.4,"181",27081,0.01,1.83,"100",17221,0.01,1.51,"110",14198,0.01,1.38,"159",15494,0.02,1.55,"78","7767",0.01,1.08,"53","6898",0.01,1.23
2021-01-04,1373,101613,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"42","3211",0.01,0.46,"439",29426,0.03,1.98,"254",18962,0.02,1.67,"187",15941,0.02,1.55,"269",17392,0.03,1.74,"121","8764",0.02,1.22,"61","7885",0.01,1.4
2021-01-05,3079,113409,0.04,1.36,"<10","10",0,0,"<10","23",0,0.01,"68","3720",0.01,0.53,"1125",31944,0.08,2.15,"628",21021,0.06,1.85,"448",18079,0.04,1.76,"541",19672,0.05,1.97,"194","10022",0.03,1.39,"74","8918",0.01,1.59
2021-01-06,6093,128157,0.07,1.54,"<10","13",0,0,"<10","24",0,0.01,"110","4438",0.02,0.63,"2340",35004,0.16,2.36,"1308",23622,0.12,2.08,"891",20661,0.09,2.01,"985",22475,0.1,2.25,"363","11566",0.05,1.61,"95","10354",0.02,1.84
2021-01-07,10270,142239,0.12,1.71,"<10","16",0,0,"<10","26",0,0.01,"168","5301",0.02,0.75,"4106",38166,0.28,2.57,"2239",26135,0.2,2.3,"1483",23133,0.14,2.25,"1552",25058,0.16,2.51,"582","12945",0.08,1.8,"139","11459",0.02,2.04
2021-01-08,14685,156035,0.18,1.87,"<10","16",0,0,"<10","30",0,0.01,"246","6065",0.03,0.86,"6041",41452,0.41,2.79,"3173",28722,0.28,2.53,"2098",25473,0.2,2.48,"2149",27488,0.22,2.75,"806","14272",0.11,1.99,"171","12517",0.03,2.23
2021-01-09,15843,162757,0.19,1.95,"<10","16",0,0,"<10","31",0,0.01,"283","6541",0.04,0.93,"6572",43237,0.44,2.91,"3388",29971,0.3,2.64,"2271",26530,0.22,2.58,"2291",28608,0.23,2.86,"855","14891",0.12,2.07,"181","12932",0.03,2.3
2021-01-10,16651,169366,0.2,2.03,"<10","17",0,0,"<10","34",0,0.01,"307","6999",0.04,0.99,"6938",44916,0.47,3.03,"3571",31260,0.31,2.75,"2377",27668,0.23,2.69,"2376",29602,0.24,2.96,"895","15461",0.12,2.15,"185","13409",0.03,2.39
2021-01-11,22757,189305,0.27,2.27,"<10","19",0,0,"<10","37",0,0.01,"409","7814",0.06,1.11,"8699",48736,0.59,3.28,"4584",35068,0.4,3.08,"3259",30980,0.32,3.01,"3418",32423,0.34,3.25,"1462","17022",0.2,2.37,"924","17206",0.16,3.06
2021-01-12,29130,211886,0.35,2.54,"<10","19",0,0,"<10","42",0,0.01,"533","8613",0.08,1.22,"10624",52532,0.72,3.54,"5674",38872,0.5,3.42,"4256",34325,0.41,3.34,"4518",35616,0.45,3.57,"1991","19447",0.28,2.71,"1532","22420",0.27,3.99
2021-01-13,36536,237520,0.44,2.85,"<10","22",0,0,"<10","47",0,0.01,"683","9365",0.1,1.33,"12624",56060,0.85,3.78,"6879",42363,0.61,3.73,"5323",37762,0.52,3.67,"5723",38993,0.57,3.9,"2697","24210",0.38,3.37,"2605","28698",0.46,5.11
