"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1674,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"14",666,"<10",0,0.04,0,"<10",384,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",251,"<10",0,0.03,0,"<10","79","<10",0,0.01,0,"<10","17","<10",0,0,0
2020-12-16,66,5167,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"23",2056,"<10",0,0.14,0,"<10",1139,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"14",778,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","44","<10",0,0.01,0
2020-12-17,92,9055,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3886,"<10",0,0.26,0,"12",1915,"<10",0,0.17,0,"16",1281,"<10",0,0.12,0,"19",1302,"<10",0,0.13,0,"12","463","<10",0,0.06,0,"<10","72","<10",0,0.01,0
2020-12-18,136,13836,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","213","<10",0,0.03,0,"48",5913,"<10",0,0.4,0,"15",2974,"<10",0,0.26,0,"25",1951,"<10",0,0.19,0,"29",1949,"<10",0,0.2,0,"13","719","<10",0,0.1,0,"<10","113","<10",0,0.02,0
2020-12-19,147,15240,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","246","<10",0,0.03,0,"51",6576,"<10",0,0.44,0,"15",3288,"<10",0,0.29,0,"26",2135,"<10",0,0.21,0,"31",2105,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","124","<10",0,0.02,0
2020-12-20,156,16100,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","275","<10",0,0.04,0,"54",6928,"<10",0,0.47,0,"17",3486,"<10",0,0.31,0,"28",2254,"<10",0,0.22,0,"31",2215,"<10",0,0.22,0,"18","799","<10",0,0.11,0,"<10","138","<10",0,0.02,0
2020-12-21,186,21541,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","371","<10",0,0.05,0,"62",8511,"<10",0,0.57,0,"24",4391,"<10",0,0.39,0,"35",3034,"<10",0,0.3,0,"37",3131,"<10",0,0.31,0,"20","1299","<10",0,0.18,0,"<10","797","<10",0,0.14,0
2020-12-22,224,29427,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","523","<10",0,0.07,0,"71",10950,"<10",0,0.74,0,"29",5837,"<10",0,0.51,0,"43",4222,"<10",0,0.41,0,"45",4471,"<10",0,0.45,0,"24","1966","<10",0,0.27,0,"<10","1451","<10",0,0.26,0
2020-12-23,268,40615,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","791","<10",0,0.11,0,"83",14062,"<10",0.01,0.95,0,"37",7851,"<10",0,0.69,0,"48",5942,"<10",0,0.58,0,"53",6353,"<10",0.01,0.64,0,"28","2988","<10",0,0.42,0,"10","2620","<10",0,0.47,0
2020-12-24,296,46197,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","961","<10",0,0.14,0,"95",15676,"<10",0.01,1.06,0,"41",8973,"<10",0,0.79,0,"50",6909,"<10",0,0.67,0,"59",7343,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2867","<10",0,0.51,0
