"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,37,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",663,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,62,5134,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2049,0,0.14,"<10",1139,0,0.1,"11",765,0,0.07,"12",775,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,88,8980,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"28",3852,0,0.26,"13",1911,0,0.17,"17",1270,0,0.12,"15",1295,0,0.13,"12","451",0,0.06,"<10","68",0,0.01
2020-12-18,131,13716,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"44",5863,0,0.4,"16",2960,0,0.26,"25",1932,0,0.19,"25",1929,0,0.19,"13","708",0,0.1,"<10","109",0,0.02
2020-12-19,141,15115,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"47",6522,0,0.44,"16",3277,0,0.29,"25",2115,0,0.21,"27",2083,0,0.21,"16","751",0,0.1,"<10","120",0,0.02
2020-12-20,147,15962,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","269",0,0.04,"49",6872,0,0.46,"17",3474,0,0.31,"26",2229,0,0.22,"27",2193,0,0.22,"18","787",0,0.11,"<10","133",0,0.02
2020-12-21,174,21347,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","361",0,0.05,"56",8455,0,0.57,"22",4361,0,0.38,"32",2991,0,0.29,"34",3095,0,0.31,"20","1277",0,0.18,"<10","801",0,0.14
2020-12-22,210,29213,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"64",10887,0,0.73,"26",5803,0,0.51,"40",4166,0,0.41,"41",4430,0,0.44,"24","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,256,40271,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","782",0,0.11,"76",13974,0.01,0.94,"32",7787,0,0.68,"45",5859,0,0.57,"52",6286,0.01,0.63,"28","2950",0,0.41,"10","2626",0,0.47
2020-12-24,284,45844,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","951",0,0.13,"87",15589,0.01,1.05,"37",8910,0,0.78,"49",6821,0,0.66,"57",7275,0.01,0.73,"29","3415",0,0.48,"11","2873",0,0.51
2020-12-25,285,46045,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","959",0,0.14,"87",15622,0.01,1.05,"37",8937,0,0.79,"49",6844,0,0.67,"58",7315,0.01,0.73,"29","3458",0,0.48,"11","2900",0,0.52
2020-12-26,323,49069,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1080",0,0.15,"87",16441,0.01,1.11,"43",9614,0,0.85,"53",7347,0.01,0.71,"68",7844,0.01,0.79,"35","3683",0,0.51,"21","3049",0,0.54
2020-12-27,336,51599,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1288",0,0.18,"87",17156,0.01,1.16,"44",10124,0,0.89,"56",7721,0.01,0.75,"70",8223,0.01,0.82,"36","3855",0.01,0.54,"23","3218",0,0.57
2020-12-28,402,60162,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1545",0,0.22,"100",19319,0.01,1.3,"55",11718,0,1.03,"71",9155,0.01,0.89,"82",9874,0.01,0.99,"42","4676",0.01,0.65,"28","3860",0,0.69
2020-12-29,464,69030,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1794",0,0.25,"124",21353,0.01,1.44,"61",13293,0.01,1.17,"77",10675,0.01,1.04,"99",11627,0.01,1.16,"45","5574",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,536,79277,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2144",0,0.3,"134",23660,0.01,1.59,"70",15093,0.01,1.33,"91",12328,0.01,1.2,"118",13575,0.01,1.36,"57","6617",0.01,0.92,"37","5841",0.01,1.04
2020-12-31,575,85239,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2382",0,0.34,"140",25172,0.01,1.7,"79",16147,0.01,1.42,"98",13270,0.01,1.29,"126",14623,0.01,1.46,"59","7184",0.01,1,"43","6442",0.01,1.15
2021-01-01,636,85873,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2428",0,0.34,"153",25276,0.01,1.7,"90",16221,0.01,1.43,"106",13358,0.01,1.3,"141",14714,0.01,1.47,"68","7299",0.01,1.02,"47","6557",0.01,1.17
2021-01-02,659,88795,0.01,1.07,"<10","<10",0,0,"<10","13",0,0,"29","2612",0,0.37,"158",26242,0.01,1.77,"93",16788,0.01,1.48,"109",13823,0.01,1.34,"146",15123,0.01,1.51,"71","7509",0.01,1.04,"50","6677",0.01,1.19
2021-01-03,695,91595,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2848",0,0.4,"168",27119,0.01,1.83,"99",17249,0.01,1.52,"116",14200,0.01,1.38,"152",15497,0.02,1.55,"75","7756",0.01,1.08,"53","6898",0.01,1.23
2021-01-04,1355,101723,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3240",0.01,0.46,"428",29468,0.03,1.99,"252",19002,0.02,1.67,"194",15946,0.02,1.55,"260",17398,0.03,1.74,"117","8749",0.02,1.22,"60","7889",0.01,1.4
2021-01-05,3062,113542,0.04,1.36,"<10","<10",0,0,"<10","24",0,0.01,"67","3750",0.01,0.53,"1115",32006,0.08,2.16,"624",21060,0.05,1.85,"455",18085,0.04,1.76,"533",19677,0.05,1.97,"190","10006",0.03,1.39,"74","8925",0.01,1.59
2021-01-06,6071,128300,0.07,1.54,"<10","11",0,0,"<10","25",0,0.01,"108","4467",0.02,0.63,"2323",35072,0.16,2.36,"1307",23668,0.11,2.08,"898",20669,0.09,2.01,"978",22488,0.1,2.25,"358","11547",0.05,1.61,"95","10353",0.02,1.84
2021-01-07,10259,142394,0.12,1.71,"<10","13",0,0,"<10","28",0,0.01,"166","5341",0.02,0.76,"4094",38234,0.28,2.58,"2241",26190,0.2,2.3,"1493",23142,0.15,2.25,"1546",25075,0.15,2.51,"576","12920",0.08,1.8,"139","11451",0.02,2.04
2021-01-08,14676,156205,0.18,1.87,"<10","13",0,0,"<10","32",0,0.01,"243","6109",0.03,0.87,"6028",41521,0.41,2.8,"3179",28784,0.28,2.53,"2106",25487,0.2,2.48,"2143",27506,0.21,2.75,"802","14245",0.11,1.98,"171","12508",0.03,2.23
2021-01-09,15837,162929,0.19,1.95,"<10","13",0,0,"<10","33",0,0.01,"279","6585",0.04,0.93,"6565",43300,0.44,2.92,"3393",30037,0.3,2.64,"2278",26548,0.22,2.58,"2286",28628,0.23,2.87,"851","14861",0.12,2.07,"180","12924",0.03,2.3
2021-01-10,16649,169546,0.2,2.03,"<10","14",0,0,"<10","36",0,0.01,"303","7048",0.04,1,"6936",44981,0.47,3.03,"3578",31330,0.31,2.76,"2381",27682,0.23,2.69,"2371",29626,0.24,2.97,"891","15430",0.12,2.15,"184","13399",0.03,2.39
2021-01-11,22752,189496,0.27,2.27,"<10","16",0,0,"<10","39",0,0.01,"404","7867",0.06,1.12,"8695",48798,0.59,3.29,"4591",35145,0.4,3.09,"3263",30996,0.32,3.01,"3414",32447,0.34,3.25,"1458","16990",0.2,2.36,"922","17198",0.16,3.06
2021-01-12,29127,212100,0.35,2.54,"<10","16",0,0,"<10","43",0,0.01,"530","8664",0.08,1.23,"10621",52600,0.72,3.55,"5683",38956,0.5,3.43,"4256",34350,0.41,3.34,"4514",35640,0.45,3.57,"1987","19408",0.28,2.7,"1531","22423",0.27,3.99
2021-01-13,36545,237726,0.44,2.85,"<10","19",0,0,"<10","48",0,0.01,"684","9420",0.1,1.34,"12630",56135,0.85,3.78,"6891",42452,0.61,3.73,"5321",37787,0.52,3.68,"5723",39008,0.57,3.9,"2692","24157",0.37,3.36,"2599","28700",0.46,5.11
2021-01-14,40639,265970,0.49,3.19,"<10","20",0,0,"<10","55",0,0.01,"790","10217",0.11,1.45,"13898",59478,0.94,4.01,"7692",46100,0.68,4.05,"5983",41239,0.58,4.01,"6448",42333,0.65,4.24,"3003","30538",0.42,4.25,"2820","35990",0.5,6.41
2021-01-15,43497,288963,0.52,3.47,"<10","20",0,0,"<10","61",0,0.01,"875","10876",0.12,1.54,"14797",62533,1,4.21,"8258",49075,0.73,4.32,"6423",43913,0.62,4.27,"6962",45174,0.7,4.52,"3229","35971",0.45,5,"2946","41340",0.52,7.36
2021-01-16,45163,312730,0.54,3.75,"<10","20",0,0,"<10","67",0,0.02,"942","11542",0.13,1.64,"15216",65367,1.03,4.41,"8545",51695,0.75,4.55,"6658",46410,0.65,4.51,"7231",47642,0.72,4.77,"3436","42901",0.48,5.97,"3128","47086",0.56,8.38
2021-01-17,46243,330854,0.55,3.97,"<10","20",0,0,"<10","70",0,0.02,"991","12023",0.14,1.71,"15459",67398,1.04,4.54,"8724",53597,0.77,4.71,"6821",48136,0.66,4.68,"7394",49467,0.74,4.95,"3569","48433",0.5,6.74,"3278","51710",0.58,9.21
2021-01-18,48536,352778,0.58,4.23,"<10","20",0,0,"<10","77",0,0.02,"1026","12521",0.15,1.78,"15703",69590,1.06,4.69,"8958",55829,0.79,4.91,"7131",50464,0.69,4.91,"7865",52067,0.79,5.21,"3978","54868",0.55,7.63,"3868","57342",0.69,10.21
2021-01-19,56408,379387,0.68,4.55,"<10","21",0,0,"<10","84",0,0.02,"1187","13215",0.17,1.88,"17437",72457,1.18,4.88,"10211",58745,0.9,5.17,"8434",53335,0.82,5.19,"9403",55244,0.94,5.53,"4905","62537",0.68,8.7,"4822","63749",0.86,11.35
