"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",668,"<10",0,0.05,0,"<10",384,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",251,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","17","<10",0,0,0
2020-12-16,66,5173,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","84","<10",0,0.01,0,"23",2059,"<10",0,0.14,0,"<10",1140,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"14",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","43","<10",0,0.01,0
2020-12-17,92,9064,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","136","<10",0,0.02,0,"30",3891,"<10",0,0.26,0,"12",1915,"<10",0,0.17,0,"16",1281,"<10",0,0.12,0,"19",1303,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","71","<10",0,0.01,0
2020-12-18,136,13845,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","215","<10",0,0.03,0,"48",5917,"<10",0,0.4,0,"15",2974,"<10",0,0.26,0,"25",1952,"<10",0,0.19,0,"29",1950,"<10",0,0.2,0,"13","721","<10",0,0.1,0,"<10","112","<10",0,0.02,0
2020-12-19,147,15251,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","248","<10",0,0.04,0,"51",6581,"<10",0,0.44,0,"15",3289,"<10",0,0.29,0,"26",2136,"<10",0,0.21,0,"31",2106,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","123","<10",0,0.02,0
2020-12-20,157,16111,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","277","<10",0,0.04,0,"55",6934,"<10",0,0.47,0,"17",3487,"<10",0,0.31,0,"28",2255,"<10",0,0.22,0,"31",2215,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","137","<10",0,0.02,0
2020-12-21,186,21557,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","374","<10",0,0.05,0,"63",8519,"<10",0,0.57,0,"24",4392,"<10",0,0.39,0,"34",3037,"<10",0,0.3,0,"37",3132,"<10",0,0.31,0,"20","1301","<10",0,0.18,0,"<10","795","<10",0,0.14,0
2020-12-22,225,29444,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","527","<10",0,0.07,0,"72",10958,"<10",0,0.74,0,"29",5838,"<10",0,0.51,0,"43",4226,"<10",0,0.41,0,"45",4471,"<10",0,0.45,0,"24","1968","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,268,40632,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","795","<10",0,0.11,0,"84",14070,"<10",0.01,0.95,0,"37",7851,"<10",0,0.69,0,"47",5949,"<10",0,0.58,0,"53",6352,"<10",0.01,0.64,0,"28","2988","<10",0,0.42,0,"10","2619","<10",0,0.47,0
