"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",384,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5133,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","81","<10",0,0.01,0,"22",2047,"<10",0,0.14,0,"<10",1136,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","40","<10",0,0.01,0
2020-12-17,90,9012,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","132","<10",0,0.02,0,"29",3873,"<10",0,0.26,0,"12",1910,"<10",0,0.17,0,"16",1272,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","456","<10",0,0.06,0,"<10","68","<10",0,0.01,0
2020-12-18,133,13777,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","210","<10",0,0.03,0,"47",5901,"<10",0,0.4,0,"15",2962,"<10",0,0.26,0,"24",1939,"<10",0,0.19,0,"27",1940,"<10",0,0.19,0,"14","712","<10",0,0.1,0,"<10","109","<10",0,0.02,0
2020-12-19,144,15186,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","242","<10",0,0.03,0,"50",6568,"<10",0,0.44,0,"15",3278,"<10",0,0.29,0,"25",2125,"<10",0,0.21,0,"29",2096,"<10",0,0.21,0,"17","753","<10",0,0.1,0,"<10","120","<10",0,0.02,0
2020-12-20,152,16045,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","271","<10",0,0.04,0,"53",6921,"<10",0,0.47,0,"17",3476,"<10",0,0.31,0,"26",2242,"<10",0,0.22,0,"29",2207,"<10",0,0.22,0,"19","790","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,179,21452,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","365","<10",0,0.05,0,"60",8499,"<10",0,0.57,0,"23",4373,"<10",0,0.38,0,"32",3008,"<10",0,0.29,0,"35",3111,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","805","<10",0,0.14,0
2020-12-22,220,29325,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","516","<10",0,0.07,0,"70",10939,"<10",0,0.74,0,"28",5813,"<10",0,0.51,0,"40",4190,"<10",0,0.41,0,"43",4445,"<10",0,0.44,0,"27","1954","<10",0,0.27,0,"<10","1462","<10",0,0.26,0
2020-12-23,265,40456,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","778","<10",0,0.11,0,"82",14045,"<10",0.01,0.95,0,"35",7816,"<10",0,0.69,0,"45",5904,"<10",0,0.57,0,"53",6309,"<10",0.01,0.63,0,"31","2965","<10",0,0.41,0,"10","2632","<10",0,0.47,0
2020-12-24,293,46027,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","946","<10",0,0.13,0,"94",15655,"<10",0.01,1.06,0,"39",8935,"<10",0,0.79,0,"47",6868,"<10",0,0.67,0,"59",7300,"<10",0.01,0.73,0,"33","3432","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,294,46230,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"94",15688,"<10",0.01,1.06,0,"39",8962,"<10",0,0.79,0,"47",6890,"<10",0,0.67,0,"60",7340,"<10",0.01,0.73,0,"33","3478","<10",0,0.48,0,"11","2908","<10",0,0.52,0
