"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5134,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","81","<10",0,0.01,0,"22",2048,"<10",0,0.14,0,"<10",1135,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9013,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","132","<10",0,0.02,0,"29",3874,"<10",0,0.26,0,"12",1909,"<10",0,0.17,0,"16",1272,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","456","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13782,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","210","<10",0,0.03,0,"47",5903,"<10",0,0.4,0,"15",2962,"<10",0,0.26,0,"24",1940,"<10",0,0.19,0,"27",1941,"<10",0,0.19,0,"14","712","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15190,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","242","<10",0,0.03,0,"50",6569,"<10",0,0.44,0,"15",3278,"<10",0,0.29,0,"25",2126,"<10",0,0.21,0,"29",2097,"<10",0,0.21,0,"17","753","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16048,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","271","<10",0,0.04,0,"53",6921,"<10",0,0.47,0,"17",3476,"<10",0,0.31,0,"26",2243,"<10",0,0.22,0,"29",2208,"<10",0,0.22,0,"19","790","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,180,21465,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","365","<10",0,0.05,0,"61",8501,"<10",0,0.57,0,"23",4377,"<10",0,0.38,0,"32",3009,"<10",0,0.29,0,"35",3116,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","806","<10",0,0.14,0
2020-12-22,222,29338,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","516","<10",0,0.07,0,"71",10942,"<10",0,0.74,0,"28",5817,"<10",0,0.51,0,"40",4191,"<10",0,0.41,0,"44",4449,"<10",0,0.45,0,"27","1954","<10",0,0.27,0,"<10","1463","<10",0,0.26,0
2020-12-23,267,40471,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","779","<10",0,0.11,0,"83",14047,"<10",0.01,0.95,0,"35",7820,"<10",0,0.69,0,"45",5905,"<10",0,0.57,0,"54",6314,"<10",0.01,0.63,0,"31","2965","<10",0,0.41,0,"10","2634","<10",0,0.47,0
2020-12-24,295,46043,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","947","<10",0,0.13,0,"95",15656,"<10",0.01,1.06,0,"39",8940,"<10",0,0.79,0,"47",6870,"<10",0,0.67,0,"60",7305,"<10",0.01,0.73,0,"33","3432","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,296,46246,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"95",15689,"<10",0.01,1.06,0,"39",8967,"<10",0,0.79,0,"47",6892,"<10",0,0.67,0,"61",7345,"<10",0.01,0.74,0,"33","3478","<10",0,0.48,0,"11","2910","<10",0,0.52,0
2020-12-26,338,49303,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1074","<10",0,0.15,0,"96",16521,"<10",0.01,1.11,0,"46",9654,"<10",0,0.85,0,"53",7396,"<10",0.01,0.72,0,"71",7878,"<10",0.01,0.79,0,"39","3708","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,354,51856,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1282","<10",0,0.18,0,"98",17234,"<10",0.01,1.16,0,"49",10173,"<10",0,0.89,0,"56",7780,"<10",0.01,0.76,0,"73",8260,"<10",0.01,0.83,0,"40","3881","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,421,60446,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1541","<10",0,0.22,0,"110",19401,"<10",0.01,1.31,0,"61",11766,"<10",0.01,1.03,0,"70",9219,"<10",0.01,0.9,0,"85",9915,"<10",0.01,0.99,0,"48","4709","<10",0.01,0.66,0,"28","3881","<10",0,0.69,0
2020-12-29,486,69337,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1789","<10",0,0.25,0,"135",21430,"<10",0.01,1.44,0,"66",13354,"<10",0.01,1.17,0,"77",10740,"<10",0.01,1.04,0,"105",11671,"<10",0.01,1.17,0,"51","5614","<10",0.01,0.78,0,"32","4724","<10",0.01,0.84,0
2020-12-30,559,79651,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2145","<10",0,0.3,0,"147",23770,"<10",0.01,1.6,0,"74",15150,"<10",0.01,1.33,0,"90",12400,"<10",0.01,1.21,0,"125",13633,"<10",0.01,1.36,0,"63","6662","<10",0.01,0.93,0,"38","5873","<10",0.01,1.05,0
2020-12-31,598,85623,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2381","<10",0,0.34,0,"155",25289,"<10",0.01,1.7,0,"83",16207,"<10",0.01,1.43,0,"96",13345,"<10",0.01,1.3,0,"134",14677,"<10",0.01,1.47,0,"65","7230","<10",0.01,1.01,0,"42","6476","<10",0.01,1.15,0
2021-01-01,664,86297,42,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2430","<10",0,0.34,0,"171",25397,"<10",0.01,1.71,0,"94",16289,"<10",0.01,1.43,0,"103",13442,"<10",0.01,1.31,0,"152",14773,"<10",0.02,1.48,0,"74","7352","<10",0.01,1.02,0,"46","6594","<10",0.01,1.17,0
2021-01-02,685,89219,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2613","<10",0,0.37,0,"175",26360,"<10",0.01,1.78,0,"97",16859,"<10",0.01,1.48,0,"107",13906,"<10",0.01,1.35,0,"157",15175,"10",0.02,1.52,0,"77","7568","<10",0.01,1.05,0,"48","6716","<10",0.01,1.2,0
2021-01-03,722,92021,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2844","<10",0,0.4,0,"186",27231,"<10",0.01,1.84,0,"103",17326,"<10",0.01,1.52,0,"114",14284,"<10",0.01,1.39,0,"162",15552,"11",0.02,1.56,0,"81","7813","<10",0.01,1.09,0,"52","6939","<10",0.01,1.24,0
2021-01-04,1388,102187,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3236","<10",0.01,0.46,0,"446",29590,"<10",0.03,1.99,0,"257",19084,"<10",0.02,1.68,0,"192",16035,"<10",0.02,1.56,0,"272",17459,"14",0.03,1.75,0,"125","8810","<10",0.02,1.23,0,"60","7936","<10",0.01,1.41,0
2021-01-05,3107,114058,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3754","<10",0.01,0.53,0,"1139",32123,"14",0.08,2.17,0,"635",21154,"10",0.06,1.86,0,"451",18187,"<10",0.04,1.77,0,"547",19745,"15",0.05,1.98,0,"197","10080","<10",0.03,1.4,0,"74","8977","<10",0.01,1.6,0
2021-01-06,6134,128886,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"105","4471","<10",0.01,0.63,0,"2359",35204,"22",0.16,2.37,0,"1316",23769,"12",0.12,2.09,0,"901",20778,"11",0.09,2.02,0,"989",22561,"19",0.1,2.26,0,"368","11637","<10",0.05,1.62,0,"95","10420","<10",0.02,1.86,0
2021-01-07,10331,143056,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"162","5336","<10",0.02,0.76,0,"4140",38371,"38",0.28,2.59,0,"2249",26311,"17",0.2,2.31,0,"1496",23271,"18",0.15,2.26,0,"1557",25160,"28",0.16,2.52,0,"586","13030","<10",0.08,1.81,0,"140","11526","<10",0.02,2.05,0
2021-01-08,14774,156935,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"236","6100","<10",0.03,0.87,0,"6094",41676,"56",0.41,2.81,0,"3185",28917,"21",0.28,2.54,0,"2113",25629,"25",0.21,2.49,0,"2162",27605,"31",0.22,2.76,0,"811","14360","12",0.11,2,0,"172","12591","<10",0.03,2.24,0
2021-01-09,15947,163681,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","36","<10",0,0.01,0,"272","6577","<10",0.04,0.93,0,"6638",43468,"58",0.45,2.93,0,"3401",30178,"22",0.3,2.65,0,"2288",26688,"26",0.22,2.6,0,"2307",28731,"33",0.23,2.88,0,"859","14975","12",0.12,2.08,0,"181","13006","<10",0.03,2.32,0
