"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",663,0,0.04,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,63,5126,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2048,0,0.14,"<10",1134,0,0.1,"11",766,0,0.07,"12",773,0,0.08,"<10","284",0,0.04,"<10","40",0,0.01
2020-12-17,88,8969,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3848,0,0.26,"13",1906,0,0.17,"15",1270,0,0.12,"17",1295,0,0.13,"11","451",0,0.06,"<10","67",0,0.01
2020-12-18,131,13698,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5859,0,0.39,"16",2949,0,0.26,"23",1932,0,0.19,"26",1928,0,0.19,"13","708",0,0.1,"<10","108",0,0.02
2020-12-19,141,15093,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"49",6512,0,0.44,"16",3268,0,0.29,"24",2116,0,0.21,"28",2082,0,0.21,"16","749",0,0.1,"<10","119",0,0.02
2020-12-20,147,15946,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"51",6860,0,0.46,"17",3467,0,0.3,"25",2233,0,0.22,"28",2191,0,0.22,"18","785",0,0.11,"<10","132",0,0.02
2020-12-21,174,21329,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"58",8436,0,0.57,"23",4357,0,0.38,"30",2998,0,0.29,"35",3092,0,0.31,"20","1275",0,0.18,"<10","800",0,0.14
2020-12-22,210,29186,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"66",10868,0,0.73,"28",5798,0,0.51,"38",4172,0,0.41,"42",4425,0,0.44,"24","1946",0,0.27,"<10","1458",0,0.26
2020-12-23,254,40226,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"78",13946,0.01,0.94,"34",7775,0,0.68,"43",5865,0,0.57,"52",6280,0.01,0.63,"28","2951",0,0.41,"10","2626",0,0.47
2020-12-24,281,45787,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"90",15553,0.01,1.05,"37",8893,0,0.78,"46",6827,0,0.66,"58",7270,0.01,0.73,"29","3417",0,0.48,"11","2872",0,0.51
2020-12-25,282,45987,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"90",15585,0.01,1.05,"37",8919,0,0.78,"46",6850,0,0.67,"59",7311,0.01,0.73,"29","3460",0,0.48,"11","2899",0,0.52
2020-12-26,321,49023,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1071",0,0.15,"91",16412,0.01,1.11,"43",9597,0,0.84,"50",7355,0,0.72,"69",7843,0.01,0.79,"35","3686",0,0.51,"21","3048",0,0.54
2020-12-27,335,51555,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1277",0,0.18,"91",17128,0.01,1.15,"46",10113,0,0.89,"53",7731,0.01,0.75,"71",8221,0.01,0.82,"36","3859",0.01,0.54,"23","3213",0,0.57
