"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",689,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",239,"<10","<10",0,0.02,0,0,"<10",247,"<10","<10",0,0.02,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,73,5227,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"26",2110,"<10","<10",0,0.14,0,0,"10",1141,"<10","<10",0,0.1,0,0,"12",770,"<10","<10",0,0.07,0,0,"13",774,"<10","<10",0,0.08,0,0,"<10","296","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,99,9167,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","147","<10","<10",0,0.02,0,0,"34",3983,"<10","<10",0,0.27,0,0,"15",1919,"<10","<10",0,0.17,0,0,"18",1282,"<10","<10",0,0.12,0,0,"17",1304,"<10","<10",0,0.13,0,0,"12","461","<10","<10",0,0.06,0,0,"<10","68","<10","<10",0,0.01,0,0
2020-12-18,143,14002,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","242","<10","<10",0,0.03,0,0,"55",6049,"<10","<10",0,0.41,0,0,"17",2979,"<10","<10",0,0.26,0,0,"25",1954,"<10","<10",0,0.19,0,0,"27",1948,"<10","<10",0,0.2,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","108","<10","<10",0,0.02,0,0
2020-12-19,156,15435,7,0,0.19,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","280","<10","<10",0,0.04,0,0,"59",6744,"<10","<10",0,0.45,0,0,"18",3287,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2098,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","119","<10","<10",0,0.02,0,0
2020-12-20,166,16346,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","316","<10","<10",0,0.04,0,0,"63",7138,"<10","<10",0,0.48,0,0,"20",3482,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2211,"<10","<10",0,0.22,0,0,"17","794","<10","<10",0,0.11,0,0,"<10","133","<10","<10",0,0.02,0,0
2020-12-21,198,21915,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","432","<10","<10",0,0.06,0,0,"70",8757,"<10","<10",0,0.59,0,0,"27",4398,"<10","<10",0,0.39,0,0,"37",3052,"<10","<10",0,0.3,0,0,"36",3139,"<10","<10",0,0.31,0,0,"19","1304","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,239,29840,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","593","<10","<10",0,0.08,0,0,"79",11238,"<10","<10",0.01,0.76,0,0,"33",5835,"<10","<10",0,0.51,0,0,"45",4252,"<10","<10",0,0.41,0,0,"45",4476,"<10","<10",0,0.45,0,0,"24","1973","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,294,41068,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","877","<10","<10",0,0.12,0,0,"97",14389,"<10","<10",0.01,0.97,0,0,"42",7834,"<10","<10",0,0.69,0,0,"51",5974,"<10","<10",0,0.58,0,0,"56",6349,"<10","<10",0.01,0.64,0,0,"28","2993","<10","<10",0,0.42,0,0,"10","2639","<10","<10",0,0.47,0,0
