"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,16,95,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",29,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",15,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,36,1662,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"14",680,"<10","<10",0,0.05,0,0,"<10",373,"<10","<10",0,0.03,0,0,"<10",231,"<10","<10",0,0.02,0,0,"<10",246,"<10","<10",0,0.02,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,65,5185,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"26",2103,"<10","<10",0,0.14,0,0,"<10",1128,"<10","<10",0,0.1,0,0,"10",757,"<10","<10",0,0.07,0,0,"11",766,"<10","<10",0,0.08,0,0,"<10","292","<10","<10",0,0.04,0,0,"<10","43","<10","<10",0,0.01,0,0
2020-12-17,89,9117,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","150","<10","<10",0,0.02,0,0,"33",3982,"<10","<10",0,0.27,0,0,"11",1895,"<10","<10",0,0.17,0,0,"16",1264,"<10","<10",0,0.12,0,0,"15",1295,"<10","<10",0,0.13,0,0,"11","458","<10","<10",0,0.06,0,0,"<10","70","<10","<10",0,0.01,0,0
2020-12-18,129,13933,5,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","247","<10","<10",0,0.04,0,0,"52",6045,"<10","<10",0,0.41,0,0,"13",2943,"<10","<10",0,0.26,0,0,"23",1934,"<10","<10",0,0.19,0,0,"23",1933,"<10","<10",0,0.19,0,0,"12","716","<10","<10",0,0.1,0,0,"<10","109","<10","<10",0,0.02,0,0
2020-12-19,143,15377,6,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","285","<10","<10",0,0.04,0,0,"57",6753,"<10","<10",0,0.46,0,0,"14",3254,"<10","<10",0,0.29,0,0,"24",2121,"<10","<10",0,0.21,0,0,"25",2080,"<10","<10",0,0.21,0,0,"15","756","<10","<10",0,0.11,0,0,"<10","120","<10","<10",0,0.02,0,0
2020-12-20,154,16282,6,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","318","<10","<10",0,0.05,0,0,"61",7152,"<10","<10",0,0.48,0,0,"17",3447,"<10","<10",0,0.3,0,0,"27",2237,"<10","<10",0,0.22,0,0,"25",2191,"<10","<10",0,0.22,0,0,"16","795","<10","<10",0,0.11,0,0,"<10","134","<10","<10",0,0.02,0,0
2020-12-21,184,21815,9,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","434","<10","<10",0,0.06,0,0,"68",8766,"<10","<10",0,0.59,0,0,"24",4353,"<10","<10",0,0.38,0,0,"33",3013,"<10","<10",0,0.29,0,0,"32",3112,"<10","<10",0,0.31,0,0,"18","1305","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,223,29724,10,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","599","<10","<10",0,0.09,0,0,"76",11246,"<10","<10",0.01,0.76,0,0,"30",5784,"<10","<10",0,0.51,0,0,"40",4212,"<10","<10",0,0.41,0,0,"41",4442,"<10","<10",0,0.44,0,0,"23","1969","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,275,40868,12,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","881","<10","<10",0,0.13,0,0,"94",14359,"<10","<10",0.01,0.97,0,0,"38",7765,"<10","<10",0,0.68,0,0,"46",5924,"<10","<10",0,0.58,0,0,"51",6309,"<10","<10",0.01,0.63,0,0,"26","2982","<10","<10",0,0.41,0,0,"10","2636","<10","<10",0,0.47,0,0
2020-12-24,308,46442,13,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1064","<10","<10",0,0.15,0,0,"106",15972,"<10","<10",0.01,1.08,0,0,"44",8891,"<10","<10",0,0.78,0,0,"49",6886,"<10","<10",0,0.67,0,0,"58",7299,"<10","<10",0.01,0.73,0,0,"28","3448","<10","<10",0,0.48,0,0,"11","2867","<10","<10",0,0.51,0,0
