"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",665,0,0.04,"<10",383,0,0.03,"<10",241,0,0.02,"<10",250,0,0.03,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,63,5134,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2049,0,0.14,"<10",1136,0,0.1,"11",765,0,0.07,"12",777,0,0.08,"<10","284",0,0.04,"<10","41",0,0.01
2020-12-17,88,8986,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3858,0,0.26,"13",1909,0,0.17,"17",1271,0,0.12,"15",1296,0,0.13,"11","451",0,0.06,"<10","68",0,0.01
2020-12-18,130,13723,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","213",0,0.03,"45",5876,0,0.4,"16",2955,0,0.26,"25",1932,0,0.19,"25",1927,0,0.19,"12","707",0,0.1,"<10","109",0,0.02
2020-12-19,140,15122,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","245",0,0.03,"48",6535,0,0.44,"16",3273,0,0.29,"25",2114,0,0.21,"27",2081,0,0.21,"15","749",0,0.1,"<10","120",0,0.02
2020-12-20,146,15975,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","276",0,0.04,"50",6883,0,0.46,"17",3472,0,0.31,"26",2231,0,0.22,"27",2190,0,0.22,"17","785",0,0.11,"<10","133",0,0.02
2020-12-21,173,21361,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","368",0,0.05,"57",8462,0,0.57,"23",4361,0,0.38,"31",2994,0,0.29,"34",3092,0,0.31,"19","1276",0,0.18,"<10","801",0,0.14
2020-12-22,209,29236,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","525",0,0.07,"65",10903,0,0.73,"27",5801,0,0.51,"39",4169,0,0.41,"41",4426,0,0.44,"23","1946",0,0.27,"<10","1459",0,0.26
2020-12-23,254,40306,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","793",0,0.11,"77",14001,0.01,0.94,"33",7780,0,0.68,"43",5864,0,0.57,"52",6283,0.01,0.63,"27","2950",0,0.41,"10","2627",0,0.47
