"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",670,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5188,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2067,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,91,9094,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3908,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1305,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,135,13902,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"48",5947,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1958,"<10",0,0.19,0,"28",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,146,15312,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"51",6613,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2143,"<10",0,0.21,0,"30",2111,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,156,16175,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"55",6969,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2262,"<10",0,0.22,0,"30",2220,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,185,21630,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","379","<10",0,0.05,0,"63",8555,"<10",0,0.58,0,"24",4413,"<10",0,0.39,0,"34",3048,"<10",0,0.3,0,"36",3137,"<10",0,0.31,0,"20","1300","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,224,29550,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","532","<10",0,0.08,0,"72",11002,"<10",0,0.74,0,"29",5866,"<10",0,0.52,0,"43",4243,"<10",0,0.41,0,"44",4484,"<10",0,0.45,0,"24","1969","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,268,40763,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","802","<10",0,0.11,0,"84",14122,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5967,"<10",0,0.58,0,"52",6368,"<10",0.01,0.64,0,"28","2991","<10",0,0.42,0,"10","2620","<10",0,0.47,0
2020-12-24,295,46360,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"95",15738,"<10",0.01,1.06,0,"42",9020,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"58",7359,"<10",0.01,0.74,0,"30","3461","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,296,46565,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","981","<10",0,0.14,0,"95",15771,"<10",0.01,1.06,0,"42",9048,"<10",0,0.8,0,"49",6954,"<10",0,0.68,0,"59",7399,"<10",0.01,0.74,0,"30","3507","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,338,49643,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1101","<10",0,0.16,0,"96",16613,"<10",0.01,1.12,0,"50",9738,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"68",7937,"<10",0.01,0.79,0,"36","3732","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,354,52212,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1309","<10",0,0.19,0,"98",17330,"<10",0.01,1.17,0,"53",10258,"<10",0,0.9,0,"59",7849,"<10",0.01,0.76,0,"70",8323,"<10",0.01,0.83,0,"37","3910","<10",0.01,0.54,0,"23","3219","<10",0,0.57,0
2020-12-28,418,60851,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1572","<10",0,0.22,0,"110",19510,"<10",0.01,1.31,0,"64",11859,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"45","4737","<10",0.01,0.66,0,"27","3870","<10",0,0.69,0
2020-12-29,481,69787,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1825","<10",0,0.26,0,"134",21551,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"79",10828,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"48","5644","<10",0.01,0.79,0,"31","4713","<10",0.01,0.84,0
2020-12-30,557,80172,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2187","<10",0,0.31,0,"147",23924,"<10",0.01,1.61,0,"81",15267,"<10",0.01,1.34,0,"92",12494,"<10",0.01,1.22,0,"119",13722,"<10",0.01,1.37,0,"60","6692","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,596,86209,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2422","<10",0,0.34,0,"154",25461,"<10",0.01,1.72,0,"90",16328,"<10",0.01,1.44,0,"98",13445,"<10",0.01,1.31,0,"128",14780,"<10",0.01,1.48,0,"62","7267","<10",0.01,1.01,0,"42","6487","<10",0.01,1.16,0
2021-01-01,673,86926,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2476","<10",0,0.35,0,"173",25580,"<10",0.01,1.72,0,"104",16418,"<10",0.01,1.44,0,"105",13548,"<10",0.01,1.32,0,"148",14876,"<10",0.01,1.49,0,"72","7395","<10",0.01,1.03,0,"48","6611","<10",0.01,1.18,0
2021-01-02,695,89885,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2661","<10",0,0.38,0,"178",26560,"<10",0.01,1.79,0,"107",17001,"<10",0.01,1.5,0,"109",14014,"<10",0.01,1.36,0,"153",15278,"10",0.02,1.53,0,"75","7610","<10",0.01,1.06,0,"50","6737","<10",0.01,1.2,0
2021-01-03,732,92710,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2896","<10",0,0.41,0,"188",27442,"<10",0.01,1.85,0,"113",17468,"<10",0.01,1.54,0,"116",14391,"<10",0.01,1.4,0,"159",15656,"11",0.02,1.57,0,"79","7861","<10",0.01,1.09,0,"54","6962","<10",0.01,1.24,0
2021-01-04,1399,102929,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3296","<10",0.01,0.47,0,"450",29826,"10",0.03,2.01,0,"267",19227,"10",0.02,1.69,0,"194",16147,"<10",0.02,1.57,0,"269",17575,"14",0.03,1.76,0,"121","8860","<10",0.02,1.23,0,"62","7958","<10",0.01,1.42,0
2021-01-05,3126,114880,65,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3826","<10",0.01,0.54,0,"1150",32369,"16",0.08,2.18,0,"647",21309,"11",0.06,1.87,0,"455",18309,"<10",0.04,1.78,0,"539",19867,"15",0.05,1.99,0,"195","10137","<10",0.03,1.41,0,"76","9020","<10",0.01,1.61,0
2021-01-06,6187,129800,87,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4553","<10",0.02,0.65,0,"2386",35476,"24",0.16,2.39,0,"1330",23944,"14",0.12,2.11,0,"907",20906,"12",0.09,2.03,0,"986",22693,"20",0.1,2.27,0,"371","11703","<10",0.05,1.63,0,"95","10474","<10",0.02,1.86,0
2021-01-07,10402,144052,129,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5427","<10",0.02,0.77,0,"4177",38682,"42",0.28,2.61,0,"2272",26497,"20",0.2,2.33,0,"1503",23409,"19",0.15,2.28,0,"1551",25298,"29",0.16,2.53,0,"589","13105","<10",0.08,1.82,0,"139","11578","<10",0.02,2.06,0
2021-01-08,14873,158000,166,0.18,1.9,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6201","<10",0.03,0.88,0,"6140",42017,"59",0.41,2.83,0,"3218",29104,"25",0.28,2.56,0,"2127",25772,"26",0.21,2.51,0,"2154",27748,"33",0.22,2.78,0,"817","14443","12",0.11,2.01,0,"170","12653","<10",0.03,2.25,0
2021-01-09,16059,164787,173,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6685","<10",0.04,0.95,0,"6689",43824,"61",0.45,2.95,0,"3435",30365,"26",0.3,2.67,0,"2305",26833,"27",0.22,2.61,0,"2298",28884,"35",0.23,2.89,0,"866","15061","12",0.12,2.1,0,"180","13068","<10",0.03,2.33,0
2021-01-10,16883,171468,181,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7155","<10",0.04,1.02,0,"7062",45516,"66",0.48,3.07,0,"3622",31668,"27",0.32,2.79,0,"2413",27981,"27",0.23,2.72,0,"2383",29884,"37",0.24,2.99,0,"906","15639","12",0.13,2.18,0,"186","13553","<10",0.03,2.41,0
2021-01-11,23038,191664,231,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7984","<10",0.06,1.13,0,"8826",49364,"77",0.59,3.33,0.01,"4648",35548,"37",0.41,3.13,0,"3313",31336,"37",0.32,3.05,0,"3442",32764,"46",0.34,3.28,0,"1479","17218","18",0.21,2.4,0,"916","17371","<10",0.16,3.09,0
2021-01-12,29488,214437,272,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8790","<10",0.08,1.25,0,"10777",53208,"86",0.73,3.59,0.01,"5758",39375,"42",0.51,3.46,0,"4320",34703,"45",0.42,3.38,0,"4555",35994,"56",0.46,3.6,0.01,"2015","19657","25",0.28,2.73,0,"1520","22622","11",0.27,4.03,0
2021-01-13,37012,240287,319,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"701","9569","<10",0.1,1.36,0,"12805",56774,"96",0.86,3.83,0.01,"6987",42914,"50",0.61,3.77,0,"5404",38175,"51",0.53,3.71,0,"5777",39396,"70",0.58,3.94,0.01,"2737","24433","29",0.38,3.4,0,"2599","28926","15",0.46,5.15,0
2021-01-14,41103,268678,352,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"804","10365","<10",0.11,1.47,0,"14056",60148,"104",0.95,4.05,0.01,"7795",46588,"54",0.69,4.1,0,"6068",41655,"61",0.59,4.05,0.01,"6502",42750,"74",0.65,4.28,0.01,"3052","30829","32",0.42,4.29,0,"2824","36230","18",0.5,6.45,0
2021-01-15,43964,291822,381,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"890","11027","<10",0.13,1.56,0,"14947",63243,"113",1.01,4.26,0.01,"8362",49585,"57",0.74,4.36,0.01,"6510",44335,"63",0.63,4.31,0.01,"7022",45612,"83",0.7,4.57,0.01,"3278","36280","37",0.46,5.05,0.01,"2951","41620","19",0.53,7.41,0
2021-01-16,45670,315705,408,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"958","11688","11",0.14,1.66,0,"15378",66093,"118",1.04,4.45,0.01,"8650",52229,"62",0.76,4.59,0.01,"6748",46846,"69",0.66,4.56,0.01,"7296",48103,"88",0.73,4.82,0.01,"3493","43225","40",0.49,6.01,0.01,"3143","47394","20",0.56,8.44,0
2021-01-17,46790,333876,422,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1010","12167","11",0.14,1.73,0,"15624",68134,"120",1.05,4.59,0.01,"8833",54140,"65",0.78,4.76,0.01,"6917",48586,"70",0.67,4.73,0.01,"7462",49937,"92",0.75,5,0.01,"3637","48748","40",0.51,6.78,0.01,"3303","52033","24",0.59,9.26,0
2021-01-18,49146,356029,466,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1047","12678","11",0.15,1.8,0,"15874",70366,"126",1.07,4.74,0.01,"9078",56427,"72",0.8,4.96,0.01,"7239",50933,"79",0.7,4.95,0.01,"7943",52571,"103",0.8,5.26,0.01,"4052","55214","46",0.56,7.68,0.01,"3909","57702","29",0.7,10.27,0.01
2021-01-19,57060,382801,528,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1213","13391","11",0.17,1.9,0,"17621",73248,"138",1.19,4.94,0.01,"10332",59381,"76",0.91,5.22,0.01,"8544",53833,"95",0.83,5.24,0.01,"9488",55763,"116",0.95,5.58,0.01,"4983","62901","58",0.69,8.75,0.01,"4874","64137","34",0.87,11.42,0.01
2021-01-20,64594,410876,587,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1422","14057","13",0.2,1.99,0,"19296",76149,"155",1.3,5.13,0.01,"11656",62259,"83",1.03,5.48,0.01,"9689",56668,"102",0.94,5.51,0.01,"10788",58856,"131",1.08,5.89,0.01,"5789","71068","64",0.81,9.89,0.01,"5948","71664","39",1.06,12.76,0.01
2021-01-21,70753,431188,646,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1632","14477","17",0.23,2.05,0,"20758",77836,"166",1.4,5.25,0.01,"12801",64082,"92",1.13,5.64,0.01,"10622",58643,"107",1.03,5.7,0.01,"11941",61214,"147",1.2,6.13,0.01,"6486","77233","71",0.9,10.74,0.01,"6507","77539","46",1.16,13.81,0.01
2021-01-22,74119,450893,689,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1731","14937","17",0.25,2.12,0,"21694",79631,"172",1.46,5.37,0.01,"13508",65927,"98",1.19,5.8,0.01,"11208",60633,"115",1.09,5.9,0.01,"12533",63371,"156",1.25,6.34,0.02,"6771","83183","83",0.94,11.57,0.01,"6666","83045","48",1.19,14.79,0.01
2021-01-23,76547,463130,702,0.92,5.56,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1848","15195","17",0.26,2.16,0,"22462",80714,"174",1.51,5.44,0.01,"14002",66939,"100",1.23,5.89,0.01,"11605",61703,"118",1.13,6,0.01,"12893",64684,"159",1.29,6.48,0.02,"6960","87335","84",0.97,12.15,0.01,"6769","86391","50",1.21,15.38,0.01
2021-01-24,79085,468372,723,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2032","15350","18",0.29,2.18,0,"23219",81252,"178",1.56,5.48,0.01,"14433",67445,"100",1.27,5.93,0.01,"11963",62286,"125",1.16,6.06,0.01,"13258",65302,"160",1.33,6.54,0.02,"7212","88783","88",1,12.35,0.01,"6953","87782","54",1.24,15.63,0.01
2021-01-25,88424,479630,795,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2390","15647","18",0.34,2.22,0,"25439",82368,"194",1.71,5.55,0.01,"16074",68603,"117",1.41,6.03,0.01,"13575",63527,"136",1.32,6.18,0.01,"15045",66778,"169",1.51,6.68,0.02,"8124","91920","101",1.13,12.79,0.01,"7761","90611","60",1.38,16.13,0.01
2021-01-26,97092,493222,873,1.16,5.92,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2750","15936","21",0.39,2.26,0,"27427",83480,"207",1.85,5.63,0.01,"17518",69769,"125",1.54,6.14,0.01,"15065",64880,"150",1.47,6.31,0.01,"16648",68506,"179",1.67,6.86,0.02,"9023","96216","116",1.26,13.39,0.02,"8645","94256","75",1.54,16.78,0.01
2021-01-27,107202,510199,952,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","133","<10",0,0.03,0,"3278","16294","24",0.47,2.31,0,"29649",84842,"214",2,5.72,0.01,"19221",71272,"135",1.69,6.27,0.01,"16654",66494,"163",1.62,6.47,0.02,"18435",70484,"196",1.85,7.06,0.02,"10061","101950","132",1.4,14.18,0.02,"9887","98678","88",1.76,17.57,0.02
2021-01-28,117014,535869,1024,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","138","<10",0,0.03,0,"3819","16935","28",0.54,2.4,0,"32087",87210,"229",2.16,5.88,0.02,"20897",73631,"146",1.84,6.48,0.01,"18287",69053,"175",1.78,6.72,0.02,"20131",73328,"210",2.02,7.34,0.02,"10944","110431","143",1.52,15.36,0.02,"10831","105091","93",1.93,18.71,0.02
2021-01-29,125802,561902,1110,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","142","<10",0,0.03,0,"4369","17620","31",0.62,2.5,0,"34303",89871,"238",2.31,6.06,0.02,"22521",76173,"159",1.98,6.7,0.01,"19660",71607,"189",1.91,6.97,0.02,"21469",76303,"226",2.15,7.64,0.02,"11766","118850","161",1.64,16.53,0.02,"11694","111280","106",2.08,19.81,0.02
2021-01-30,129163,577587,1141,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","148","<10",0,0.03,0,"4631","17935","33",0.66,2.55,0,"35235",91010,"247",2.37,6.13,0.02,"23048",77414,"162",2.03,6.81,0.01,"20134",72981,"194",1.96,7.1,0.02,"21980",78164,"230",2.2,7.82,0.02,"12079","124692","168",1.68,17.35,0.02,"12035","115186","107",2.14,20.51,0.02
2021-01-31,131821,588426,1188,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","153","<10",0,0.04,0,"4819","18210","33",0.68,2.58,0,"35883",91856,"254",2.42,6.19,0.02,"23433",78391,"167",2.06,6.9,0.01,"20484",74081,"200",1.99,7.21,0.02,"22377",79593,"235",2.24,7.97,0.02,"12483","128630","178",1.74,17.9,0.02,"12320","117451","121",2.19,20.91,0.02
2021-02-01,136956,590302,1361,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","154","<10",0,0.04,0,"5028","18281","37",0.71,2.59,0.01,"36827",92056,"274",2.48,6.2,0.02,"24221",78586,"188",2.13,6.91,0.02,"21262",74312,"225",2.07,7.23,0.02,"23293",79934,"260",2.33,8,0.03,"13150","129161","211",1.83,17.97,0.03,"13151","117755","166",2.34,20.97,0.03
2021-02-02,145531,593354,1439,1.75,7.12,0.02,"<10","64","<10",0,0.01,0,"22","156","<10",0.01,0.04,0,"5379","18365","39",0.76,2.61,0.01,"38406",92345,"278",2.59,6.22,0.02,"25570",78826,"197",2.25,6.93,0.02,"22626",74611,"234",2.2,7.26,0.02,"24684",80312,"276",2.47,8.04,0.03,"14117","130347","231",1.96,18.13,0.03,"14724","118328","184",2.62,21.07,0.03
2021-02-03,163353,607237,1641,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","159","<10",0.01,0.04,0,"6053","18653","44",0.86,2.65,0.01,"41235",93383,"305",2.78,6.29,0.02,"28101",79899,"217",2.47,7.03,0.02,"25329",75770,"252",2.46,7.37,0.02,"27552",81870,"315",2.76,8.2,0.03,"17006","135810","278",2.37,18.89,0.04,"18046","121629","230",3.21,21.66,0.04
2021-02-04,180079,631077,1838,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","164","<10",0.01,0.04,0,"6726","19218","48",0.95,2.73,0.01,"43908",95521,"318",2.96,6.44,0.02,"30491",82032,"239",2.68,7.22,0.02,"27777",77943,"279",2.7,7.58,0.03,"30225",84478,"351",3.03,8.46,0.04,"19663","144821","327",2.74,20.15,0.05,"21253","126836","276",3.78,22.58,0.05
