"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1669,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",668,0,0.05,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,65,5136,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2055,0,0.14,"<10",1133,0,0.1,"11",767,0,0.07,"13",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,92,9015,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3882,0,0.26,"13",1907,0,0.17,"17",1276,0,0.12,"18",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,135,13772,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"47",5907,0,0.4,"16",2955,0,0.26,"25",1943,0,0.19,"27",1932,0,0.19,"14","711",0,0.1,"<10","108",0,0.02
2020-12-19,146,15184,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","244",0,0.03,"50",6571,0,0.44,"16",3276,0,0.29,"26",2129,0,0.21,"29",2087,0,0.21,"17","753",0,0.1,"<10","119",0,0.02
2020-12-20,153,16042,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","273",0,0.04,"53",6921,0,0.47,"17",3477,0,0.31,"27",2246,0,0.22,"29",2198,0,0.22,"19","790",0,0.11,"<10","132",0,0.02
2020-12-21,179,21448,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"60",8503,0,0.57,"23",4374,0,0.38,"32",3009,0,0.29,"35",3103,0,0.31,"21","1282",0,0.18,"<10","805",0,0.14
2020-12-22,216,29340,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","515",0,0.07,"68",10950,0,0.74,"28",5816,0,0.51,"41",4189,0,0.41,"42",4443,0,0.44,"25","1955",0,0.27,"<10","1465",0,0.26
2020-12-23,262,40461,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","782",0,0.11,"80",14047,0.01,0.95,"34",7818,0,0.69,"47",5899,0,0.57,"52",6307,0.01,0.63,"30","2965",0,0.41,"10","2635",0,0.47
2020-12-24,291,46038,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","952",0,0.14,"92",15660,0.01,1.06,"38",8937,0,0.79,"49",6864,0,0.67,"59",7299,0.01,0.73,"31","3431",0,0.48,"12","2884",0,0.51
2020-12-25,292,46240,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","960",0,0.14,"92",15692,0.01,1.06,"38",8963,0,0.79,"49",6887,0,0.67,"60",7340,0.01,0.73,"31","3476",0,0.48,"12","2911",0,0.52
2020-12-26,332,49287,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1079",0,0.15,"93",16524,0.01,1.11,"44",9649,0,0.85,"54",7392,0.01,0.72,"70",7872,0.01,0.79,"37","3704",0.01,0.52,"22","3055",0,0.54
2020-12-27,349,51836,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1286",0,0.18,"95",17242,0.01,1.16,"47",10167,0,0.89,"58",7775,0.01,0.76,"72",8252,0.01,0.83,"38","3880",0.01,0.54,"24","3220",0,0.57
2020-12-28,418,60423,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1545",0,0.22,"107",19410,0.01,1.31,"60",11766,0.01,1.03,"73",9210,0.01,0.9,"84",9907,0.01,0.99,"46","4707",0.01,0.65,"29","3863",0.01,0.69
2020-12-29,481,69304,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1792",0,0.25,"131",21434,0.01,1.44,"66",13336,0.01,1.17,"79",10734,0.01,1.04,"103",11668,0.01,1.17,"49","5613",0.01,0.78,"33","4711",0.01,0.84
2020-12-30,555,79617,0.01,0.96,"<10","<10",0,0,"<10","13",0,0,"22","2146",0,0.3,"143",23769,0.01,1.6,"75",15140,0.01,1.33,"91",12394,0.01,1.21,"123",13630,0.01,1.36,"62","6660",0.01,0.93,"39","5859",0.01,1.04
2020-12-31,598,85601,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2379",0,0.34,"151",25294,0.01,1.7,"84",16196,0.01,1.42,"101",13337,0.01,1.3,"132",14682,0.01,1.47,"64","7231",0.01,1.01,"43","6463",0.01,1.15
2021-01-01,668,86263,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2427",0,0.34,"169",25398,0.01,1.71,"97",16273,0.01,1.43,"109",13435,0.01,1.31,"149",14777,0.01,1.48,"73","7349",0.01,1.02,"47","6583",0.01,1.17
2021-01-02,691,89189,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2613",0,0.37,"173",26365,0.01,1.78,"101",16843,0.01,1.48,"112",13900,0.01,1.35,"154",15182,0.02,1.52,"76","7561",0.01,1.05,"50","6702",0.01,1.19
2021-01-03,729,91994,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"25","2848",0,0.4,"184",27239,0.01,1.84,"107",17308,0.01,1.52,"120",14277,0.01,1.39,"159",15558,0.02,1.56,"80","7807",0.01,1.09,"54","6927",0.01,1.23
2021-01-04,1395,102147,0.02,1.23,"<10","10",0,0,"<10","24",0,0.01,"38","3238",0.01,0.46,"444",29601,0.03,2,"260",19058,0.02,1.68,"198",16018,0.02,1.56,"270",17464,0.03,1.75,"123","8809",0.02,1.23,"62","7925",0.01,1.41
2021-01-05,3116,114007,0.04,1.37,"<10","11",0,0,"<10","24",0,0.01,"64","3755",0.01,0.53,"1139",32141,0.08,2.17,"635",21126,0.06,1.86,"459",18159,0.04,1.77,"545",19747,0.05,1.98,"198","10076",0.03,1.4,"75","8968",0.01,1.6
2021-01-06,6144,128811,0.07,1.55,"<10","16",0,0,"<10","25",0,0.01,"106","4467",0.02,0.63,"2362",35214,0.16,2.37,"1314",23739,0.12,2.09,"907",20751,0.09,2.02,"990",22570,0.1,2.26,"368","11622",0.05,1.62,"96","10407",0.02,1.85
2021-01-07,10337,142960,0.12,1.71,"<10","19",0,0,"<10","27",0,0.01,"162","5329",0.02,0.76,"4140",38385,0.28,2.59,"2249",26264,0.2,2.31,"1501",23237,0.15,2.26,"1557",25160,0.16,2.52,"587","13018",0.08,1.81,"140","11521",0.02,2.05
2021-01-08,14777,156832,0.18,1.88,"<10","20",0,0,"<10","32",0,0.01,"239","6096",0.03,0.87,"6092",41691,0.41,2.81,"3184",28862,0.28,2.54,"2118",25592,0.21,2.49,"2159",27600,0.22,2.76,"812","14351",0.11,2,"172","12588",0.03,2.24
2021-01-09,15946,163583,0.19,1.96,"<10","20",0,0,"<10","33",0,0.01,"276","6575",0.04,0.93,"6632",43485,0.45,2.93,"3402",30117,0.3,2.65,"2290",26651,0.22,2.59,"2302",28722,0.23,2.88,"861","14973",0.12,2.08,"181","13007",0.03,2.32
2021-01-10,16762,170217,0.2,2.04,"<10","21",0,0,"<10","36",0,0.01,"300","7036",0.04,1,"7002",45169,0.47,3.04,"3585",31416,0.32,2.76,"2397",27790,0.23,2.7,"2388",29720,0.24,2.98,"902","15542",0.13,2.16,"186","13487",0.03,2.4
2021-01-11,22904,190221,0.27,2.28,"<10","25",0,0,"<10","39",0,0.01,"402","7856",0.06,1.11,"8763",49004,0.59,3.3,"4607",35235,0.41,3.1,"3283",31106,0.32,3.03,"3434",32550,0.34,3.26,"1473","17114",0.2,2.38,"940","17292",0.17,3.08
2021-01-12,29339,212868,0.35,2.55,"<10","25",0,0,"<10","43",0,0.01,"528","8661",0.07,1.23,"10706",52810,0.72,3.56,"5702",39052,0.5,3.43,"4288",34455,0.42,3.35,"4540",35749,0.45,3.58,"2007","19543",0.28,2.72,"1566","22530",0.28,4.01
2021-01-13,36805,238591,0.44,2.86,"<10","28",0,0,"<10","48",0,0.01,"678","9418",0.1,1.34,"12720",56356,0.86,3.8,"6919",42556,0.61,3.74,"5362",37897,0.52,3.69,"5753",39133,0.58,3.92,"2720","24326",0.38,3.38,"2651","28829",0.47,5.13
2021-01-14,40918,266894,0.49,3.2,"<10","29",0,0,"<10","56",0,0.01,"782","10210",0.11,1.45,"13985",59706,0.94,4.02,"7720",46222,0.68,4.07,"6032",41351,0.59,4.02,"6477",42472,0.65,4.25,"3044","30721",0.42,4.27,"2876","36127",0.51,6.43
2021-01-15,43781,289947,0.53,3.48,"<10","30",0,0,"<10","62",0,0.01,"867","10863",0.12,1.54,"14877",62777,1,4.23,"8285",49206,0.73,4.33,"6476",44020,0.63,4.28,"6991",45323,0.7,4.54,"3273","36164",0.46,5.03,"3008","41502",0.54,7.39
2021-01-16,45463,313779,0.55,3.76,"<10","30",0,0,"<10","68",0,0.02,"935","11522",0.13,1.64,"15302",65619,1.03,4.42,"8575",51834,0.75,4.56,"6715",46526,0.65,4.53,"7261",47806,0.73,4.79,"3482","43119",0.48,6,"3189","47255",0.57,8.41
2021-01-17,46559,331951,0.56,3.98,"<10","30",0,0,"<10","71",0,0.02,"986","12002",0.14,1.7,"15543",67661,1.05,4.56,"8756",53741,0.77,4.73,"6881",48256,0.67,4.69,"7426",49640,0.74,4.97,"3620","48659",0.5,6.77,"3343","51891",0.6,9.24
2021-01-18,48882,353982,0.59,4.25,"<10","30",0,0,"<10","78",0,0.02,"1022","12510",0.15,1.78,"15793",69878,1.06,4.71,"8997",55986,0.79,4.92,"7192",50599,0.7,4.92,"7899",52254,0.79,5.23,"4039","55111",0.56,7.67,"3936","57536",0.7,10.24
2021-01-19,56792,380685,0.68,4.57,"<10","31",0,0,"<10","85",0,0.02,"1184","13207",0.17,1.87,"17540",72765,1.18,4.9,"10243",58923,0.9,5.18,"8500",53488,0.83,5.2,"9444",55440,0.95,5.55,"4975","62798",0.69,8.74,"4901","63948",0.87,11.39
2021-01-20,64287,408708,0.77,4.9,"<10","33",0,0,"<10","91",0,0.02,"1394","13869",0.2,1.97,"19198",75654,1.29,5.1,"11552",61789,1.02,5.43,"9639",56311,0.94,5.48,"10738",58518,1.07,5.86,"5783","70962",0.8,9.87,"5977","71481",1.06,12.73
2021-01-21,70408,428921,0.84,5.14,"<10","33",0,0,"<10","99",0,0.02,"1605","14280",0.23,2.03,"20639",77322,1.39,5.21,"12700",63608,1.12,5.59,"10569",58268,1.03,5.67,"11888",60873,1.19,6.09,"6483","77117",0.9,10.73,"6518","77321",1.16,13.77
2021-01-22,73773,448490,0.88,5.38,"<10","33",0,0,"<10","100",0,0.02,"1703","14720",0.24,2.09,"21577",79103,1.45,5.33,"13401",65423,1.18,5.75,"11155",60243,1.09,5.86,"12477",63013,1.25,6.31,"6769","83054",0.94,11.55,"6683","82801",1.19,14.74
2021-01-23,76181,460680,0.91,5.53,"<10","35",0,0,"<10","101",0,0.02,"1822","14975",0.26,2.13,"22338",80187,1.51,5.4,"13887",66421,1.22,5.84,"11549",61297,1.12,5.96,"12834",64314,1.28,6.44,"6958","87228",0.97,12.14,"6785","86122",1.21,15.33
