"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,35,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",663,0,0.04,"<10",382,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","78",0,0.01,"<10","15",0,0
2020-12-16,60,5133,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2048,0,0.14,"<10",1139,0,0.1,"10",765,0,0.07,"12",774,0,0.08,"<10","284",0,0.04,"<10","41",0,0.01
2020-12-17,86,8978,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","133",0,0.02,"28",3850,0,0.26,"12",1910,0,0.17,"16",1270,0,0.12,"15",1294,0,0.13,"12","452",0,0.06,"<10","68",0,0.01
2020-12-18,129,13715,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"44",5865,0,0.4,"15",2957,0,0.26,"24",1932,0,0.19,"25",1927,0,0.19,"13","709",0,0.1,"<10","109",0,0.02
2020-12-19,139,15110,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"47",6521,0,0.44,"15",3274,0,0.29,"24",2115,0,0.21,"27",2081,0,0.21,"16","751",0,0.1,"<10","120",0,0.02
2020-12-20,145,15953,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"49",6870,0,0.46,"16",3470,0,0.31,"25",2228,0,0.22,"27",2190,0,0.22,"18","787",0,0.11,"<10","133",0,0.02
2020-12-21,171,21340,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8455,0,0.57,"21",4355,0,0.38,"30",2990,0,0.29,"34",3094,0,0.31,"20","1277",0,0.18,"<10","801",0,0.14
2020-12-22,207,29197,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"64",10882,0,0.73,"25",5796,0,0.51,"38",4163,0,0.4,"41",4429,0,0.44,"24","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,253,40256,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","781",0,0.11,"76",13972,0.01,0.94,"31",7778,0,0.68,"43",5856,0,0.57,"52",6285,0.01,0.63,"28","2952",0,0.41,"10","2625",0,0.47
2020-12-24,281,45830,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","947",0,0.13,"87",15590,0.01,1.05,"36",8901,0,0.78,"47",6819,0,0.66,"57",7274,0.01,0.73,"29","3417",0,0.48,"11","2872",0,0.51
2020-12-25,282,46031,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","955",0,0.14,"87",15623,0.01,1.05,"36",8928,0,0.79,"47",6842,0,0.67,"58",7314,0.01,0.73,"29","3460",0,0.48,"11","2899",0,0.52
