"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",676,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","83","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,70,5232,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"26",2096,"<10",0,0.14,0,"<10",1153,"<10",0,0.1,0,"12",773,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","300","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,98,9169,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"34",3954,"<10",0,0.27,0,"13",1940,"<10",0,0.17,0,"18",1287,"<10",0,0.13,0,"18",1309,"<10",0,0.13,0,"12","468","<10",0,0.07,0,"<10","70","<10",0,0.01,0
2020-12-18,141,14001,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","225","<10",0,0.03,0,"52",6013,"<10",0,0.41,0,"16",3004,"<10",0,0.26,0,"26",1960,"<10",0,0.19,0,"28",1960,"<10",0,0.2,0,"13","724","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,152,15423,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","259","<10",0,0.04,0,"55",6686,"<10",0,0.45,0,"16",3325,"<10",0,0.29,0,"27",2146,"<10",0,0.21,0,"30",2115,"<10",0,0.21,0,"16","765","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,163,16308,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","289","<10",0,0.04,0,"59",7053,"<10",0,0.48,0,"18",3529,"<10",0,0.31,0,"30",2267,"<10",0,0.22,0,"30",2226,"<10",0,0.22,0,"18","803","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,194,21807,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","391","<10",0,0.06,0,"68",8665,"<10",0,0.58,0,"25",4443,"<10",0,0.39,0,"36",3056,"<10",0,0.3,0,"36",3150,"<10",0,0.32,0,"20","1301","<10",0,0.18,0,"<10","794","<10",0,0.14,0
2020-12-22,232,29760,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","545","<10",0,0.08,0,"76",11134,"<10",0.01,0.75,0,"30",5895,"<10",0,0.52,0,"44",4256,"<10",0,0.41,0,"45",4500,"<10",0,0.45,0,"24","1973","<10",0,0.27,0,"<10","1450","<10",0,0.26,0
2020-12-23,279,40999,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","819","<10",0,0.12,0,"90",14264,"<10",0.01,0.96,0,"39",7923,"<10",0,0.7,0,"48",5985,"<10",0,0.58,0,"54",6381,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2627","<10",0,0.47,0
2020-12-24,307,46605,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","994","<10",0,0.14,0,"101",15887,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"50",6951,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,308,46812,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1002","<10",0,0.14,0,"101",15921,"<10",0.01,1.07,0,"42",9088,"<10",0,0.8,0,"50",6974,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,352,49900,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1123","<10",0,0.16,0,"102",16772,"<10",0.01,1.13,0,"51",9778,"<10",0,0.86,0,"57",7484,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3051","<10",0,0.54,0
2020-12-27,368,52492,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1331","<10",0,0.19,0,"104",17501,"<10",0.01,1.18,0,"54",10303,"<10",0,0.91,0,"60",7868,"<10",0.01,0.77,0,"74",8331,"<10",0.01,0.83,0,"38","3914","<10",0.01,0.54,0,"23","3228","<10",0,0.57,0
2020-12-28,434,61171,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1598","<10",0,0.23,0,"116",19700,"<10",0.01,1.33,0,"66",11908,"<10",0.01,1.05,0,"74",9326,"<10",0.01,0.91,0,"86",9999,"<10",0.01,1,0,"46","4742","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,500,70143,23,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1860","<10",0,0.26,0,"140",21765,"<10",0.01,1.47,0,"73",13507,"<10",0.01,1.19,0,"80",10858,"<10",0.01,1.06,0,"105",11758,"<10",0.01,1.18,0,"50","5648","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,576,80555,23,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2229","<10",0,0.32,0,"153",24144,"<10",0.01,1.63,0,"83",15323,"<10",0.01,1.35,0,"93",12527,"<10",0.01,1.22,0,"125",13730,"<10",0.01,1.37,0,"62","6698","<10",0.01,0.93,0,"38","5882","<10",0.01,1.05,0
2020-12-31,617,86648,24,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2463","<10",0,0.35,0,"163",25697,"<10",0.01,1.73,0,"91",16390,"<10",0.01,1.44,0,"99",13478,"<10",0.01,1.31,0,"133",14796,"<10",0.01,1.48,0,"65","7290","<10",0.01,1.01,0,"43","6512","<10",0.01,1.16,0
2021-01-01,700,87414,44,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2519","<10",0,0.36,0,"183",25832,"<10",0.01,1.74,0,"105",16490,"10",0.01,1.45,0,"109",13589,"<10",0.01,1.32,0,"153",14893,"<10",0.02,1.49,0,"75","7424","<10",0.01,1.03,0,"50","6641","<10",0.01,1.18,0
2021-01-02,722,90389,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2708","<10",0,0.38,0,"188",26821,"<10",0.01,1.81,0,"108",17073,"10",0.01,1.5,0,"113",14056,"<10",0.01,1.37,0,"158",15296,"10",0.02,1.53,0,"78","7639","<10",0.01,1.06,0,"52","6767","<10",0.01,1.2,0
