"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",677,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","83","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,67,5222,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"25",2092,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",771,"<10",0,0.07,0,"13",779,"<10",0,0.08,0,"<10","300","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,94,9154,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"33",3948,"<10",0,0.27,0,"12",1934,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1309,"<10",0,0.13,0,"12","468","<10",0,0.07,0,"<10","70","<10",0,0.01,0
2020-12-18,137,13985,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","224","<10",0,0.03,0,"51",6004,"<10",0,0.4,0,"15",3000,"<10",0,0.26,0,"24",1957,"<10",0,0.19,0,"28",1961,"<10",0,0.2,0,"13","724","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,148,15401,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","258","<10",0,0.04,0,"54",6675,"<10",0,0.45,0,"15",3317,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2116,"<10",0,0.21,0,"16","765","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,159,16280,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","288","<10",0,0.04,0,"58",7038,"<10",0,0.47,0,"17",3519,"<10",0,0.31,0,"28",2264,"<10",0,0.22,0,"30",2227,"<10",0,0.22,0,"18","803","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,190,21771,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","389","<10",0,0.06,0,"67",8648,"<10",0,0.58,0,"24",4434,"<10",0,0.39,0,"34",3051,"<10",0,0.3,0,"36",3149,"<10",0,0.32,0,"20","1301","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,228,29717,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","543","<10",0,0.08,0,"75",11111,"<10",0.01,0.75,0,"29",5887,"<10",0,0.52,0,"42",4252,"<10",0,0.41,0,"45",4497,"<10",0,0.45,0,"24","1972","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,277,40950,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","816","<10",0,0.12,0,"89",14240,"<10",0.01,0.96,0,"38",7915,"<10",0,0.7,0,"48",5979,"<10",0,0.58,0,"54",6377,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,305,46555,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","991","<10",0,0.14,0,"100",15861,"<10",0.01,1.07,0,"41",9051,"<10",0,0.8,0,"50",6944,"<10",0,0.68,0,"62",7365,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,306,46762,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","999","<10",0,0.14,0,"100",15894,"<10",0.01,1.07,0,"41",9079,"<10",0,0.8,0,"50",6967,"<10",0,0.68,0,"63",7405,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2896","<10",0,0.52,0
