"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5204,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2077,"<10",0,0.14,0,"<10",1148,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,92,9123,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","140","<10",0,0.02,0,"31",3928,"<10",0,0.26,0,"12",1926,"<10",0,0.17,0,"16",1285,"<10",0,0.12,0,"18",1307,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,135,13940,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"49",5974,"<10",0,0.4,0,"15",2992,"<10",0,0.26,0,"24",1957,"<10",0,0.19,0,"28",1958,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,146,15354,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","255","<10",0,0.04,0,"52",6645,"<10",0,0.45,0,"15",3309,"<10",0,0.29,0,"25",2142,"<10",0,0.21,0,"30",2113,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,156,16223,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","284","<10",0,0.04,0,"56",7004,"<10",0,0.47,0,"17",3509,"<10",0,0.31,0,"27",2261,"<10",0,0.22,0,"30",2223,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,186,21697,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","383","<10",0,0.05,0,"64",8604,"<10",0,0.58,0,"24",4421,"<10",0,0.39,0,"33",3049,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29633,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","536","<10",0,0.08,0,"73",11061,"<10",0,0.75,0,"29",5873,"<10",0,0.52,0,"42",4247,"<10",0,0.41,0,"43",4490,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,270,40854,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","809","<10",0,0.11,0,"87",14182,"<10",0.01,0.96,0,"38",7895,"<10",0,0.69,0,"46",5973,"<10",0,0.58,0,"51",6374,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,297,46454,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","981","<10",0,0.14,0,"98",15802,"<10",0.01,1.07,0,"42",9031,"<10",0,0.79,0,"48",6937,"<10",0,0.67,0,"57",7362,"<10",0.01,0.74,0,"30","3460","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,298,46661,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","989","<10",0,0.14,0,"98",15835,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"48",6960,"<10",0,0.68,0,"58",7402,"<10",0.01,0.74,0,"30","3506","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,342,49746,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1111","<10",0,0.16,0,"99",16684,"<10",0.01,1.12,0,"51",9748,"<10",0,0.86,0,"55",7470,"<10",0.01,0.73,0,"67",7940,"<10",0.01,0.79,0,"37","3730","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,358,52324,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1318","<10",0,0.19,0,"101",17406,"<10",0.01,1.17,0,"54",10271,"<10",0,0.9,0,"58",7853,"<10",0.01,0.76,0,"69",8326,"<10",0.01,0.83,0,"38","3910","<10",0.01,0.54,0,"23","3224","<10",0,0.57,0
2020-12-28,422,60979,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1582","<10",0,0.22,0,"113",19596,"<10",0.01,1.32,0,"65",11872,"<10",0.01,1.04,0,"72",9305,"<10",0.01,0.91,0,"80",9994,"<10",0.01,1,0,"46","4737","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,486,69929,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1838","<10",0,0.26,0,"137",21645,"<10",0.01,1.46,0,"72",13473,"<10",0.01,1.19,0,"78",10833,"<10",0.01,1.05,0,"98",11755,"<10",0.01,1.18,0,"50","5645","<10",0.01,0.79,0,"31","4722","<10",0.01,0.84,0
2020-12-30,561,80324,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2205","<10",0,0.31,0,"150",24019,"<10",0.01,1.62,0,"81",15282,"<10",0.01,1.34,0,"91",12500,"<10",0.01,1.22,0,"118",13727,"<10",0.01,1.37,0,"62","6694","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,603,86374,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2440","<10",0,0.35,0,"160",25561,"<10",0.01,1.72,0,"90",16346,"<10",0.01,1.44,0,"97",13451,"<10",0.01,1.31,0,"127",14788,"<10",0.01,1.48,0,"64","7271","<10",0.01,1.01,0,"42","6496","<10",0.01,1.16,0
2021-01-01,685,87109,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2495","<10",0,0.35,0,"180",25686,"<10",0.01,1.73,0,"105",16440,"10",0.01,1.45,0,"105",13556,"<10",0.01,1.32,0,"148",14884,"<10",0.01,1.49,0,"74","7402","<10",0.01,1.03,0,"48","6622","<10",0.01,1.18,0
2021-01-02,707,90081,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2681","<10",0,0.38,0,"185",26673,"<10",0.01,1.8,0,"108",17024,"10",0.01,1.5,0,"109",14022,"<10",0.01,1.36,0,"153",15287,"10",0.02,1.53,0,"77","7618","<10",0.01,1.06,0,"50","6749","<10",0.01,1.2,0
2021-01-03,744,92910,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2916","<10",0,0.41,0,"195",27554,"<10",0.01,1.86,0,"114",17492,"10",0.01,1.54,0,"116",14400,"<10",0.01,1.4,0,"159",15664,"11",0.02,1.57,0,"81","7871","<10",0.01,1.1,0,"54","6976","<10",0.01,1.24,0
2021-01-04,1415,103141,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3316","<10",0.01,0.47,0,"461",29949,"11",0.03,2.02,0,"268",19251,"11",0.02,1.69,0,"194",16155,"<10",0.02,1.57,0,"269",17583,"14",0.03,1.76,0,"123","8868","<10",0.02,1.23,0,"62","7974","<10",0.01,1.42,0
2021-01-05,3150,115117,68,0.04,1.38,0,"<10","19","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3854","<10",0.01,0.55,0,"1164",32500,"18",0.08,2.19,0,"649",21333,"12",0.06,1.88,0,"456",18323,"<10",0.04,1.78,0,"539",19874,"15",0.05,1.99,0,"199","10148","<10",0.03,1.41,0,"76","9036","<10",0.01,1.61,0
2021-01-06,6211,130058,89,0.07,1.56,0,"<10","24","<10",0,0,0,"<10","33","<10",0,0.01,0,"115","4584","<10",0.02,0.65,0,"2400",35617,"26",0.16,2.4,0,"1334",23968,"15",0.12,2.11,0,"907",20920,"11",0.09,2.03,0,"985",22706,"20",0.1,2.27,0,"374","11713","<10",0.05,1.63,0,"95","10493","<10",0.02,1.87,0
2021-01-07,10437,144321,132,0.13,1.73,0,"<10","27","<10",0,0,0,"<10","35","<10",0,0.01,0,"175","5458","<10",0.02,0.77,0,"4197",38832,"45",0.28,2.62,0,"2278",26525,"21",0.2,2.33,0,"1504",23423,"18",0.15,2.28,0,"1550",25315,"29",0.16,2.53,0,"593","13113","<10",0.08,1.82,0,"139","11593","<10",0.02,2.06,0
2021-01-08,14924,158298,169,0.18,1.9,0,"<10","28","<10",0,0,0,"<10","41","<10",0,0.01,0,"251","6237","<10",0.04,0.89,0,"6176",42175,"62",0.42,2.84,0,"3223",29132,"26",0.28,2.56,0,"2127",25789,"25",0.21,2.51,0,"2155",27766,"33",0.22,2.78,0,"820","14451","12",0.11,2.01,0,"171","12679","<10",0.03,2.26,0
