"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",17,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1664,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","33",0,0,"13",664,0,0.04,"<10",384,0,0.03,"<10",241,0,0.02,"10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,64,5131,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2049,0,0.14,"<10",1136,0,0.1,"11",764,0,0.07,"13",773,0,0.08,"<10","286",0,0.04,"<10","40",0,0.01
2020-12-17,91,9007,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3872,0,0.26,"13",1913,0,0.17,"16",1272,0,0.12,"18",1295,0,0.13,"12","453",0,0.06,"<10","68",0,0.01
2020-12-18,134,13766,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5896,0,0.4,"16",2966,0,0.26,"24",1939,0,0.19,"27",1933,0,0.19,"14","709",0,0.1,"<10","109",0,0.02
2020-12-19,145,15177,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6560,0,0.44,"16",3286,0,0.29,"25",2126,0,0.21,"29",2089,0,0.21,"17","750",0,0.1,"<10","120",0,0.02
2020-12-20,153,16034,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6912,0,0.47,"18",3484,0,0.31,"26",2243,0,0.22,"29",2199,0,0.22,"19","787",0,0.11,"<10","134",0,0.02
2020-12-21,180,21434,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"60",8490,0,0.57,"24",4379,0,0.39,"32",3008,0,0.29,"35",3104,0,0.31,"21","1280",0,0.18,"<10","802",0,0.14
2020-12-22,223,29312,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"70",10932,0,0.74,"31",5821,0,0.51,"40",4190,0,0.41,"43",4438,0,0.44,"27","1949",0,0.27,"<10","1460",0,0.26
2020-12-23,270,40442,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"83",14039,0.01,0.95,"38",7824,0,0.69,"45",5907,0,0.57,"53",6301,0.01,0.63,"32","2959",0,0.41,"10","2629",0,0.47
