"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5205,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2078,"<10",0,0.14,0,"<10",1148,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,93,9123,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","140","<10",0,0.02,0,"32",3928,"<10",0,0.26,0,"12",1926,"<10",0,0.17,0,"16",1285,"<10",0,0.12,0,"18",1307,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,136,13942,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"50",5976,"<10",0,0.4,0,"15",2992,"<10",0,0.26,0,"24",1957,"<10",0,0.19,0,"28",1958,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,147,15355,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","255","<10",0,0.04,0,"53",6647,"<10",0,0.45,0,"15",3308,"<10",0,0.29,0,"25",2142,"<10",0,0.21,0,"30",2113,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,158,16227,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","285","<10",0,0.04,0,"57",7006,"<10",0,0.47,0,"17",3509,"<10",0,0.31,0,"28",2262,"<10",0,0.22,0,"30",2223,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,188,21703,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","385","<10",0,0.05,0,"65",8608,"<10",0,0.58,0,"24",4421,"<10",0,0.39,0,"34",3049,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,226,29640,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","539","<10",0,0.08,0,"74",11066,"<10",0,0.75,0,"29",5873,"<10",0,0.52,0,"43",4247,"<10",0,0.41,0,"43",4490,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,272,40860,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","812","<10",0,0.12,0,"88",14187,"<10",0.01,0.96,0,"38",7895,"<10",0,0.69,0,"47",5972,"<10",0,0.58,0,"51",6373,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,299,46463,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","985","<10",0,0.14,0,"99",15807,"<10",0.01,1.07,0,"42",9032,"<10",0,0.79,0,"49",6936,"<10",0,0.67,0,"57",7361,"<10",0.01,0.74,0,"30","3461","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,300,46670,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"99",15840,"<10",0.01,1.07,0,"42",9060,"<10",0,0.8,0,"49",6959,"<10",0,0.68,0,"58",7401,"<10",0.01,0.74,0,"30","3507","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,344,49756,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1115","<10",0,0.16,0,"100",16690,"<10",0.01,1.12,0,"51",9749,"<10",0,0.86,0,"56",7469,"<10",0.01,0.73,0,"67",7939,"<10",0.01,0.79,0,"37","3731","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,360,52336,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1322","<10",0,0.19,0,"102",17413,"<10",0.01,1.17,0,"54",10272,"<10",0,0.9,0,"59",7852,"<10",0.01,0.76,0,"69",8325,"<10",0.01,0.83,0,"38","3911","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,424,60996,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1586","<10",0,0.23,0,"114",19604,"<10",0.01,1.32,0,"65",11873,"<10",0.01,1.04,0,"73",9306,"<10",0.01,0.91,0,"80",9995,"<10",0.01,1,0,"46","4738","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,488,69950,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1842","<10",0,0.26,0,"138",21655,"<10",0.01,1.46,0,"72",13474,"<10",0.01,1.19,0,"79",10835,"<10",0.01,1.05,0,"98",11757,"<10",0.01,1.18,0,"50","5646","<10",0.01,0.79,0,"31","4723","<10",0.01,0.84,0
2020-12-30,563,80348,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2211","<10",0,0.31,0,"151",24030,"<10",0.01,1.62,0,"81",15284,"<10",0.01,1.34,0,"92",12502,"<10",0.01,1.22,0,"118",13728,"<10",0.01,1.37,0,"62","6695","<10",0.01,0.93,0,"37","5877","<10",0.01,1.05,0
2020-12-31,605,86413,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2446","<10",0,0.35,0,"161",25574,"<10",0.01,1.72,0,"90",16350,"<10",0.01,1.44,0,"98",13453,"<10",0.01,1.31,0,"127",14792,"<10",0.01,1.48,0,"64","7277","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,687,87149,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2501","<10",0,0.35,0,"181",25700,"<10",0.01,1.73,0,"105",16444,"10",0.01,1.45,0,"106",13558,"<10",0.01,1.32,0,"148",14888,"<10",0.01,1.49,0,"74","7408","<10",0.01,1.03,0,"48","6626","<10",0.01,1.18,0
2021-01-02,709,90120,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2687","<10",0,0.38,0,"186",26686,"<10",0.01,1.8,0,"108",17028,"10",0.01,1.5,0,"110",14024,"<10",0.01,1.36,0,"153",15291,"10",0.02,1.53,0,"77","7624","<10",0.01,1.06,0,"50","6753","<10",0.01,1.2,0
2021-01-03,746,92951,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2922","<10",0,0.41,0,"196",27568,"<10",0.01,1.86,0,"114",17496,"10",0.01,1.54,0,"117",14403,"<10",0.01,1.4,0,"159",15668,"11",0.02,1.57,0,"81","7877","<10",0.01,1.1,0,"54","6980","<10",0.01,1.24,0
2021-01-04,1417,103182,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3321","<10",0.01,0.47,0,"462",29963,"11",0.03,2.02,0,"268",19256,"11",0.02,1.69,0,"195",16158,"<10",0.02,1.57,0,"269",17587,"14",0.03,1.76,0,"123","8874","<10",0.02,1.23,0,"62","7978","<10",0.01,1.42,0
2021-01-05,3153,115160,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3861","<10",0.01,0.55,0,"1166",32514,"18",0.08,2.19,0,"649",21338,"12",0.06,1.88,0,"457",18326,"<10",0.04,1.78,0,"539",19878,"15",0.05,1.99,0,"199","10153","<10",0.03,1.41,0,"76","9040","<10",0.01,1.61,0
2021-01-06,6215,130099,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"116","4591","<10",0.02,0.65,0,"2402",35632,"26",0.16,2.4,0,"1334",23974,"15",0.12,2.11,0,"908",20921,"11",0.09,2.03,0,"985",22709,"20",0.1,2.27,0,"374","11718","<10",0.05,1.63,0,"95","10497","<10",0.02,1.87,0
2021-01-07,10441,144365,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"176","5464","<10",0.02,0.78,0,"4199",38849,"45",0.28,2.62,0,"2278",26531,"21",0.2,2.33,0,"1505",23424,"18",0.15,2.28,0,"1550",25320,"29",0.16,2.53,0,"593","13117","<10",0.08,1.82,0,"139","11598","<10",0.02,2.07,0
2021-01-08,14927,158341,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"252","6243","<10",0.04,0.89,0,"6177",42192,"63",0.42,2.84,0,"3223",29138,"26",0.28,2.56,0,"2128",25790,"25",0.21,2.51,0,"2155",27770,"33",0.22,2.78,0,"820","14455","12",0.11,2.01,0,"171","12684","<10",0.03,2.26,0
