"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",665,0,0.04,"<10",383,0,0.03,"<10",241,0,0.02,"<10",250,0,0.03,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,63,5132,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2049,0,0.14,"<10",1136,0,0.1,"11",765,0,0.07,"12",777,0,0.08,"<10","282",0,0.04,"<10","41",0,0.01
2020-12-17,88,8984,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3857,0,0.26,"13",1910,0,0.17,"17",1271,0,0.12,"15",1296,0,0.13,"11","449",0,0.06,"<10","68",0,0.01
2020-12-18,131,13720,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"45",5870,0,0.4,"16",2957,0,0.26,"25",1933,0,0.19,"25",1929,0,0.19,"12","705",0,0.1,"<10","109",0,0.02
2020-12-19,141,15118,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","244",0,0.03,"48",6528,0,0.44,"16",3275,0,0.29,"25",2115,0,0.21,"27",2083,0,0.21,"15","747",0,0.1,"<10","120",0,0.02
2020-12-20,147,15970,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"50",6877,0,0.46,"17",3474,0,0.31,"26",2230,0,0.22,"27",2193,0,0.22,"17","783",0,0.11,"<10","133",0,0.02
2020-12-21,174,21355,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","366",0,0.05,"57",8457,0,0.57,"23",4362,0,0.38,"31",2992,0,0.29,"34",3095,0,0.31,"19","1274",0,0.18,"<10","801",0,0.14
2020-12-22,210,29230,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","523",0,0.07,"65",10897,0,0.73,"27",5802,0,0.51,"39",4167,0,0.41,"41",4430,0,0.44,"23","1944",0,0.27,"<10","1459",0,0.26
2020-12-23,256,40294,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","790",0,0.11,"77",13989,0.01,0.94,"33",7782,0,0.68,"44",5862,0,0.57,"52",6287,0.01,0.63,"27","2948",0,0.41,"10","2627",0,0.47
