"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",665,0,0.04,"<10",384,0,0.03,"<10",240,0,0.02,"10",249,0,0.02,"<10","75",0,0.01,"<10","15",0,0
2020-12-16,64,5130,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2050,0,0.14,"<10",1137,0,0.1,"11",762,0,0.07,"13",772,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,91,9004,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3872,0,0.26,"13",1912,0,0.17,"16",1271,0,0.12,"18",1295,0,0.13,"12","453",0,0.06,"<10","68",0,0.01
2020-12-18,134,13750,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","209",0,0.03,"47",5892,0,0.4,"16",2959,0,0.26,"24",1936,0,0.19,"27",1932,0,0.19,"14","709",0,0.1,"<10","109",0,0.02
2020-12-19,145,15157,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","241",0,0.03,"50",6555,0,0.44,"16",3279,0,0.29,"25",2122,0,0.21,"29",2086,0,0.21,"17","750",0,0.1,"<10","120",0,0.02
2020-12-20,153,16010,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"53",6903,0,0.47,"18",3478,0,0.31,"26",2238,0,0.22,"29",2197,0,0.22,"19","787",0,0.11,"<10","133",0,0.02
2020-12-21,180,21408,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"60",8480,0,0.57,"24",4372,0,0.38,"32",3003,0,0.29,"35",3103,0,0.31,"21","1279",0,0.18,"<10","801",0,0.14
2020-12-22,223,29281,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","514",0,0.07,"70",10926,0,0.74,"31",5819,0,0.51,"40",4182,0,0.41,"43",4434,0,0.44,"27","1946",0,0.27,"<10","1454",0,0.26
2020-12-23,269,40400,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"82",14028,0.01,0.95,"38",7823,0,0.69,"45",5895,0,0.57,"53",6296,0.01,0.63,"32","2954",0,0.41,"10","2621",0,0.47
2020-12-24,298,45962,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","946",0,0.13,"94",15634,0.01,1.05,"43",8939,0,0.79,"48",6856,0,0.67,"59",7287,0.01,0.73,"33","3421",0,0.48,"11","2869",0,0.51
2020-12-25,299,46163,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","954",0,0.14,"94",15667,0.01,1.06,"43",8964,0,0.79,"48",6879,0,0.67,"60",7327,0.01,0.73,"33","3466",0,0.48,"11","2896",0,0.52
2020-12-26,340,49213,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1073",0,0.15,"95",16496,0.01,1.11,"49",9649,0,0.85,"53",7385,0.01,0.72,"71",7862,0.01,0.79,"39","3695",0.01,0.51,"21","3042",0,0.54
2020-12-27,357,51758,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1280",0,0.18,"97",17208,0.01,1.16,"53",10168,0,0.89,"56",7768,0.01,0.76,"73",8243,0.01,0.83,"40","3868",0.01,0.54,"23","3210",0,0.57
2020-12-28,426,60330,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1538",0,0.22,"110",19369,0.01,1.31,"66",11766,0.01,1.03,"70",9204,0.01,0.9,"85",9896,0.01,0.99,"48","4691",0.01,0.65,"28","3852",0,0.69
2020-12-29,493,69198,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1784",0,0.25,"135",21394,0.01,1.44,"71",13343,0.01,1.17,"78",10728,0.01,1.04,"106",11647,0.01,1.17,"51","5594",0.01,0.78,"32","4693",0.01,0.84
2020-12-30,571,79494,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"24","2141",0,0.3,"148",23722,0.01,1.6,"81",15137,0.01,1.33,"90",12387,0.01,1.2,"127",13606,0.01,1.36,"63","6643",0.01,0.92,"38","5840",0.01,1.04
2020-12-31,613,85469,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"25","2376",0,0.34,"156",25242,0.01,1.7,"90",16194,0.01,1.42,"97",13334,0.01,1.3,"137",14655,0.01,1.47,"66","7209",0.01,1,"42","6441",0.01,1.15
2021-01-01,679,86133,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"26","2424",0,0.34,"171",25349,0.01,1.71,"101",16271,0.01,1.43,"105",13431,0.01,1.31,"155",14751,0.02,1.48,"75","7328",0.01,1.02,"46","6559",0.01,1.17
