"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",15,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1681,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",240,"<10",0,0.02,0,"<10",248,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5202,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"24",2081,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"11",774,"<10",0,0.08,0,"<10","298","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,90,9121,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"32",3935,"<10",0,0.27,0,"12",1927,"<10",0,0.17,0,"16",1280,"<10",0,0.12,0,"16",1304,"<10",0,0.13,0,"11","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,131,13937,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"50",5985,"<10",0,0.4,0,"15",2991,"<10",0,0.26,0,"22",1949,"<10",0,0.19,0,"26",1956,"<10",0,0.2,0,"12","719","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,142,15352,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","256","<10",0,0.04,0,"53",6657,"<10",0,0.45,0,"15",3307,"<10",0,0.29,0,"23",2134,"<10",0,0.21,0,"28",2111,"<10",0,0.21,0,"15","760","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,153,16228,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","286","<10",0,0.04,0,"57",7019,"<10",0,0.47,0,"17",3509,"<10",0,0.31,0,"26",2254,"<10",0,0.22,0,"28",2221,"<10",0,0.22,0,"17","798","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,182,21708,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","387","<10",0,0.05,0,"66",8623,"<10",0,0.58,0,"24",4424,"<10",0,0.39,0,"30",3038,"<10",0,0.3,0,"34",3141,"<10",0,0.31,0,"19","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,219,29640,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","541","<10",0,0.08,0,"74",11079,"<10",0,0.75,0,"29",5875,"<10",0,0.52,0,"38",4236,"<10",0,0.41,0,"42",4486,"<10",0,0.45,0,"23","1968","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,267,40861,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","814","<10",0,0.12,0,"88",14203,"<10",0.01,0.96,0,"39",7898,"<10",0,0.69,0,"42",5961,"<10",0,0.58,0,"51",6367,"<10",0.01,0.64,0,"27","2987","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,295,46464,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"99",15823,"<10",0.01,1.07,0,"43",9035,"<10",0,0.79,0,"44",6926,"<10",0,0.67,0,"58",7355,"<10",0.01,0.74,0,"29","3458","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46671,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"99",15856,"<10",0.01,1.07,0,"43",9063,"<10",0,0.8,0,"44",6949,"<10",0,0.68,0,"59",7395,"<10",0.01,0.74,0,"29","3504","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49756,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1117","<10",0,0.16,0,"100",16705,"<10",0.01,1.13,0,"52",9752,"<10",0,0.86,0,"51",7459,"<10",0,0.73,0,"68",7932,"<10",0.01,0.79,0,"36","3728","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
