"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",662,0,0.04,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,63,5124,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1134,0,0.1,"11",766,0,0.07,"12",773,0,0.08,"<10","284",0,0.04,"<10","40",0,0.01
2020-12-17,88,8967,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3845,0,0.26,"13",1906,0,0.17,"15",1270,0,0.12,"17",1296,0,0.13,"11","451",0,0.06,"<10","67",0,0.01
2020-12-18,131,13697,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5856,0,0.39,"16",2950,0,0.26,"23",1933,0,0.19,"26",1929,0,0.19,"13","707",0,0.1,"<10","108",0,0.02
2020-12-19,141,15092,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"49",6509,0,0.44,"16",3269,0,0.29,"24",2117,0,0.21,"28",2083,0,0.21,"16","748",0,0.1,"<10","119",0,0.02
2020-12-20,147,15943,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"51",6856,0,0.46,"17",3467,0,0.3,"25",2234,0,0.22,"28",2192,0,0.22,"18","784",0,0.11,"<10","132",0,0.02
2020-12-21,174,21324,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"58",8432,0,0.57,"23",4357,0,0.38,"30",2999,0,0.29,"35",3091,0,0.31,"20","1274",0,0.18,"<10","800",0,0.14
2020-12-22,210,29179,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"66",10865,0,0.73,"28",5796,0,0.51,"38",4173,0,0.41,"42",4424,0,0.44,"24","1945",0,0.27,"<10","1457",0,0.26
2020-12-23,254,40220,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"78",13942,0.01,0.94,"34",7772,0,0.68,"43",5868,0,0.57,"52",6279,0.01,0.63,"28","2951",0,0.41,"10","2625",0,0.47
2020-12-24,281,45779,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"90",15550,0.01,1.05,"37",8888,0,0.78,"46",6828,0,0.66,"58",7269,0.01,0.73,"29","3417",0,0.48,"11","2872",0,0.51
2020-12-25,282,45979,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"90",15582,0.01,1.05,"37",8914,0,0.78,"46",6851,0,0.67,"59",7310,0.01,0.73,"29","3460",0,0.48,"11","2899",0,0.52
2020-12-26,321,49013,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1071",0,0.15,"91",16408,0.01,1.11,"43",9591,0,0.84,"50",7356,0,0.72,"69",7842,0.01,0.79,"35","3686",0,0.51,"21","3048",0,0.54
2020-12-27,336,51544,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1277",0,0.18,"92",17124,0.01,1.15,"46",10107,0,0.89,"53",7731,0.01,0.75,"71",8220,0.01,0.82,"36","3859",0.01,0.54,"23","3213",0,0.57
2020-12-28,400,60099,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1532",0,0.22,"104",19281,0.01,1.3,"57",11701,0.01,1.03,"66",9160,0.01,0.89,"82",9874,0.01,0.99,"44","4683",0.01,0.65,"28","3854",0,0.69
2020-12-29,460,68937,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1776",0,0.25,"127",21304,0.01,1.44,"62",13267,0.01,1.17,"71",10675,0.01,1.04,"100",11624,0.01,1.16,"47","5583",0.01,0.78,"32","4693",0.01,0.84
2020-12-30,537,79185,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2125",0,0.3,"139",23619,0.01,1.59,"71",15063,0.01,1.32,"84",12325,0.01,1.2,"120",13572,0.01,1.36,"59","6626",0.01,0.92,"38","5837",0.01,1.04
2020-12-31,575,85131,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2356",0,0.33,"146",25126,0.01,1.69,"80",16117,0.01,1.42,"90",13266,0.01,1.29,"129",14617,0.01,1.46,"61","7193",0.01,1,"42","6438",0.01,1.15
2021-01-01,643,85781,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"29","2403",0,0.34,"163",25231,0.01,1.7,"91",16195,0.01,1.42,"98",13357,0.01,1.3,"146",14711,0.01,1.47,"70","7310",0.01,1.02,"46","6554",0.01,1.17
2021-01-02,668,88706,0.01,1.06,"<10","<10",0,0,"<10","14",0,0,"30","2586",0,0.37,"169",26198,0.01,1.77,"94",16763,0.01,1.47,"101",13822,0.01,1.34,"152",15117,0.02,1.51,"73","7522",0.01,1.05,"49","6675",0.01,1.19
2021-01-03,707,91504,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"30","2818",0,0.4,"181",27077,0.01,1.82,"100",17226,0.01,1.52,"108",14198,0.01,1.38,"158",15492,0.02,1.55,"77","7765",0.01,1.08,"53","6898",0.01,1.23
2021-01-04,1368,101605,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"42","3207",0.01,0.46,"438",29420,0.03,1.98,"254",18967,0.02,1.67,"185",15939,0.02,1.55,"268",17391,0.03,1.74,"120","8762",0.02,1.22,"61","7885",0.01,1.4
2021-01-05,3075,113404,0.04,1.36,"<10","12",0,0,"<10","25",0,0.01,"68","3716",0.01,0.53,"1124",31938,0.08,2.15,"628",21026,0.06,1.85,"447",18077,0.04,1.76,"540",19672,0.05,1.97,"193","10020",0.03,1.39,"74","8918",0.01,1.59
2021-01-06,6091,128151,0.07,1.54,"<10","15",0,0,"<10","26",0,0.01,"110","4434",0.02,0.63,"2338",35000,0.16,2.36,"1310",23627,0.12,2.08,"892",20659,0.09,2.01,"983",22475,0.1,2.25,"362","11564",0.05,1.61,"95","10351",0.02,1.84
2021-01-07,10268,142235,0.12,1.71,"<10","18",0,0,"<10","30",0,0.01,"168","5296",0.02,0.75,"4105",38163,0.28,2.57,"2241",26140,0.2,2.3,"1484",23132,0.14,2.25,"1550",25057,0.16,2.51,"580","12943",0.08,1.8,"139","11456",0.02,2.04
2021-01-08,14678,156034,0.18,1.87,"<10","18",0,0,"<10","34",0,0.01,"246","6061",0.03,0.86,"6038",41446,0.41,2.79,"3173",28729,0.28,2.53,"2099",25474,0.2,2.48,"2147",27488,0.21,2.75,"803","14271",0.11,1.99,"171","12513",0.03,2.23
2021-01-09,15836,162754,0.19,1.95,"<10","18",0,0,"<10","35",0,0.01,"283","6538",0.04,0.93,"6569",43230,0.44,2.91,"3388",29976,0.3,2.64,"2272",26531,0.22,2.58,"2289",28608,0.23,2.86,"852","14890",0.12,2.07,"181","12928",0.03,2.3
2021-01-10,16644,169363,0.2,2.03,"<10","19",0,0,"<10","38",0,0.01,"307","6996",0.04,0.99,"6935",44910,0.47,3.03,"3571",31265,0.31,2.75,"2378",27669,0.23,2.69,"2374",29603,0.24,2.96,"892","15460",0.12,2.15,"185","13403",0.03,2.39
2021-01-11,22753,189309,0.27,2.27,"<10","21",0,0,"<10","41",0,0.01,"409","7814",0.06,1.11,"8697",48730,0.59,3.28,"4585",35075,0.4,3.09,"3260",30982,0.32,3.01,"3416",32424,0.34,3.25,"1460","17021",0.2,2.37,"924","17201",0.16,3.06
2021-01-12,29126,211886,0.35,2.54,"<10","21",0,0,"<10","46",0,0.01,"533","8612",0.08,1.22,"10623",52526,0.72,3.54,"5676",38877,0.5,3.42,"4255",34326,0.41,3.34,"4516",35618,0.45,3.57,"1989","19446",0.28,2.71,"1532","22414",0.27,3.99
2021-01-13,36529,237525,0.44,2.85,"<10","25",0,0,"<10","51",0,0.01,"683","9365",0.1,1.33,"12619",56055,0.85,3.78,"6881",42369,0.61,3.73,"5323",37763,0.52,3.67,"5721",38996,0.57,3.9,"2695","24209",0.37,3.37,"2605","28692",0.46,5.11
2021-01-14,40620,265751,0.49,3.19,"<10","26",0,0,"<10","59",0,0.01,"786","10159",0.11,1.44,"13886",59393,0.94,4,"7677",46018,0.68,4.05,"5986",41209,0.58,4.01,"6444",42328,0.65,4.24,"3013","30587",0.42,4.26,"2826","35972",0.5,6.41
2021-01-15,43474,288728,0.52,3.46,"<10","27",0,0,"<10","65",0,0.02,"870","10817",0.12,1.54,"14778",62448,1,4.21,"8241",48991,0.72,4.31,"6428",43875,0.63,4.27,"6961",45169,0.7,4.52,"3240","36015",0.45,5.01,"2952","41321",0.53,7.36
2021-01-16,45138,312474,0.54,3.75,"<10","27",0,0,"<10","71",0,0.02,"936","11477",0.13,1.63,"15196",65271,1.02,4.4,"8527",51605,0.75,4.54,"6662",46369,0.65,4.51,"7231",47638,0.72,4.77,"3446","42952",0.48,5.98,"3136","47064",0.56,8.38
2021-01-17,46215,330579,0.55,3.97,"<10","27",0,0,"<10","74",0,0.02,"982","11955",0.14,1.7,"15438",67296,1.04,4.54,"8708",53500,0.77,4.71,"6825",48094,0.66,4.68,"7393",49470,0.74,4.95,"3578","48479",0.5,6.74,"3287","51684",0.59,9.2
2021-01-18,48517,352527,0.58,4.23,"<10","27",0,0,"<10","81",0,0.02,"1017","12458",0.14,1.77,"15684",69493,1.06,4.68,"8944",55731,0.79,4.9,"7134",50429,0.69,4.91,"7868",52079,0.79,5.21,"3989","54918",0.55,7.64,"3877","57311",0.69,10.2
2021-01-19,56387,379134,0.68,4.55,"<10","28",0,0,"<10","87",0,0.02,"1176","13150",0.17,1.87,"17425",72363,1.17,4.88,"10191",58646,0.9,5.16,"8432",53302,0.82,5.18,"9405",55260,0.94,5.53,"4919","62586",0.68,8.71,"4834","63712",0.86,11.34
2021-01-20,63828,407042,0.77,4.88,"<10","30",0,0,"<10","93",0,0.02,"1383","13806",0.2,1.96,"19064",75238,1.28,5.07,"11487",61501,1.01,5.41,"9565",56103,0.93,5.46,"10695",58324,1.07,5.84,"5722","70725",0.8,9.84,"5906","71222",1.05,12.68
2021-01-21,69908,427175,0.84,5.12,"<10","30",0,0,"<10","99",0,0.02,"1595","14211",0.23,2.02,"20495",76899,1.38,5.18,"12628",63304,1.11,5.57,"10491",58054,1.02,5.65,"11835",60674,1.18,6.07,"6419","76866",0.89,10.69,"6439","77038",1.15,13.72
2021-01-22,73250,446683,0.88,5.36,"<10","30",0,0,"<10","100",0,0.02,"1688","14647",0.24,2.08,"21427",78675,1.44,5.3,"13333",65114,1.17,5.73,"11071",60021,1.08,5.84,"12422",62804,1.24,6.29,"6704","82789",0.93,11.52,"6597","82503",1.17,14.69
2021-01-23,75653,458790,0.91,5.5,"<10","32",0,0,"<10","101",0,0.02,"1808","14899",0.26,2.11,"22185",79741,1.5,5.37,"13818",66108,1.22,5.81,"11466",61068,1.12,5.94,"12776",64095,1.28,6.42,"6892","86938",0.96,12.09,"6700","85808",1.19,15.28
2021-01-24,78182,463975,0.94,5.57,"<10","32",0,0,"13","102",0,0.02,"1995","15047",0.28,2.14,"22941",80272,1.55,5.41,"14244",66606,1.25,5.86,"11824",61641,1.15,6,"13141",64708,1.32,6.48,"7141","88377",0.99,12.3,"6881","87190",1.23,15.53
2021-01-25,87444,475125,1.05,5.7,"<10","32",0,0,"14","106",0,0.02,"2346","15338",0.33,2.18,"25141",81374,1.69,5.48,"15873",67749,1.4,5.96,"13430",62874,1.31,6.12,"14914",66165,1.49,6.62,"8045","91493",1.12,12.73,"7679","89994",1.37,16.02
2021-01-26,95990,488580,1.15,5.86,"<10","32",0,0,"14","108",0,0.02,"2696","15620",0.38,2.22,"27111",82463,1.83,5.56,"17299",68899,1.52,6.06,"14904",64215,1.45,6.25,"16494",67877,1.65,6.79,"8929","95761",1.24,13.32,"8541","93605",1.52,16.67
2021-01-27,105976,505396,1.27,6.06,"<10","32",0,0,"15","113",0,0.03,"3215","15966",0.46,2.27,"29314",83806,1.98,5.65,"18978",70382,1.67,6.19,"16470",65816,1.6,6.4,"18261",69839,1.83,6.99,"9954","101465",1.38,14.12,"9767","97977",1.74,17.45
2021-01-28,115687,530863,1.39,6.37,"<10","32",0,0,"16","117",0,0.03,"3748","16595",0.53,2.36,"31724",86140,2.14,5.81,"20627",72708,1.81,6.4,"18096",68349,1.76,6.65,"19945",72656,2,7.27,"10817","109923",1.5,15.29,"10712","104343",1.91,18.58
2021-01-29,124400,556696,1.49,6.68,"<10","36",0,0,"18","121",0,0.03,"4291","17276",0.61,2.45,"33930",88766,2.29,5.98,"22238",75225,1.96,6.62,"19460",70876,1.89,6.89,"21265",75609,2.13,7.57,"11633","118304",1.62,16.46,"11563","110483",2.06,19.67
2021-01-30,127691,572264,1.53,6.86,"<10","36",0,0,"19","126",0,0.03,"4543","17584",0.64,2.5,"34843",89890,2.35,6.06,"22757",76444,2,6.72,"19922",72241,1.94,7.03,"21771",77455,2.18,7.75,"11941","124129",1.66,17.27,"11893","114359",2.12,20.36
2021-01-31,130320,583011,1.56,6.99,"<10","40",0,0.01,"20","131",0,0.03,"4726","17857",0.67,2.53,"35490",90719,2.39,6.11,"23142",77404,2.04,6.81,"20270",73329,1.97,7.13,"22161",78879,2.22,7.9,"12333","128054",1.72,17.82,"12176","116598",2.17,20.76
2021-02-01,135379,584767,1.62,7.01,"<10","40",0,0.01,"21","132",0,0.03,"4929","17919",0.7,2.54,"36404",90892,2.45,6.13,"23915",77583,2.1,6.82,"21041",73549,2.05,7.15,"23074",79200,2.31,7.93,"12999","128565",1.81,17.89,"12993","116887",2.31,20.81
2021-02-02,143812,587741,1.73,7.05,"<10","41",0,0.01,"22","132",0.01,0.03,"5272","18003",0.75,2.55,"37938",91161,2.56,6.14,"25240",77813,2.22,6.84,"22388",73843,2.18,7.18,"24447",79560,2.45,7.96,"13952","129741",1.94,18.05,"14550","117447",2.59,20.91
2021-02-03,161439,601470,1.94,7.21,"<10","41",0,0.01,"27","135",0.01,0.03,"5929","18285",0.84,2.59,"40734",92171,2.75,6.21,"27741",78864,2.44,6.94,"25049",74985,2.44,7.29,"27289",81091,2.73,8.12,"16830","135183",2.34,18.81,"17837","120715",3.18,21.49
2021-02-04,177882,625131,2.13,7.5,"<10","41",0,0.01,"31","140",0.01,0.03,"6594","18852",0.94,2.68,"43344",94293,2.92,6.36,"30066",80964,2.64,7.12,"27441",77136,2.67,7.5,"29905",83667,2.99,8.38,"19461","144144",2.71,20.05,"21036","125894",3.75,22.42
2021-02-05,194254,649595,2.33,7.79,"<10","44",0,0.01,"33","142",0.01,0.03,"7309","19439",1.04,2.76,"46137",96715,3.11,6.52,"32572",83193,2.86,7.32,"29745",79461,2.89,7.73,"32383",86342,3.24,8.64,"22047","153173",3.07,21.31,"24024","131086",4.28,23.34
2021-02-06,203189,670314,2.44,8.04,"<10","44",0,0.01,"36","146",0.01,0.03,"7752","19907",1.1,2.83,"47749",98550,3.22,6.64,"33960",85102,2.99,7.49,"30938",81594,3.01,7.94,"33685",88846,3.37,8.89,"23686","160622",3.3,22.35,"25379","135503",4.52,24.13
2021-02-07,209536,681004,2.51,8.17,"<10","45",0,0.01,"37","150",0.01,0.03,"8075","20230",1.15,2.87,"49144",99791,3.31,6.73,"35082",86315,3.09,7.59,"31867",82815,3.1,8.06,"34531",90286,3.46,9.04,"24464","164148",3.4,22.84,"26331","137224",4.69,24.43
2021-02-08,227943,695884,2.73,8.35,"<10","46",0,0.01,"40","152",0.01,0.04,"8637","20587",1.23,2.92,"51848",101164,3.49,6.82,"38086",87843,3.35,7.73,"34554",84482,3.36,8.22,"37107",92394,3.71,9.25,"27434","169241",3.82,23.55,"30232","139975",5.38,24.92
2021-02-09,249563,711001,2.99,8.53,"<10","48",0,0.01,"44","158",0.01,0.04,"9253","20957",1.31,2.97,"54886",102596,3.7,6.91,"41283",89325,3.63,7.86,"37496",86101,3.65,8.37,"39964",94350,4,9.45,"31340","174639",4.36,24.3,"35291","142827",6.28,25.43
2021-02-10,272359,727982,3.27,8.73,"<10","49",0,0.01,"44","167",0.01,0.04,"9821","21523",1.39,3.05,"57725",104436,3.89,7.04,"44270",91113,3.89,8.01,"40268",87992,3.92,8.56,"42655",96671,4.27,9.68,"36308","180011",5.05,25.04,"41261","146020",7.35,26
2021-02-11,297975,752788,3.57,9.03,"<10","51",0,0.01,"49","171",0.01,0.04,"10436","22451",1.48,3.19,"60570",107451,4.08,7.24,"47275",94190,4.16,8.28,"43211",90878,4.2,8.84,"45593",99985,4.56,10.01,"42786","187324",5.95,26.06,"48047","150287",8.56,26.76
2021-02-12,321549,785640,3.86,9.42,"<10","52",0,0.01,"51","182",0.01,0.04,"11122","23348",1.58,3.31,"63442",110638,4.28,7.46,"50080",97165,4.4,8.55,"45724",93820,4.45,9.13,"48094",103558,4.81,10.37,"48955","199529",6.81,27.76,"54073","157348",9.63,28.02
2021-02-13,340579,808951,4.09,9.7,"<10","52",0,0.01,"52","186",0.01,0.04,"11600","24012",1.65,3.41,"65490",112821,4.41,7.6,"51978",99362,4.57,8.74,"47511",96071,4.62,9.34,"49944",106297,5,10.64,"55208","207890",7.68,28.92,"58788","162260",10.47,28.89
2021-02-14,359194,822793,4.31,9.87,"<10","52",0,0.01,"54","194",0.01,0.04,"12108","24396",1.72,3.46,"67681",114205,4.56,7.7,"54096",100781,4.76,8.86,"49427",97583,4.81,9.49,"51930",108101,5.2,10.82,"60383","212558",8.4,29.57,"63507","164923",11.31,29.37
2021-02-15,367706,833854,4.41,10,"<10","52",0,0.01,"56","205",0.01,0.05,"12270","24818",1.74,3.52,"68418",115669,4.61,7.8,"54901",102315,4.83,9,"50373",99205,4.9,9.65,"53035",110232,5.31,11.04,"62978","214907",8.76,29.9,"65667","166451",11.69,29.64
2021-02-16,388421,845907,4.66,10.15,"<10","53",0,0.01,"61","220",0.01,0.05,"12712","25100",1.8,3.56,"70419",116806,4.75,7.87,"56881",103530,5,9.11,"52487",100608,5.11,9.79,"55512",112255,5.56,11.24,"69558","218641",9.68,30.42,"70783","168694",12.6,30.04
2021-02-17,405778,859089,4.87,10.3,"<10","55",0,0.01,"63","230",0.01,0.05,"13053","25457",1.85,3.61,"71919",118083,4.85,7.96,"58514",104901,5.15,9.23,"54192",102171,5.27,9.94,"57536",114577,5.76,11.47,"75189","222545",10.46,30.96,"75304","171070",13.41,30.46
2021-02-18,426442,869325,5.12,10.43,"<10","62",0,0.01,"65","236",0.02,0.05,"13582","25724",1.93,3.65,"74108",119223,4.99,8.04,"60605",106032,5.33,9.33,"56354",103542,5.48,10.07,"59985",116697,6,11.68,"81586","225237",11.35,31.34,"80148","172572",14.27,30.73
2021-02-19,445884,880185,5.35,10.56,"<10","62",0,0.01,"69","254",0.02,0.06,"14096","26092",2,3.7,"76187",120394,5.13,8.11,"62699",107317,5.51,9.44,"58359",104941,5.68,10.21,"62137",118883,6.22,11.9,"87560","227983",12.18,31.72,"84768","174259",15.09,31.03
