"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5134,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","81","<10",0,0.01,0,"22",2048,"<10",0,0.14,0,"<10",1135,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9014,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","132","<10",0,0.02,0,"29",3875,"<10",0,0.26,0,"12",1909,"<10",0,0.17,0,"16",1273,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","455","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13783,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","210","<10",0,0.03,0,"47",5904,"<10",0,0.4,0,"15",2962,"<10",0,0.26,0,"24",1940,"<10",0,0.19,0,"27",1942,"<10",0,0.19,0,"14","711","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15187,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","242","<10",0,0.03,0,"50",6567,"<10",0,0.44,0,"15",3276,"<10",0,0.29,0,"25",2126,"<10",0,0.21,0,"29",2098,"<10",0,0.21,0,"17","753","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16045,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","271","<10",0,0.04,0,"53",6920,"<10",0,0.47,0,"17",3474,"<10",0,0.31,0,"26",2243,"<10",0,0.22,0,"29",2208,"<10",0,0.22,0,"19","789","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,180,21468,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","365","<10",0,0.05,0,"61",8502,"<10",0,0.57,0,"23",4377,"<10",0,0.38,0,"32",3010,"<10",0,0.29,0,"35",3116,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","807","<10",0,0.14,0
2020-12-22,220,29343,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","516","<10",0,0.07,0,"71",10943,"<10",0,0.74,0,"28",5816,"<10",0,0.51,0,"40",4192,"<10",0,0.41,0,"43",4450,"<10",0,0.45,0,"26","1955","<10",0,0.27,0,"<10","1465","<10",0,0.26,0
2020-12-23,265,40478,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","780","<10",0,0.11,0,"83",14046,"<10",0.01,0.95,0,"35",7819,"<10",0,0.69,0,"45",5908,"<10",0,0.57,0,"53",6316,"<10",0.01,0.63,0,"30","2966","<10",0,0.41,0,"10","2636","<10",0,0.47,0
2020-12-24,292,46050,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","948","<10",0,0.13,0,"95",15654,"<10",0.01,1.06,0,"39",8940,"<10",0,0.79,0,"47",6874,"<10",0,0.67,0,"59",7306,"<10",0.01,0.73,0,"31","3433","<10",0,0.48,0,"11","2885","<10",0,0.51,0
2020-12-25,293,46253,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"95",15687,"<10",0.01,1.06,0,"39",8967,"<10",0,0.79,0,"47",6896,"<10",0,0.67,0,"60",7346,"<10",0.01,0.74,0,"31","3479","<10",0,0.48,0,"11","2912","<10",0,0.52,0
2020-12-26,335,49311,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1075","<10",0,0.15,0,"96",16519,"<10",0.01,1.11,0,"46",9655,"<10",0,0.85,0,"54",7400,"<10",0.01,0.72,0,"69",7879,"<10",0.01,0.79,0,"37","3709","<10",0.01,0.52,0,"21","3063","<10",0,0.55,0
2020-12-27,351,51863,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1283","<10",0,0.18,0,"98",17231,"<10",0.01,1.16,0,"49",10173,"<10",0,0.89,0,"57",7785,"<10",0.01,0.76,0,"71",8261,"<10",0.01,0.83,0,"38","3882","<10",0.01,0.54,0,"23","3235","<10",0,0.58,0
2020-12-28,418,60453,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1543","<10",0,0.22,0,"110",19398,"<10",0.01,1.31,0,"61",11766,"<10",0.01,1.03,0,"71",9224,"<10",0.01,0.9,0,"83",9914,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3884","<10",0,0.69,0
2020-12-29,481,69343,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1791","<10",0,0.25,0,"135",21426,"<10",0.01,1.44,0,"66",13352,"<10",0.01,1.17,0,"77",10745,"<10",0.01,1.05,0,"102",11671,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4728","<10",0.01,0.84,0
2020-12-30,554,79661,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2147","<10",0,0.3,0,"147",23769,"<10",0.01,1.6,0,"75",15146,"<10",0.01,1.33,0,"89",12407,"<10",0.01,1.21,0,"122",13635,"<10",0.01,1.36,0,"61","6663","<10",0.01,0.93,0,"38","5876","<10",0.01,1.05,0
2020-12-31,593,85633,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2383","<10",0,0.34,0,"155",25287,"<10",0.01,1.7,0,"84",16203,"<10",0.01,1.43,0,"95",13353,"<10",0.01,1.3,0,"131",14679,"<10",0.01,1.47,0,"63","7231","<10",0.01,1.01,0,"42","6479","<10",0.01,1.15,0
2021-01-01,660,86313,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2433","<10",0,0.35,0,"171",25396,"<10",0.01,1.71,0,"95",16285,"<10",0.01,1.43,0,"103",13451,"<10",0.01,1.31,0,"149",14775,"<10",0.01,1.48,0,"72","7355","<10",0.01,1.02,0,"46","6598","<10",0.01,1.17,0
2021-01-02,681,89234,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2616","<10",0,0.37,0,"175",26359,"<10",0.01,1.78,0,"98",16856,"<10",0.01,1.48,0,"107",13915,"<10",0.01,1.35,0,"154",15177,"10",0.02,1.52,0,"75","7569","<10",0.01,1.05,0,"48","6720","<10",0.01,1.2,0
2021-01-03,717,92038,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2847","<10",0,0.4,0,"185",27230,"<10",0.01,1.84,0,"104",17324,"<10",0.01,1.52,0,"114",14293,"<10",0.01,1.39,0,"159",15555,"11",0.02,1.56,0,"79","7814","<10",0.01,1.09,0,"52","6943","<10",0.01,1.24,0
2021-01-04,1384,102210,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3241","<10",0.01,0.46,0,"446",29589,"<10",0.03,1.99,0,"258",19082,"<10",0.02,1.68,0,"192",16046,"<10",0.02,1.56,0,"269",17464,"14",0.03,1.75,0,"123","8811","<10",0.02,1.23,0,"60","7940","<10",0.01,1.41,0
2021-01-05,3101,114088,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3760","<10",0.01,0.53,0,"1139",32124,"14",0.08,2.17,0,"635",21153,"10",0.06,1.86,0,"451",18198,"<10",0.04,1.77,0,"543",19750,"15",0.05,1.98,0,"195","10083","<10",0.03,1.4,0,"74","8982","<10",0.01,1.6,0
2021-01-06,6127,128920,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"105","4478","<10",0.01,0.64,0,"2360",35206,"22",0.16,2.37,0,"1316",23767,"12",0.12,2.09,0,"900",20787,"12",0.09,2.02,0,"985",22567,"19",0.1,2.26,0,"365","11642","<10",0.05,1.62,0,"95","10427","<10",0.02,1.86,0
2021-01-07,10324,143089,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"162","5344","<10",0.02,0.76,0,"4142",38373,"38",0.28,2.59,0,"2249",26310,"17",0.2,2.31,0,"1495",23280,"19",0.15,2.26,0,"1553",25164,"28",0.16,2.52,0,"582","13034","<10",0.08,1.81,0,"140","11533","<10",0.02,2.05,0
2021-01-08,14768,156968,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"236","6108","<10",0.03,0.87,0,"6097",41675,"55",0.41,2.81,0,"3186",28916,"21",0.28,2.54,0,"2111",25640,"26",0.21,2.49,0,"2157",27607,"31",0.22,2.76,0,"808","14366","12",0.11,2,0,"172","12599","<10",0.03,2.24,0
2021-01-09,15941,163713,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","37","<10",0,0.01,0,"273","6585","<10",0.04,0.93,0,"6640",43467,"57",0.45,2.93,0,"3401",30174,"22",0.3,2.65,0,"2286",26700,"27",0.22,2.6,0,"2302",28734,"33",0.23,2.88,0,"857","14980","12",0.12,2.08,0,"181","13014","<10",0.03,2.32,0
