"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1667,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"14",664,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","78","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,65,5150,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"23",2053,"<10",0,0.14,0,"<10",1137,"<10",0,0.1,0,"11",767,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","292","<10",0,0.04,0,"<10","43","<10",0,0.01,0
2020-12-17,91,9036,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3884,"<10",0,0.26,0,"12",1913,"<10",0,0.17,0,"16",1275,"<10",0,0.12,0,"18",1298,"<10",0,0.13,0,"12","459","<10",0,0.06,0,"<10","71","<10",0,0.01,0
2020-12-18,136,13817,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","213","<10",0,0.03,0,"48",5914,"<10",0,0.4,0,"15",2970,"<10",0,0.26,0,"25",1944,"<10",0,0.19,0,"28",1945,"<10",0,0.19,0,"14","715","<10",0,0.1,0,"<10","112","<10",0,0.02,0
2020-12-19,147,15221,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","245","<10",0,0.03,0,"51",6577,"<10",0,0.44,0,"15",3284,"<10",0,0.29,0,"26",2129,"<10",0,0.21,0,"30",2101,"<10",0,0.21,0,"17","757","<10",0,0.11,0,"<10","123","<10",0,0.02,0
2020-12-20,156,16082,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","274","<10",0,0.04,0,"54",6930,"<10",0,0.47,0,"17",3482,"<10",0,0.31,0,"28",2248,"<10",0,0.22,0,"30",2211,"<10",0,0.22,0,"19","795","<10",0,0.11,0,"<10","137","<10",0,0.02,0
2020-12-21,184,21520,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","370","<10",0,0.05,0,"62",8513,"<10",0,0.57,0,"23",4388,"<10",0,0.39,0,"34",3026,"<10",0,0.29,0,"36",3126,"<10",0,0.31,0,"21","1294","<10",0,0.18,0,"<10","796","<10",0,0.14,0
2020-12-22,224,29406,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","522","<10",0,0.07,0,"72",10954,"<10",0,0.74,0,"28",5834,"<10",0,0.51,0,"42",4213,"<10",0,0.41,0,"44",4465,"<10",0,0.45,0,"26","1963","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,269,40582,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","788","<10",0,0.11,0,"84",14064,"<10",0.01,0.95,0,"36",7846,"<10",0,0.69,0,"47",5931,"<10",0,0.58,0,"53",6346,"<10",0.01,0.64,0,"30","2986","<10",0,0.42,0,"10","2613","<10",0,0.47,0
2020-12-24,297,46159,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","958","<10",0,0.14,0,"96",15676,"<10",0.01,1.06,0,"40",8969,"<10",0,0.79,0,"49",6895,"<10",0,0.67,0,"59",7337,"<10",0.01,0.73,0,"32","3453","<10",0,0.48,0,"11","2860","<10",0,0.51,0
2020-12-25,298,46362,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"96",15709,"<10",0.01,1.06,0,"40",8996,"<10",0,0.79,0,"49",6917,"<10",0,0.67,0,"60",7377,"<10",0.01,0.74,0,"32","3499","<10",0,0.49,0,"11","2887","<10",0,0.51,0
2020-12-26,341,49426,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1085","<10",0,0.15,0,"97",16544,"<10",0.01,1.12,0,"48",9684,"<10",0,0.85,0,"56",7421,"<10",0.01,0.72,0,"69",7914,"<10",0.01,0.79,0,"38","3728","<10",0.01,0.52,0,"21","3038","<10",0,0.54,0
2020-12-27,357,51988,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1292","<10",0,0.18,0,"99",17260,"<10",0.01,1.16,0,"51",10205,"<10",0,0.9,0,"59",7807,"<10",0.01,0.76,0,"71",8298,"<10",0.01,0.83,0,"39","3902","<10",0.01,0.54,0,"23","3210","<10",0,0.57,0
2020-12-28,423,60589,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1553","<10",0,0.22,0,"111",19430,"<10",0.01,1.31,0,"63",11797,"<10",0.01,1.04,0,"73",9251,"<10",0.01,0.9,0,"83",9956,"<10",0.01,1,0,"47","4728","<10",0.01,0.66,0,"27","3859","<10",0,0.69,0
2020-12-29,486,69484,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1802","<10",0,0.26,0,"136",21459,"<10",0.01,1.45,0,"68",13387,"<10",0.01,1.18,0,"79",10772,"<10",0.01,1.05,0,"102",11713,"<10",0.01,1.17,0,"50","5636","<10",0.01,0.78,0,"31","4699","<10",0.01,0.84,0
2020-12-30,562,79817,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2160","<10",0,0.31,0,"149",23808,"<10",0.01,1.6,0,"77",15182,"<10",0.01,1.34,0,"92",12433,"<10",0.01,1.21,0,"122",13679,"<10",0.01,1.37,0,"63","6685","<10",0.01,0.93,0,"37","5851","<10",0.01,1.04,0
2020-12-31,601,85828,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25329,"<10",0.01,1.71,0,"86",16242,"<10",0.01,1.43,0,"98",13380,"<10",0.01,1.3,0,"131",14731,"<10",0.01,1.47,0,"65","7258","<10",0.01,1.01,0,"41","6473","<10",0.01,1.15,0
