"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,36,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",664,0,0.04,"<10",382,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,61,5134,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2050,0,0.14,"<10",1138,0,0.1,"11",765,0,0.07,"12",775,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,87,8979,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","133",0,0.02,"28",3851,0,0.26,"12",1910,0,0.17,"17",1270,0,0.12,"15",1295,0,0.13,"12","451",0,0.06,"<10","68",0,0.01
2020-12-18,130,13715,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"44",5864,0,0.4,"15",2958,0,0.26,"25",1932,0,0.19,"25",1928,0,0.19,"13","708",0,0.1,"<10","109",0,0.02
2020-12-19,140,15113,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"47",6523,0,0.44,"15",3274,0,0.29,"25",2115,0,0.21,"27",2082,0,0.21,"16","751",0,0.1,"<10","120",0,0.02
2020-12-20,146,15960,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"49",6873,0,0.46,"16",3471,0,0.31,"26",2229,0,0.22,"27",2192,0,0.22,"18","787",0,0.11,"<10","133",0,0.02
2020-12-21,172,21348,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8457,0,0.57,"21",4359,0,0.38,"31",2991,0,0.29,"34",3095,0,0.31,"20","1277",0,0.18,"<10","801",0,0.14
2020-12-22,208,29213,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"64",10888,0,0.73,"25",5801,0,0.51,"39",4166,0,0.41,"41",4431,0,0.44,"24","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,254,40271,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","781",0,0.11,"76",13977,0.01,0.94,"31",7785,0,0.68,"44",5859,0,0.57,"52",6287,0.01,0.63,"28","2950",0,0.41,"10","2625",0,0.47
2020-12-24,282,45845,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","949",0,0.13,"87",15594,0.01,1.05,"36",8908,0,0.78,"48",6821,0,0.66,"57",7276,0.01,0.73,"29","3415",0,0.48,"11","2872",0,0.51
2020-12-25,283,46046,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","957",0,0.14,"87",15627,0.01,1.05,"36",8935,0,0.79,"48",6844,0,0.67,"58",7316,0.01,0.73,"29","3458",0,0.48,"11","2899",0,0.52
2020-12-26,321,49071,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1078",0,0.15,"87",16446,0.01,1.11,"42",9611,0,0.85,"52",7348,0.01,0.71,"68",7846,0.01,0.79,"35","3683",0,0.51,"21","3048",0,0.54
2020-12-27,334,51600,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1286",0,0.18,"87",17162,0.01,1.16,"43",10120,0,0.89,"55",7722,0.01,0.75,"70",8224,0.01,0.82,"36","3855",0.01,0.54,"23","3217",0,0.57
2020-12-28,401,60164,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1543",0,0.22,"101",19326,0.01,1.3,"54",11712,0,1.03,"70",9157,0.01,0.89,"82",9876,0.01,0.99,"42","4676",0.01,0.65,"28","3859",0,0.69
2020-12-29,463,69031,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1793",0,0.25,"125",21360,0.01,1.44,"60",13287,0.01,1.17,"76",10675,0.01,1.04,"99",11629,0.01,1.16,"45","5574",0.01,0.78,"32","4697",0.01,0.84
2020-12-30,535,79282,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2143",0,0.3,"135",23671,0.01,1.6,"69",15087,0.01,1.33,"90",12328,0.01,1.2,"118",13577,0.01,1.36,"57","6618",0.01,0.92,"37","5839",0.01,1.04
2020-12-31,572,85244,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2381",0,0.34,"141",25181,0.01,1.7,"78",16141,0.01,1.42,"97",13271,0.01,1.29,"126",14625,0.01,1.46,"59","7185",0.01,1,"41","6441",0.01,1.15
2021-01-01,633,85874,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2427",0,0.34,"154",25285,0.01,1.7,"89",16215,0.01,1.43,"105",13358,0.01,1.3,"141",14716,0.01,1.47,"68","7298",0.01,1.02,"45","6555",0.01,1.17
2021-01-02,656,88796,0.01,1.07,"<10","<10",0,0,"<10","13",0,0,"29","2611",0,0.37,"159",26251,0.01,1.77,"92",16782,0.01,1.48,"108",13823,0.01,1.34,"146",15125,0.01,1.51,"71","7508",0.01,1.04,"48","6675",0.01,1.19
2021-01-03,692,91594,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2847",0,0.4,"169",27128,0.01,1.83,"98",17243,0.01,1.52,"115",14199,0.01,1.38,"152",15498,0.02,1.55,"75","7755",0.01,1.08,"51","6896",0.01,1.23
2021-01-04,1351,101721,0.02,1.22,"<10","<10",0,0,"<10","23",0,0.01,"41","3239",0.01,0.46,"429",29475,0.03,1.99,"251",18998,0.02,1.67,"192",15944,0.02,1.55,"260",17399,0.03,1.74,"117","8748",0.02,1.22,"58","7887",0.01,1.4
2021-01-05,3057,113536,0.04,1.36,"<10","<10",0,0,"<10","24",0,0.01,"67","3749",0.01,0.53,"1115",32011,0.08,2.16,"623",21055,0.05,1.85,"453",18084,0.04,1.76,"533",19678,0.05,1.97,"190","10004",0.03,1.39,"72","8922",0.01,1.59
2021-01-06,6069,128289,0.07,1.54,"<10","11",0,0,"<10","25",0,0.01,"109","4465",0.02,0.63,"2325",35076,0.16,2.36,"1306",23661,0.11,2.08,"896",20668,0.09,2.01,"978",22490,0.1,2.25,"358","11543",0.05,1.61,"93","10350",0.02,1.84
2021-01-07,10255,142385,0.12,1.71,"<10","13",0,0,"<10","28",0,0.01,"167","5339",0.02,0.76,"4094",38241,0.28,2.58,"2240",26183,0.2,2.3,"1491",23141,0.15,2.25,"1546",25077,0.15,2.51,"576","12915",0.08,1.8,"137","11448",0.02,2.04
2021-01-08,14671,156192,0.18,1.87,"<10","13",0,0,"<10","32",0,0.01,"244","6106",0.03,0.87,"6029",41526,0.41,2.8,"3177",28777,0.28,2.53,"2104",25484,0.2,2.48,"2142",27508,0.21,2.75,"802","14241",0.11,1.98,"169","12505",0.03,2.23
2021-01-09,15830,162916,0.19,1.95,"<10","13",0,0,"<10","33",0,0.01,"280","6582",0.04,0.93,"6566",43305,0.44,2.92,"3389",30031,0.3,2.64,"2276",26545,0.22,2.58,"2285",28630,0.23,2.87,"851","14856",0.12,2.07,"178","12921",0.03,2.3
2021-01-10,16642,169530,0.2,2.03,"<10","14",0,0,"<10","36",0,0.01,"304","7045",0.04,1,"6937",44985,0.47,3.03,"3574",31323,0.31,2.76,"2379",27679,0.23,2.69,"2370",29628,0.24,2.97,"891","15424",0.12,2.15,"182","13396",0.03,2.39
2021-01-11,22749,189473,0.27,2.27,"<10","14",0,0,"<10","38",0,0.01,"405","7864",0.06,1.12,"8698",48799,0.59,3.29,"4588",35138,0.4,3.09,"3262",30993,0.32,3.01,"3414",32449,0.34,3.25,"1457","16985",0.2,2.36,"920","17193",0.16,3.06
2021-01-12,29125,212067,0.35,2.54,"<10","14",0,0,"<10","42",0,0.01,"531","8659",0.08,1.23,"10625",52597,0.72,3.54,"5680",38949,0.5,3.43,"4256",34346,0.41,3.34,"4514",35640,0.45,3.57,"1985","19402",0.28,2.7,"1529","22418",0.27,3.99
2021-01-13,36540,237687,0.44,2.85,"<10","17",0,0,"<10","47",0,0.01,"684","9413",0.1,1.34,"12633",56130,0.85,3.78,"6888",42444,0.61,3.73,"5321",37784,0.52,3.68,"5723",39007,0.57,3.9,"2690","24150",0.37,3.36,"2596","28695",0.46,5.11
