"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,37,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",663,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,62,5132,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2046,0,0.14,"<10",1139,0,0.1,"11",765,0,0.07,"12",776,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,88,8978,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"28",3849,0,0.26,"13",1911,0,0.17,"17",1271,0,0.12,"15",1296,0,0.13,"12","450",0,0.06,"<10","68",0,0.01
2020-12-18,131,13719,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"44",5861,0,0.4,"16",2963,0,0.26,"25",1933,0,0.19,"25",1930,0,0.19,"13","707",0,0.1,"<10","109",0,0.02
2020-12-19,141,15118,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"47",6520,0,0.44,"16",3280,0,0.29,"25",2116,0,0.21,"27",2084,0,0.21,"16","750",0,0.1,"<10","120",0,0.02
2020-12-20,147,15966,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"49",6869,0,0.46,"17",3478,0,0.31,"26",2231,0,0.22,"27",2194,0,0.22,"18","786",0,0.11,"<10","133",0,0.02
2020-12-21,173,21350,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8449,0,0.57,"22",4364,0,0.38,"31",2995,0,0.29,"34",3096,0,0.31,"20","1276",0,0.18,"<10","801",0,0.14
2020-12-22,210,29217,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","518",0,0.07,"64",10882,0,0.73,"26",5804,0,0.51,"40",4170,0,0.41,"41",4431,0,0.44,"24","1946",0,0.27,"<10","1459",0,0.26
2020-12-23,256,40279,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","783",0,0.11,"76",13973,0.01,0.94,"32",7787,0,0.68,"45",5864,0,0.57,"52",6287,0.01,0.63,"28","2950",0,0.41,"10","2627",0,0.47
2020-12-24,283,45849,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","952",0,0.14,"87",15585,0.01,1.05,"37",8909,0,0.78,"48",6828,0,0.66,"57",7276,0.01,0.73,"29","3414",0,0.47,"11","2874",0,0.51
2020-12-25,284,46050,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","960",0,0.14,"87",15618,0.01,1.05,"37",8936,0,0.79,"48",6851,0,0.67,"58",7316,0.01,0.73,"29","3457",0,0.48,"11","2901",0,0.52
2020-12-26,323,49092,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1081",0,0.15,"88",16449,0.01,1.11,"43",9615,0,0.85,"52",7356,0.01,0.72,"68",7847,0.01,0.79,"35","3682",0,0.51,"21","3050",0,0.54
2020-12-27,336,51629,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1289",0,0.18,"88",17168,0.01,1.16,"44",10128,0,0.89,"55",7730,0.01,0.75,"70",8226,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,402,60190,0,0.72,"<10","<10",0,0,"<10","10",0,0,"21","1546",0,0.22,"101",19331,0.01,1.3,"55",11720,0,1.03,"70",9164,0.01,0.89,"82",9878,0.01,0.99,"42","4675",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69050,0.01,0.83,"<10","<10",0,0,"<10","11",0,0,"22","1794",0,0.25,"125",21362,0.01,1.44,"61",13291,0.01,1.17,"76",10684,0.01,1.04,"99",11631,0.01,1.16,"45","5573",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,536,79296,0.01,0.95,"<10","<10",0,0,"<10","14",0,0,"25","2144",0,0.3,"135",23669,0.01,1.6,"70",15090,0.01,1.33,"90",12338,0.01,1.2,"118",13578,0.01,1.36,"57","6616",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,573,85262,0.01,1.02,"<10","<10",0,0,"<10","14",0,0,"26","2382",0,0.34,"141",25179,0.01,1.7,"79",16148,0.01,1.42,"97",13279,0.01,1.29,"126",14627,0.01,1.46,"59","7184",0.01,1,"42","6443",0.01,1.15
2021-01-01,636,85900,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"27","2428",0,0.34,"156",25283,0.01,1.7,"90",16223,0.01,1.43,"105",13369,0.01,1.3,"141",14719,0.01,1.47,"68","7299",0.01,1.02,"46","6558",0.01,1.17
2021-01-02,659,88828,0.01,1.07,"<10","10",0,0,"<10","14",0,0,"28","2612",0,0.37,"161",26251,0.01,1.77,"93",16791,0.01,1.48,"108",13834,0.01,1.35,"146",15128,0.01,1.51,"71","7509",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,695,91634,0.01,1.1,"<10","10",0,0,"<10","21",0,0,"28","2848",0,0.4,"171",27130,0.01,1.83,"99",17254,0.01,1.52,"115",14211,0.01,1.38,"152",15503,0.02,1.55,"75","7757",0.01,1.08,"52","6900",0.01,1.23
2021-01-04,1355,101767,0.02,1.22,"<10","11",0,0,"<10","24",0,0.01,"40","3242",0.01,0.46,"430",29478,0.03,1.99,"252",19009,0.02,1.67,"193",15955,0.02,1.55,"260",17407,0.03,1.74,"117","8750",0.02,1.22,"60","7891",0.01,1.41
2021-01-05,3063,113589,0.04,1.36,"<10","13",0,0,"<10","25",0,0.01,"66","3753",0.01,0.53,"1117",32012,0.08,2.16,"624",21071,0.05,1.85,"454",18095,0.04,1.76,"533",19684,0.05,1.97,"191","10009",0.03,1.39,"74","8927",0.01,1.59
2021-01-06,6076,128362,0.07,1.54,"<10","16",0,0,"<10","26",0,0.01,"107","4472",0.02,0.63,"2327",35078,0.16,2.36,"1308",23682,0.12,2.08,"898",20679,0.09,2.01,"976",22492,0.1,2.25,"361","11557",0.05,1.61,"95","10360",0.02,1.84
2021-01-07,10263,142459,0.12,1.71,"<10","18",0,0,"<10","29",0,0.01,"165","5348",0.02,0.76,"4098",38239,0.28,2.58,"2242",26206,0.2,2.31,"1494",23153,0.15,2.25,"1543",25074,0.15,2.51,"578","12934",0.08,1.8,"139","11458",0.02,2.04
2021-01-08,14682,156281,0.18,1.87,"<10","18",0,0,"<10","33",0,0.01,"243","6119",0.03,0.87,"6032",41532,0.41,2.8,"3181",28801,0.28,2.53,"2106",25499,0.2,2.48,"2141",27504,0.21,2.75,"804","14260",0.11,1.98,"171","12515",0.03,2.23
2021-01-09,15842,163008,0.19,1.96,"<10","18",0,0,"<10","34",0,0.01,"279","6595",0.04,0.94,"6569",43314,0.44,2.92,"3395",30055,0.3,2.64,"2278",26559,0.22,2.58,"2283",28626,0.23,2.87,"853","14876",0.12,2.07,"180","12931",0.03,2.3
2021-01-10,16656,169629,0.2,2.03,"<10","19",0,0,"<10","37",0,0.01,"304","7057",0.04,1,"6940",44996,0.47,3.03,"3580",31351,0.31,2.76,"2382",27694,0.23,2.69,"2368",29625,0.24,2.97,"893","15444",0.12,2.15,"184","13406",0.03,2.39
2021-01-11,22763,189587,0.27,2.27,"<10","21",0,0,"<10","40",0,0.01,"405","7875",0.06,1.12,"8700",48813,0.59,3.29,"4593",35167,0.4,3.09,"3267",31010,0.32,3.02,"3411",32448,0.34,3.25,"1459","17004",0.2,2.37,"923","17209",0.16,3.06
2021-01-12,29135,212198,0.35,2.55,"<10","21",0,0,"<10","44",0,0.01,"532","8674",0.08,1.23,"10627",52613,0.72,3.55,"5683",38981,0.5,3.43,"4259",34363,0.41,3.34,"4510",35644,0.45,3.57,"1987","19423",0.28,2.7,"1532","22435",0.27,3.99
2021-01-13,36559,237833,0.44,2.85,"<10","24",0,0,"<10","49",0,0.01,"685","9431",0.1,1.34,"12637",56148,0.85,3.78,"6891",42478,0.61,3.74,"5326",37800,0.52,3.68,"5719",39013,0.57,3.91,"2693","24177",0.37,3.36,"2603","28713",0.46,5.11
2021-01-14,40649,266086,0.49,3.19,"<10","25",0,0,"<10","57",0,0.01,"791","10231",0.11,1.45,"13903",59489,0.94,4.01,"7691",46130,0.68,4.06,"5990",41252,0.58,4.01,"6443",42340,0.64,4.24,"3003","30557",0.42,4.25,"2823","36005",0.5,6.41
2021-01-15,43506,289082,0.52,3.47,"<10","26",0,0,"<10","63",0,0.01,"876","10889",0.12,1.55,"14800",62546,1,4.22,"8258",49107,0.73,4.32,"6432",43926,0.63,4.27,"6957",45182,0.7,4.52,"3228","35989",0.45,5.01,"2948","41354",0.52,7.36
2021-01-16,45171,312848,0.54,3.75,"<10","26",0,0,"<10","69",0,0.02,"943","11555",0.13,1.64,"15219",65374,1.03,4.41,"8545",51727,0.75,4.55,"6668",46424,0.65,4.52,"7226",47651,0.72,4.77,"3433","42921",0.48,5.97,"3130","47101",0.56,8.39
2021-01-17,46252,330983,0.55,3.97,"<10","26",0,0,"<10","72",0,0.02,"992","12037",0.14,1.71,"15462",67408,1.04,4.54,"8725",53633,0.77,4.72,"6831",48149,0.66,4.68,"7390",49479,0.74,4.95,"3565","48453",0.5,6.74,"3280","51726",0.58,9.21
2021-01-18,48547,352932,0.58,4.23,"<10","26",0,0,"<10","79",0,0.02,"1027","12534",0.15,1.78,"15705",69602,1.06,4.69,"8959",55868,0.79,4.91,"7141",50485,0.69,4.91,"7864",52087,0.79,5.21,"3974","54892",0.55,7.64,"3870","57359",0.69,10.21
2021-01-19,56417,379554,0.68,4.55,"<10","27",0,0,"<10","85",0,0.02,"1188","13230",0.17,1.88,"17442",72473,1.18,4.88,"10208",58785,0.9,5.17,"8444",53358,0.82,5.19,"9402",55267,0.94,5.53,"4900","62563",0.68,8.7,"4825","63766",0.86,11.35
