"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1684,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,65,5199,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2076,"<10",0,0.14,0,"<10",1146,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,91,9109,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3919,"<10",0,0.26,0,"12",1924,"<10",0,0.17,0,"16",1285,"<10",0,0.12,0,"18",1307,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,134,13917,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"48",5961,"<10",0,0.4,0,"15",2987,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1957,"<10",0,0.2,0,"13","720","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,145,15328,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"51",6628,"<10",0,0.45,0,"15",3305,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2112,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,155,16193,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"55",6985,"<10",0,0.47,0,"17",3503,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2222,"<10",0,0.22,0,"18","799","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,185,21654,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","380","<10",0,0.05,0,"63",8573,"<10",0,0.58,0,"24",4415,"<10",0,0.39,0,"33",3050,"<10",0,0.3,0,"36",3141,"<10",0,0.31,0,"20","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29583,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","533","<10",0,0.08,0,"72",11027,"<10",0,0.74,0,"29",5867,"<10",0,0.52,0,"42",4246,"<10",0,0.41,0,"44",4487,"<10",0,0.45,0,"24","1967","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,268,40797,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","805","<10",0,0.11,0,"84",14145,"<10",0.01,0.95,0,"38",7888,"<10",0,0.69,0,"46",5970,"<10",0,0.58,0,"52",6372,"<10",0.01,0.64,0,"28","2988","<10",0,0.42,0,"10","2621","<10",0,0.47,0
2020-12-24,295,46393,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","976","<10",0,0.14,0,"95",15762,"<10",0.01,1.06,0,"42",9022,"<10",0,0.79,0,"48",6934,"<10",0,0.67,0,"58",7362,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,296,46598,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","984","<10",0,0.14,0,"95",15795,"<10",0.01,1.06,0,"42",9050,"<10",0,0.8,0,"48",6957,"<10",0,0.68,0,"59",7402,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,340,49676,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1105","<10",0,0.16,0,"96",16638,"<10",0.01,1.12,0,"51",9739,"<10",0,0.86,0,"55",7467,"<10",0.01,0.73,0,"68",7940,"<10",0.01,0.79,0,"37","3728","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,356,52247,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1313","<10",0,0.19,0,"98",17357,"<10",0.01,1.17,0,"54",10260,"<10",0,0.9,0,"58",7850,"<10",0.01,0.76,0,"70",8326,"<10",0.01,0.83,0,"38","3907","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
