"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,101,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1686,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"15",684,"<10","<10",0,0.05,0,0,"<10",381,"<10","<10",0,0.03,0,0,"<10",238,"<10","<10",0,0.02,0,0,"<10",248,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,72,5212,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"26",2098,"<10","<10",0,0.14,0,0,"<10",1142,"<10","<10",0,0.1,0,0,"12",767,"<10","<10",0,0.07,0,0,"13",775,"<10","<10",0,0.08,0,0,"<10","296","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,98,9146,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","145","<10","<10",0,0.02,0,0,"34",3963,"<10","<10",0,0.27,0,0,"14",1921,"<10","<10",0,0.17,0,0,"18",1280,"<10","<10",0,0.12,0,0,"17",1306,"<10","<10",0,0.13,0,0,"12","461","<10","<10",0,0.06,0,0,"<10","67","<10","<10",0,0.01,0,0
2020-12-18,140,13955,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","236","<10","<10",0,0.03,0,0,"53",6011,"<10","<10",0,0.41,0,0,"16",2976,"<10","<10",0,0.26,0,0,"25",1953,"<10","<10",0,0.19,0,0,"27",1949,"<10","<10",0,0.2,0,0,"13","717","<10","<10",0,0.1,0,0,"<10","107","<10","<10",0,0.02,0,0
2020-12-19,153,15381,7,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","273","<10","<10",0,0.04,0,0,"57",6702,"<10","<10",0,0.45,0,0,"17",3283,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2098,"<10","<10",0,0.21,0,0,"16","757","<10","<10",0,0.11,0,0,"<10","118","<10","<10",0,0.02,0,0
2020-12-20,163,16282,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","307","<10","<10",0,0.04,0,0,"61",7087,"<10","<10",0,0.48,0,0,"19",3478,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2211,"<10","<10",0,0.22,0,0,"17","796","<10","<10",0,0.11,0,0,"<10","132","<10","<10",0,0.02,0,0
2020-12-21,197,21821,12,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","418","<10","<10",0,0.06,0,0,"70",8690,"<10","<10",0,0.59,0,0,"26",4389,"<10","<10",0,0.39,0,0,"37",3050,"<10","<10",0,0.3,0,0,"36",3136,"<10","<10",0,0.31,0,0,"19","1307","<10","<10",0,0.18,0,0,"<10","821","<10","<10",0,0.15,0,0
2020-12-22,238,29730,13,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","577","<10","<10",0,0.08,0,0,"78",11156,"<10","<10",0.01,0.75,0,0,"32",5820,"<10","<10",0,0.51,0,0,"45",4251,"<10","<10",0,0.41,0,0,"45",4476,"<10","<10",0,0.45,0,0,"25","1977","<10","<10",0,0.28,0,0,"<10","1463","<10","<10",0,0.26,0,0
2020-12-23,292,40923,16,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","855","<10","<10",0,0.12,0,0,"95",14281,"<10","<10",0.01,0.96,0,0,"41",7819,"<10","<10",0,0.69,0,0,"51",5969,"<10","<10",0,0.58,0,0,"56",6347,"<10","<10",0.01,0.64,0,0,"29","3002","<10","<10",0,0.42,0,0,"10","2638","<10","<10",0,0.47,0,0
