"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5205,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2077,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",773,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,92,9124,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","140","<10",0,0.02,0,"31",3928,"<10",0,0.26,0,"12",1927,"<10",0,0.17,0,"16",1286,"<10",0,0.13,0,"18",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,135,13941,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"49",5974,"<10",0,0.4,0,"15",2993,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1957,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,146,15355,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","255","<10",0,0.04,0,"52",6645,"<10",0,0.45,0,"15",3310,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2112,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,156,16222,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","284","<10",0,0.04,0,"56",7003,"<10",0,0.47,0,"17",3509,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2222,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,186,21697,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","383","<10",0,0.05,0,"64",8603,"<10",0,0.58,0,"24",4421,"<10",0,0.39,0,"33",3050,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29631,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","536","<10",0,0.08,0,"73",11059,"<10",0,0.75,0,"29",5873,"<10",0,0.52,0,"42",4247,"<10",0,0.41,0,"43",4490,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,269,40853,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","809","<10",0,0.11,0,"86",14180,"<10",0.01,0.96,0,"38",7895,"<10",0,0.69,0,"46",5974,"<10",0,0.58,0,"51",6374,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,296,46453,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","981","<10",0,0.14,0,"97",15800,"<10",0.01,1.06,0,"42",9031,"<10",0,0.79,0,"48",6938,"<10",0,0.67,0,"57",7362,"<10",0.01,0.74,0,"30","3460","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,297,46660,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","989","<10",0,0.14,0,"97",15833,"<10",0.01,1.07,0,"42",9059,"<10",0,0.8,0,"48",6961,"<10",0,0.68,0,"58",7402,"<10",0.01,0.74,0,"30","3506","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,341,49742,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1111","<10",0,0.16,0,"98",16679,"<10",0.01,1.12,0,"51",9748,"<10",0,0.86,0,"55",7471,"<10",0.01,0.73,0,"67",7940,"<10",0.01,0.79,0,"37","3730","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,357,52320,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1318","<10",0,0.19,0,"100",17401,"<10",0.01,1.17,0,"54",10271,"<10",0,0.9,0,"58",7854,"<10",0.01,0.76,0,"69",8326,"<10",0.01,0.83,0,"38","3910","<10",0.01,0.54,0,"23","3224","<10",0,0.57,0
2020-12-28,421,60975,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1582","<10",0,0.22,0,"112",19591,"<10",0.01,1.32,0,"65",11872,"<10",0.01,1.04,0,"72",9306,"<10",0.01,0.91,0,"80",9994,"<10",0.01,1,0,"46","4737","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,485,69926,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1838","<10",0,0.26,0,"136",21640,"<10",0.01,1.46,0,"72",13473,"<10",0.01,1.19,0,"78",10835,"<10",0.01,1.05,0,"98",11755,"<10",0.01,1.18,0,"50","5645","<10",0.01,0.79,0,"31","4722","<10",0.01,0.84,0
2020-12-30,560,80322,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2205","<10",0,0.31,0,"149",24015,"<10",0.01,1.62,0,"81",15282,"<10",0.01,1.34,0,"91",12502,"<10",0.01,1.22,0,"118",13727,"<10",0.01,1.37,0,"62","6694","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,602,86371,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2440","<10",0,0.35,0,"159",25557,"<10",0.01,1.72,0,"90",16346,"<10",0.01,1.44,0,"97",13452,"<10",0.01,1.31,0,"127",14788,"<10",0.01,1.48,0,"64","7271","<10",0.01,1.01,0,"42","6496","<10",0.01,1.16,0
2021-01-01,684,87107,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2495","<10",0,0.35,0,"179",25682,"<10",0.01,1.73,0,"105",16440,"10",0.01,1.45,0,"105",13558,"<10",0.01,1.32,0,"148",14884,"<10",0.01,1.49,0,"74","7402","<10",0.01,1.03,0,"48","6622","<10",0.01,1.18,0
2021-01-02,706,90078,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2681","<10",0,0.38,0,"184",26668,"<10",0.01,1.8,0,"108",17024,"10",0.01,1.5,0,"109",14024,"<10",0.01,1.36,0,"153",15287,"10",0.02,1.53,0,"77","7618","<10",0.01,1.06,0,"50","6749","<10",0.01,1.2,0
2021-01-03,743,92907,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2916","<10",0,0.41,0,"194",27549,"<10",0.01,1.86,0,"114",17492,"10",0.01,1.54,0,"116",14402,"<10",0.01,1.4,0,"159",15664,"11",0.02,1.57,0,"81","7871","<10",0.01,1.1,0,"54","6976","<10",0.01,1.24,0
2021-01-04,1414,103138,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3316","<10",0.01,0.47,0,"460",29944,"11",0.03,2.02,0,"268",19251,"11",0.02,1.69,0,"194",16157,"<10",0.02,1.57,0,"269",17583,"14",0.03,1.76,0,"123","8868","<10",0.02,1.23,0,"62","7974","<10",0.01,1.42,0
2021-01-05,3151,115112,68,0.04,1.38,0,"<10","19","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3854","<10",0.01,0.55,0,"1163",32495,"18",0.08,2.19,0,"650",21333,"12",0.06,1.88,0,"457",18324,"<10",0.04,1.78,0,"539",19874,"15",0.05,1.99,0,"199","10147","<10",0.03,1.41,0,"76","9036","<10",0.01,1.61,0
2021-01-06,6211,130053,89,0.07,1.56,0,"<10","24","<10",0,0,0,"<10","33","<10",0,0.01,0,"115","4584","<10",0.02,0.65,0,"2399",35612,"26",0.16,2.4,0,"1335",23968,"15",0.12,2.11,0,"908",20921,"11",0.09,2.03,0,"984",22705,"20",0.1,2.27,0,"374","11712","<10",0.05,1.63,0,"95","10494","<10",0.02,1.87,0
2021-01-07,10437,144317,132,0.13,1.73,0,"<10","27","<10",0,0,0,"<10","35","<10",0,0.01,0,"175","5459","<10",0.02,0.77,0,"4196",38826,"45",0.28,2.62,0,"2279",26525,"21",0.2,2.33,0,"1505",23424,"18",0.15,2.28,0,"1549",25315,"29",0.16,2.53,0,"593","13112","<10",0.08,1.82,0,"139","11594","<10",0.02,2.06,0
2021-01-08,14924,158291,169,0.18,1.9,0,"<10","28","<10",0,0,0,"<10","41","<10",0,0.01,0,"251","6238","<10",0.04,0.89,0,"6175",42169,"62",0.42,2.84,0,"3224",29131,"26",0.28,2.56,0,"2128",25788,"25",0.21,2.51,0,"2154",27766,"33",0.22,2.78,0,"820","14450","12",0.11,2.01,0,"171","12680","<10",0.03,2.26,0
2021-01-09,16111,165088,176,0.19,1.98,0,"<10","29","<10",0,0,0,"<10","45","<10",0,0.01,0,"289","6722","<10",0.04,0.95,0,"6726",43982,"64",0.45,2.96,0,"3441",30391,"27",0.3,2.67,0,"2305",26851,"26",0.22,2.61,0,"2298",28904,"35",0.23,2.89,0,"869","15069","12",0.12,2.1,0,"181","13095","<10",0.03,2.33,0
2021-01-10,16939,171765,184,0.2,2.06,0,"<10","30","<10",0,0,0,"<10","49","<10",0,0.01,0,"314","7193","<10",0.04,1.02,0,"7104",45670,"69",0.48,3.08,0,"3628",31694,"28",0.32,2.79,0,"2412",28000,"26",0.23,2.72,0,"2383",29904,"37",0.24,2.99,0,"909","15646","12",0.13,2.18,0,"187","13579","<10",0.03,2.42,0
2021-01-11,23099,191982,235,0.28,2.3,0,"<10","34","<10",0,0,0,"<10","53","<10",0,0.01,0,"418","8024","<10",0.06,1.14,0,"8870",49530,"80",0.6,3.34,0.01,"4657",35570,"38",0.41,3.13,0,"3313",31362,"36",0.32,3.05,0,"3441",32787,"46",0.34,3.28,0,"1480","17222","19",0.21,2.4,0,"918","17400","<10",0.16,3.1,0
2021-01-12,29564,214768,275,0.35,2.58,0,"<10","37","<10",0,0,0,"<10","60","<10",0,0.01,0,"549","8832","<10",0.08,1.25,0,"10827",53378,"89",0.73,3.6,0.01,"5767",39396,"43",0.51,3.47,0,"4322",34730,"44",0.42,3.38,0,"4557",36020,"55",0.46,3.61,0.01,"2017","19663","26",0.28,2.74,0,"1523","22652","11",0.27,4.03,0
2021-01-13,37102,240640,324,0.45,2.89,0,"<10","44","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"709","9614","<10",0.1,1.36,0,"12858",56949,"99",0.87,3.84,0.01,"6996",42934,"51",0.62,3.78,0,"5410",38208,"50",0.53,3.72,0,"5781",39422,"69",0.58,3.95,0.01,"2739","24446","30",0.38,3.4,0,"2607","28956","16",0.46,5.16,0
2021-01-14,41196,269048,358,0.49,3.23,0,"<10","46","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"813","10413","10",0.12,1.48,0,"14112",60339,"107",0.95,4.07,0.01,"7808",46612,"55",0.69,4.1,0,"6073",41690,"60",0.59,4.06,0.01,"6504",42776,"74",0.65,4.28,0.01,"3053","30835","33",0.42,4.29,0,"2831","36259","19",0.5,6.46,0
2021-01-15,44065,292202,387,0.53,3.5,0,"<10","47","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"900","11074","10",0.13,1.57,0,"15011",63443,"116",1.01,4.28,0.01,"8374",49610,"58",0.74,4.36,0.01,"6514",44366,"62",0.63,4.32,0.01,"7025",45639,"83",0.7,4.57,0.01,"3279","36287","38",0.46,5.05,0.01,"2958","41652","20",0.53,7.42,0
2021-01-16,45766,316097,415,0.55,3.79,0,"<10","48","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"968","11734","12",0.14,1.67,0,"15441",66301,"121",1.04,4.47,0.01,"8662",52256,"63",0.76,4.6,0.01,"6751",46880,"68",0.66,4.56,0.01,"7299",48131,"88",0.73,4.82,0.01,"3493","43229","42",0.49,6.01,0.01,"3148","47428","21",0.56,8.45,0
