"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",676,"<10",0,0.05,0,"<10",388,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","83","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,70,5231,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"26",2099,"<10",0,0.14,0,"<10",1152,"<10",0,0.1,0,"12",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","300","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9175,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","140","<10",0,0.02,0,"34",3960,"<10",0,0.27,0,"13",1942,"<10",0,0.17,0,"18",1285,"<10",0,0.12,0,"18",1309,"<10",0,0.13,0,"12","468","<10",0,0.07,0,"<10","69","<10",0,0.01,0
2020-12-18,141,14009,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","227","<10",0,0.03,0,"52",6021,"<10",0,0.41,0,"16",3005,"<10",0,0.26,0,"26",1957,"<10",0,0.19,0,"28",1960,"<10",0,0.2,0,"13","724","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,152,15432,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","260","<10",0,0.04,0,"55",6695,"<10",0,0.45,0,"16",3326,"<10",0,0.29,0,"27",2144,"<10",0,0.21,0,"30",2115,"<10",0,0.21,0,"16","765","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,163,16316,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","290","<10",0,0.04,0,"59",7064,"<10",0,0.48,0,"18",3529,"<10",0,0.31,0,"30",2264,"<10",0,0.22,0,"30",2225,"<10",0,0.22,0,"18","803","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,194,21816,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","392","<10",0,0.06,0,"68",8677,"<10",0,0.58,0,"25",4444,"<10",0,0.39,0,"36",3054,"<10",0,0.3,0,"36",3149,"<10",0,0.32,0,"20","1301","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,232,29779,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","548","<10",0,0.08,0,"76",11148,"<10",0.01,0.75,0,"30",5898,"<10",0,0.52,0,"44",4256,"<10",0,0.41,0,"45",4499,"<10",0,0.45,0,"24","1974","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,280,41025,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","824","<10",0,0.12,0,"91",14284,"<10",0.01,0.96,0,"39",7924,"<10",0,0.7,0,"48",5988,"<10",0,0.58,0,"54",6380,"<10",0.01,0.64,0,"28","2991","<10",0,0.42,0,"10","2625","<10",0,0.47,0
