"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1663,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","77","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5139,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2049,"<10",0,0.14,0,"<10",1137,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","288","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9022,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","133","<10",0,0.02,0,"29",3877,"<10",0,0.26,0,"12",1912,"<10",0,0.17,0,"16",1274,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","456","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13789,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","211","<10",0,0.03,0,"47",5904,"<10",0,0.4,0,"15",2965,"<10",0,0.26,0,"24",1941,"<10",0,0.19,0,"27",1942,"<10",0,0.19,0,"14","712","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15194,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","243","<10",0,0.03,0,"50",6568,"<10",0,0.44,0,"15",3279,"<10",0,0.29,0,"25",2127,"<10",0,0.21,0,"29",2098,"<10",0,0.21,0,"17","754","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16050,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","272","<10",0,0.04,0,"53",6920,"<10",0,0.47,0,"17",3476,"<10",0,0.31,0,"26",2244,"<10",0,0.22,0,"29",2208,"<10",0,0.22,0,"19","790","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,180,21477,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","368","<10",0,0.05,0,"61",8502,"<10",0,0.57,0,"23",4380,"<10",0,0.39,0,"32",3010,"<10",0,0.29,0,"35",3118,"<10",0,0.31,0,"21","1286","<10",0,0.18,0,"<10","807","<10",0,0.14,0
2020-12-22,220,29354,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","519","<10",0,0.07,0,"72",10941,"<10",0,0.74,0,"28",5821,"<10",0,0.51,0,"40",4192,"<10",0,0.41,0,"43",4452,"<10",0,0.45,0,"25","1957","<10",0,0.27,0,"<10","1466","<10",0,0.26,0
2020-12-23,266,40490,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","783","<10",0,0.11,0,"84",14045,"<10",0.01,0.95,0,"36",7823,"<10",0,0.69,0,"45",5906,"<10",0,0.57,0,"53",6320,"<10",0.01,0.63,0,"29","2969","<10",0,0.41,0,"10","2637","<10",0,0.47,0
2020-12-24,293,46058,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","951","<10",0,0.13,0,"96",15651,"<10",0.01,1.05,0,"40",8944,"<10",0,0.79,0,"47",6871,"<10",0,0.67,0,"59",7310,"<10",0.01,0.73,0,"30","3435","<10",0,0.48,0,"11","2886","<10",0,0.51,0
2020-12-25,294,46261,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","959","<10",0,0.14,0,"96",15684,"<10",0.01,1.06,0,"40",8971,"<10",0,0.79,0,"47",6893,"<10",0,0.67,0,"60",7350,"<10",0.01,0.74,0,"30","3481","<10",0,0.48,0,"11","2913","<10",0,0.52,0
2020-12-26,336,49322,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1079","<10",0,0.15,0,"97",16518,"<10",0.01,1.11,0,"47",9658,"<10",0,0.85,0,"54",7397,"<10",0.01,0.72,0,"69",7884,"<10",0.01,0.79,0,"36","3711","<10",0.01,0.52,0,"21","3064","<10",0,0.55,0
2020-12-27,352,51876,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1286","<10",0,0.18,0,"99",17231,"<10",0.01,1.16,0,"50",10177,"<10",0,0.9,0,"57",7783,"<10",0.01,0.76,0,"71",8266,"<10",0.01,0.83,0,"37","3884","<10",0.01,0.54,0,"23","3236","<10",0,0.58,0
2020-12-28,419,60473,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1547","<10",0,0.22,0,"111",19400,"<10",0.01,1.31,0,"62",11769,"<10",0.01,1.04,0,"71",9225,"<10",0.01,0.9,0,"83",9920,"<10",0.01,0.99,0,"45","4712","<10",0.01,0.66,0,"28","3886","<10",0,0.69,0
2020-12-29,482,69366,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1795","<10",0,0.25,0,"136",21428,"<10",0.01,1.44,0,"67",13357,"<10",0.01,1.17,0,"77",10746,"<10",0.01,1.05,0,"102",11678,"<10",0.01,1.17,0,"48","5617","<10",0.01,0.78,0,"32","4730","<10",0.01,0.84,0
2020-12-30,555,79688,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2151","<10",0,0.31,0,"148",23773,"<10",0.01,1.6,0,"76",15152,"<10",0.01,1.33,0,"89",12409,"<10",0.01,1.21,0,"122",13642,"<10",0.01,1.37,0,"60","6665","<10",0.01,0.93,0,"38","5878","<10",0.01,1.05,0
2020-12-31,594,85661,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2387","<10",0,0.34,0,"156",25292,"<10",0.01,1.7,0,"85",16209,"<10",0.01,1.43,0,"95",13355,"<10",0.01,1.3,0,"131",14685,"<10",0.01,1.47,0,"62","7234","<10",0.01,1.01,0,"42","6481","<10",0.01,1.15,0
2021-01-01,661,86342,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2437","<10",0,0.35,0,"172",25401,"<10",0.01,1.71,0,"96",16291,"<10",0.01,1.43,0,"103",13454,"<10",0.01,1.31,0,"149",14780,"<10",0.01,1.48,0,"71","7359","<10",0.01,1.02,0,"46","6600","<10",0.01,1.18,0
2021-01-02,682,89267,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2620","<10",0,0.37,0,"176",26365,"<10",0.01,1.78,0,"99",16864,"<10",0.01,1.48,0,"107",13918,"<10",0.01,1.35,0,"154",15182,"10",0.02,1.52,0,"74","7573","<10",0.01,1.05,0,"48","6723","<10",0.01,1.2,0
2021-01-03,718,92074,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2852","<10",0,0.4,0,"186",27237,"<10",0.01,1.84,0,"105",17332,"<10",0.01,1.52,0,"114",14296,"<10",0.01,1.39,0,"159",15561,"11",0.02,1.56,0,"78","7818","<10",0.01,1.09,0,"52","6946","<10",0.01,1.24,0
2021-01-04,1385,102253,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3246","<10",0.01,0.46,0,"447",29602,"<10",0.03,2,0,"259",19090,"<10",0.02,1.68,0,"192",16049,"<10",0.02,1.56,0,"269",17472,"14",0.03,1.75,0,"122","8815","<10",0.02,1.23,0,"60","7942","<10",0.01,1.41,0
2021-01-05,3104,114132,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3766","<10",0.01,0.53,0,"1141",32135,"14",0.08,2.17,0,"636",21160,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"543",19759,"15",0.05,1.98,0,"195","10087","<10",0.03,1.4,0,"74","8986","<10",0.01,1.6,0
