"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1674,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"14",666,"<10",0,0.04,0,"<10",384,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",251,"<10",0,0.03,0,"<10","79","<10",0,0.01,0,"<10","17","<10",0,0,0
2020-12-16,66,5166,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"23",2055,"<10",0,0.14,0,"<10",1139,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"14",778,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","44","<10",0,0.01,0
2020-12-17,92,9053,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3885,"<10",0,0.26,0,"12",1914,"<10",0,0.17,0,"16",1281,"<10",0,0.12,0,"19",1302,"<10",0,0.13,0,"12","463","<10",0,0.06,0,"<10","72","<10",0,0.01,0
2020-12-18,136,13833,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","213","<10",0,0.03,0,"48",5912,"<10",0,0.4,0,"15",2972,"<10",0,0.26,0,"25",1951,"<10",0,0.19,0,"29",1949,"<10",0,0.2,0,"13","719","<10",0,0.1,0,"<10","113","<10",0,0.02,0
2020-12-19,147,15238,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","246","<10",0,0.03,0,"51",6575,"<10",0,0.44,0,"15",3287,"<10",0,0.29,0,"26",2135,"<10",0,0.21,0,"31",2105,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","124","<10",0,0.02,0
2020-12-20,156,16098,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","275","<10",0,0.04,0,"54",6927,"<10",0,0.47,0,"17",3485,"<10",0,0.31,0,"28",2254,"<10",0,0.22,0,"31",2215,"<10",0,0.22,0,"18","799","<10",0,0.11,0,"<10","138","<10",0,0.02,0
2020-12-21,185,21539,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","371","<10",0,0.05,0,"62",8510,"<10",0,0.57,0,"24",4390,"<10",0,0.39,0,"34",3034,"<10",0,0.3,0,"37",3131,"<10",0,0.31,0,"20","1299","<10",0,0.18,0,"<10","797","<10",0,0.14,0
2020-12-22,223,29426,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","523","<10",0,0.07,0,"71",10951,"<10",0,0.74,0,"29",5836,"<10",0,0.51,0,"42",4223,"<10",0,0.41,0,"45",4469,"<10",0,0.45,0,"24","1966","<10",0,0.27,0,"<10","1451","<10",0,0.26,0
2020-12-23,267,40613,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","791","<10",0,0.11,0,"83",14062,"<10",0.01,0.95,0,"37",7849,"<10",0,0.69,0,"47",5944,"<10",0,0.58,0,"53",6351,"<10",0.01,0.64,0,"28","2988","<10",0,0.42,0,"10","2620","<10",0,0.47,0
2020-12-24,295,46194,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","962","<10",0,0.14,0,"95",15675,"<10",0.01,1.06,0,"41",8971,"<10",0,0.79,0,"49",6911,"<10",0,0.67,0,"59",7341,"<10",0.01,0.73,0,"30","3457","<10",0,0.48,0,"11","2866","<10",0,0.51,0
