"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",17,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,40,1664,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","33",0,0,"13",664,0,0.04,"<10",384,0,0.03,"<10",241,0,0.02,"10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,65,5130,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2046,0,0.14,"<10",1135,0,0.1,"11",765,0,0.07,"13",774,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,91,9007,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3870,0,0.26,"13",1912,0,0.17,"16",1273,0,0.12,"18",1296,0,0.13,"12","453",0,0.06,"<10","69",0,0.01
2020-12-18,134,13769,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5899,0,0.4,"16",2962,0,0.26,"24",1940,0,0.19,"27",1935,0,0.19,"14","709",0,0.1,"<10","110",0,0.02
2020-12-19,145,15178,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6563,0,0.44,"16",3281,0,0.29,"25",2126,0,0.21,"29",2091,0,0.21,"17","750",0,0.1,"<10","121",0,0.02
2020-12-20,153,16036,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6916,0,0.47,"18",3479,0,0.31,"26",2243,0,0.22,"29",2202,0,0.22,"19","786",0,0.11,"<10","135",0,0.02
2020-12-21,181,21445,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"61",8497,0,0.57,"24",4376,0,0.38,"32",3008,0,0.29,"35",3106,0,0.31,"21","1281",0,0.18,"<10","806",0,0.14
2020-12-22,220,29323,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"71",10937,0,0.74,"29",5818,0,0.51,"40",4190,0,0.41,"42",4441,0,0.44,"26","1952",0,0.27,"<10","1463",0,0.26
2020-12-23,265,40447,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","777",0,0.11,"83",14039,0.01,0.95,"36",7820,0,0.69,"45",5906,0,0.57,"52",6303,0.01,0.63,"30","2962",0,0.41,"10","2633",0,0.47
2020-12-24,292,46017,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","946",0,0.13,"95",15647,0.01,1.05,"40",8940,0,0.79,"47",6869,0,0.67,"58",7294,0.01,0.73,"31","3429",0,0.48,"11","2882",0,0.51
2020-12-25,293,46220,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","954",0,0.14,"95",15680,0.01,1.06,"40",8967,0,0.79,"47",6891,0,0.67,"59",7334,0.01,0.73,"31","3475",0,0.48,"11","2909",0,0.52
2020-12-26,335,49277,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1074",0,0.15,"96",16511,0.01,1.11,"47",9654,0,0.85,"53",7398,0.01,0.72,"69",7866,0.01,0.79,"37","3705",0.01,0.52,"21","3058",0,0.54
2020-12-27,351,51831,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1282",0,0.18,"98",17225,0.01,1.16,"50",10175,0,0.89,"56",7780,0.01,0.76,"71",8248,0.01,0.83,"38","3878",0.01,0.54,"23","3230",0,0.58
2020-12-28,417,60422,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1541",0,0.22,"109",19392,0.01,1.31,"62",11770,0.01,1.04,"70",9219,0.01,0.9,"83",9901,0.01,0.99,"46","4707",0.01,0.65,"28","3878",0,0.69
2020-12-29,480,69308,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1788",0,0.25,"134",21419,0.01,1.44,"67",13358,0.01,1.17,"76",10739,0.01,1.04,"102",11656,0.01,1.17,"49","5612",0.01,0.78,"32","4721",0.01,0.84
2020-12-30,552,79611,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"22","2144",0,0.3,"146",23754,0.01,1.6,"76",15152,0.01,1.33,"88",12399,0.01,1.21,"121",13615,0.01,1.36,"61","6660",0.01,0.93,"38","5869",0.01,1.05
2020-12-31,591,85581,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2379",0,0.34,"154",25272,0.01,1.7,"85",16210,0.01,1.43,"94",13343,0.01,1.3,"130",14659,0.01,1.47,"63","7228",0.01,1.01,"42","6472",0.01,1.15
2021-01-01,656,86249,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2427",0,0.34,"170",25379,0.01,1.71,"96",16289,0.01,1.43,"101",13440,0.01,1.31,"147",14755,0.01,1.48,"72","7349",0.01,1.02,"46","6590",0.01,1.17
2021-01-02,677,89171,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"24","2610",0,0.37,"174",26341,0.01,1.78,"99",16860,0.01,1.48,"105",13904,0.01,1.35,"152",15158,0.02,1.52,"75","7564",0.01,1.05,"48","6712",0.01,1.2
