"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1664,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",665,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",250,0,0.03,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,63,5133,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2049,0,0.14,"<10",1136,0,0.1,"11",766,0,0.07,"12",777,0,0.08,"<10","282",0,0.04,"<10","41",0,0.01
2020-12-17,88,8985,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3857,0,0.26,"13",1910,0,0.17,"17",1272,0,0.12,"15",1296,0,0.13,"11","449",0,0.06,"<10","68",0,0.01
2020-12-18,131,13720,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"45",5869,0,0.4,"16",2957,0,0.26,"25",1934,0,0.19,"25",1929,0,0.19,"12","705",0,0.1,"<10","109",0,0.02
2020-12-19,141,15118,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","244",0,0.03,"48",6527,0,0.44,"16",3275,0,0.29,"25",2116,0,0.21,"27",2083,0,0.21,"15","747",0,0.1,"<10","120",0,0.02
2020-12-20,147,15970,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"50",6876,0,0.46,"17",3474,0,0.31,"26",2231,0,0.22,"27",2193,0,0.22,"17","783",0,0.11,"<10","133",0,0.02
2020-12-21,174,21358,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","366",0,0.05,"57",8458,0,0.57,"23",4362,0,0.38,"31",2994,0,0.29,"34",3095,0,0.31,"19","1274",0,0.18,"<10","801",0,0.14
2020-12-22,210,29230,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","523",0,0.07,"65",10895,0,0.73,"27",5802,0,0.51,"39",4169,0,0.41,"41",4430,0,0.44,"23","1944",0,0.27,"<10","1459",0,0.26
2020-12-23,256,40291,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","790",0,0.11,"77",13986,0.01,0.94,"33",7782,0,0.68,"44",5863,0,0.57,"52",6286,0.01,0.63,"27","2948",0,0.41,"10","2627",0,0.47
2020-12-24,284,45863,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","960",0,0.14,"88",15599,0.01,1.05,"38",8904,0,0.78,"47",6825,0,0.66,"57",7276,0.01,0.73,"28","3412",0,0.47,"11","2875",0,0.51
2020-12-25,285,46064,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"13","968",0,0.14,"88",15632,0.01,1.05,"38",8930,0,0.79,"47",6848,0,0.67,"58",7317,0.01,0.73,"28","3455",0,0.48,"11","2902",0,0.52
2020-12-26,323,49110,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"15","1090",0,0.15,"89",16463,0.01,1.11,"44",9610,0,0.85,"51",7353,0,0.72,"68",7849,0.01,0.79,"33","3681",0,0.51,"21","3051",0,0.54
2020-12-27,337,51652,0,0.62,"<10","<10",0,0,"<10","10",0,0,"18","1299",0,0.18,"90",17183,0.01,1.16,"45",10124,0,0.89,"54",7728,0.01,0.75,"70",8228,0.01,0.82,"34","3854",0,0.54,"23","3220",0,0.57
2020-12-28,401,60209,0,0.72,"<10","<10",0,0,"<10","11",0,0,"22","1557",0,0.22,"102",19345,0.01,1.3,"56",11716,0,1.03,"68",9161,0.01,0.89,"82",9878,0.01,0.99,"40","4674",0.01,0.65,"28","3861",0,0.69
2020-12-29,460,69069,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"23","1804",0,0.26,"125",21377,0.01,1.44,"62",13288,0.01,1.17,"73",10678,0.01,1.04,"99",11631,0.01,1.16,"43","5573",0.01,0.78,"32","4700",0.01,0.84
2020-12-30,533,79314,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"27","2155",0,0.31,"135",23683,0.01,1.6,"70",15085,0.01,1.33,"87",12330,0.01,1.2,"118",13578,0.01,1.36,"55","6617",0.01,0.92,"38","5845",0.01,1.04
2020-12-31,569,85269,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"28","2393",0,0.34,"140",25189,0.01,1.7,"79",16142,0.01,1.42,"94",13271,0.01,1.29,"126",14623,0.01,1.46,"57","7183",0.01,1,"42","6447",0.01,1.15
2021-01-01,635,85916,0.01,1.03,"<10","<10",0,0,"<10","16",0,0,"29","2439",0,0.35,"156",25294,0.01,1.7,"90",16219,0.01,1.43,"102",13362,0.01,1.3,"143",14717,0.01,1.47,"66","7300",0.01,1.02,"46","6562",0.01,1.17
2021-01-02,658,88848,0.01,1.07,"<10","10",0,0,"<10","16",0,0,"30","2623",0,0.37,"161",26261,0.01,1.77,"93",16788,0.01,1.48,"105",13828,0.01,1.35,"148",15126,0.01,1.51,"69","7513",0.01,1.05,"49","6683",0.01,1.19
2021-01-03,696,91663,0.01,1.1,"<10","10",0,0,"<10","23",0,0.01,"30","2863",0,0.41,"172",27141,0.01,1.83,"99",17253,0.01,1.52,"112",14205,0.01,1.38,"154",15502,0.02,1.55,"73","7761",0.01,1.08,"53","6905",0.01,1.23
2021-01-04,1358,101789,0.02,1.22,"<10","11",0,0,"<10","26",0,0.01,"42","3258",0.01,0.46,"432",29492,0.03,1.99,"252",19000,0.02,1.67,"190",15946,0.02,1.55,"263",17404,0.03,1.74,"115","8757",0.02,1.22,"61","7895",0.01,1.41
2021-01-05,3069,113612,0.04,1.36,"<10","13",0,0,"<10","27",0,0.01,"68","3771",0.01,0.54,"1122",32024,0.08,2.16,"625",21061,0.05,1.85,"451",18087,0.04,1.76,"536",19681,0.05,1.97,"188","10017",0.03,1.39,"75","8931",0.01,1.59
2021-01-06,6085,128389,0.07,1.54,"<10","16",0,0,"<10","28",0,0.01,"109","4490",0.02,0.64,"2336",35093,0.16,2.37,"1310",23672,0.12,2.08,"896",20670,0.09,2.01,"979",22489,0.1,2.25,"355","11567",0.05,1.61,"96","10364",0.02,1.85
2021-01-07,10270,142488,0.12,1.71,"<10","17",0,0,"<10","31",0,0.01,"167","5367",0.02,0.76,"4109",38255,0.28,2.58,"2242",26190,0.2,2.3,"1492",23145,0.15,2.25,"1544",25073,0.15,2.51,"572","12945",0.08,1.8,"140","11465",0.02,2.04
2021-01-08,14687,156311,0.18,1.87,"<10","17",0,0,"<10","35",0,0.01,"247","6141",0.04,0.87,"6043",41548,0.41,2.8,"3177",28782,0.28,2.53,"2104",25490,0.2,2.48,"2142",27503,0.21,2.75,"798","14272",0.11,1.99,"172","12523",0.03,2.23
2021-01-09,15850,163042,0.19,1.96,"<10","17",0,0,"<10","36",0,0.01,"284","6618",0.04,0.94,"6582",43334,0.44,2.92,"3391",30035,0.3,2.64,"2276",26550,0.22,2.58,"2284",28624,0.23,2.87,"847","14889",0.12,2.07,"181","12939",0.03,2.3
2021-01-10,16664,169668,0.2,2.04,"<10","18",0,0,"<10","39",0,0.01,"309","7078",0.04,1,"6953",45016,0.47,3.03,"3575",31332,0.31,2.76,"2381",27688,0.23,2.69,"2369",29624,0.24,2.97,"887","15458",0.12,2.15,"185","13415",0.03,2.39
2021-01-11,22774,189635,0.27,2.27,"<10","20",0,0,"<10","42",0,0.01,"411","7899",0.06,1.12,"8713",48839,0.59,3.29,"4588",35150,0.4,3.09,"3265",31005,0.32,3.02,"3414",32445,0.34,3.25,"1454","17020",0.2,2.37,"924","17215",0.16,3.07
2021-01-12,29152,212249,0.35,2.55,"<10","20",0,0,"<10","46",0,0.01,"538","8697",0.08,1.23,"10642",52644,0.72,3.55,"5680",38964,0.5,3.43,"4258",34354,0.41,3.34,"4513",35640,0.45,3.57,"1983","19442",0.28,2.7,"1533","22442",0.27,4
2021-01-13,36580,237893,0.44,2.85,"<10","24",0,0,"<10","51",0,0.01,"691","9456",0.1,1.34,"12658",56175,0.85,3.79,"6889",42462,0.61,3.73,"5327",37791,0.52,3.68,"5719",39011,0.57,3.91,"2688","24197",0.37,3.37,"2603","28726",0.46,5.11
2021-01-14,40665,266157,0.49,3.19,"<10","25",0,0,"<10","59",0,0.01,"796","10258",0.11,1.46,"13921",59521,0.94,4.01,"7687",46116,0.68,4.06,"5990",41243,0.58,4.01,"6442",42339,0.64,4.24,"3000","30577",0.42,4.25,"2824","36019",0.5,6.41
2021-01-15,43523,289167,0.52,3.47,"<10","26",0,0,"<10","65",0,0.02,"882","10917",0.13,1.55,"14818",62583,1,4.22,"8253",49096,0.73,4.32,"6433",43918,0.63,4.27,"6956",45181,0.7,4.52,"3225","36012",0.45,5.01,"2949","41369",0.53,7.37
2021-01-16,45188,312939,0.54,3.75,"<10","26",0,0,"<10","71",0,0.02,"949","11581",0.13,1.64,"15236",65413,1.03,4.41,"8539",51715,0.75,4.55,"6669",46417,0.65,4.51,"7225",47649,0.72,4.77,"3430","42948",0.48,5.97,"3133","47119",0.56,8.39
2021-01-17,46271,331077,0.56,3.97,"<10","26",0,0,"<10","74",0,0.02,"998","12064",0.14,1.71,"15480",67446,1.04,4.55,"8719",53619,0.77,4.72,"6832",48142,0.66,4.68,"7388",49483,0.74,4.95,"3563","48480",0.5,6.74,"3284","51743",0.58,9.21
2021-01-18,48571,353040,0.58,4.23,"<10","26",0,0,"<10","81",0,0.02,"1033","12564",0.15,1.78,"15726",69643,1.06,4.69,"8954",55857,0.79,4.91,"7143",50482,0.69,4.91,"7863",52093,0.79,5.21,"3971","54919",0.55,7.64,"3874","57375",0.69,10.22
2021-01-19,56445,379671,0.68,4.55,"<10","27",0,0,"<10","87",0,0.02,"1194","13261",0.17,1.88,"17465",72516,1.18,4.89,"10202",58774,0.9,5.17,"8445",53357,0.82,5.19,"9402",55273,0.94,5.53,"4898","62594",0.68,8.71,"4831","63782",0.86,11.36
