"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",17,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","33",0,0,"13",664,0,0.04,"<10",383,0,0.03,"<10",241,0,0.02,"10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,64,5130,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2047,0,0.14,"<10",1134,0,0.1,"11",765,0,0.07,"13",774,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,90,9008,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3871,0,0.26,"12",1911,0,0.17,"16",1273,0,0.12,"18",1296,0,0.13,"12","454",0,0.06,"<10","69",0,0.01
2020-12-18,133,13770,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5900,0,0.4,"15",2961,0,0.26,"24",1940,0,0.19,"27",1935,0,0.19,"14","710",0,0.1,"<10","110",0,0.02
2020-12-19,144,15178,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6564,0,0.44,"15",3279,0,0.29,"25",2126,0,0.21,"29",2091,0,0.21,"17","751",0,0.1,"<10","121",0,0.02
2020-12-20,152,16035,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6916,0,0.47,"17",3477,0,0.31,"26",2243,0,0.22,"29",2202,0,0.22,"19","787",0,0.11,"<10","135",0,0.02
2020-12-21,180,21447,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"61",8498,0,0.57,"23",4375,0,0.38,"32",3008,0,0.29,"35",3107,0,0.31,"21","1282",0,0.18,"<10","806",0,0.14
2020-12-22,219,29325,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"71",10938,0,0.74,"28",5817,0,0.51,"40",4190,0,0.41,"42",4442,0,0.44,"26","1953",0,0.27,"<10","1463",0,0.26
2020-12-23,264,40450,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","778",0,0.11,"83",14039,0.01,0.95,"35",7819,0,0.69,"45",5906,0,0.57,"52",6304,0.01,0.63,"30","2964",0,0.41,"10","2633",0,0.47
2020-12-24,291,46021,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","947",0,0.13,"95",15648,0.01,1.05,"39",8939,0,0.79,"47",6869,0,0.67,"58",7295,0.01,0.73,"31","3431",0,0.48,"11","2882",0,0.51
2020-12-25,292,46224,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","955",0,0.14,"95",15681,0.01,1.06,"39",8966,0,0.79,"47",6891,0,0.67,"59",7335,0.01,0.73,"31","3477",0,0.48,"11","2909",0,0.52
2020-12-26,334,49282,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1075",0,0.15,"96",16512,0.01,1.11,"46",9654,0,0.85,"53",7398,0.01,0.72,"69",7867,0.01,0.79,"37","3707",0.01,0.52,"21","3058",0,0.54
2020-12-27,351,51833,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1283",0,0.18,"98",17226,0.01,1.16,"50",10173,0,0.89,"56",7780,0.01,0.76,"71",8249,0.01,0.83,"38","3880",0.01,0.54,"23","3229",0,0.57
2020-12-28,418,60425,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1542",0,0.22,"110",19393,0.01,1.31,"62",11768,0.01,1.04,"70",9220,0.01,0.9,"83",9902,0.01,0.99,"46","4709",0.01,0.66,"28","3877",0,0.69
2020-12-29,483,69309,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1789",0,0.25,"135",21419,0.01,1.44,"67",13356,0.01,1.17,"77",10740,0.01,1.04,"103",11656,0.01,1.17,"49","5614",0.01,0.78,"32","4720",0.01,0.84
2020-12-30,556,79613,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"22","2145",0,0.3,"147",23755,0.01,1.6,"76",15151,0.01,1.33,"90",12399,0.01,1.21,"122",13615,0.01,1.36,"61","6662",0.01,0.93,"38","5868",0.01,1.04
2020-12-31,595,85584,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2380",0,0.34,"155",25274,0.01,1.7,"85",16209,0.01,1.43,"96",13343,0.01,1.3,"131",14659,0.01,1.47,"63","7230",0.01,1.01,"42","6471",0.01,1.15
2021-01-01,662,86252,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2428",0,0.34,"171",25381,0.01,1.71,"96",16288,0.01,1.43,"104",13440,0.01,1.31,"149",14755,0.01,1.48,"72","7351",0.01,1.02,"46","6589",0.01,1.17
