"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10",16,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1688,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0.01,0,"15",681,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",237,"<10",0,0.02,0,"<10",249,"<10",0,0.02,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,72,5216,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","91","<10",0,0.01,0,"26",2098,"<10",0,0.14,0,"<10",1147,"<10",0,0.1,0,"12",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9144,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","145","<10",0,0.02,0,"34",3957,"<10",0,0.27,0,"14",1923,"<10",0,0.17,0,"18",1280,"<10",0,0.12,0,"17",1306,"<10",0,0.13,0,"12","463","<10",0,0.06,0,"<10","67","<10",0,0.01,0
2020-12-18,140,13967,6,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","235","<10",0,0.03,0,"53",6013,"<10",0,0.41,0,"16",2986,"<10",0,0.26,0,"25",1952,"<10",0,0.19,0,"27",1948,"<10",0,0.2,0,"13","720","<10",0,0.1,0,"<10","107","<10",0,0.02,0
2020-12-19,153,15397,7,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","270","<10",0,0.04,0,"57",6703,"<10",0,0.45,0,"17",3299,"<10",0,0.29,0,"26",2140,"<10",0,0.21,0,"29",2100,"<10",0,0.21,0,"16","760","<10",0,0.11,0,"<10","118","<10",0,0.02,0
2020-12-20,163,16288,8,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","303","<10",0,0.04,0,"61",7079,"<10",0,0.48,0,"19",3497,"<10",0,0.31,0,"29",2260,"<10",0,0.22,0,"29",2212,"<10",0,0.22,0,"17","798","<10",0,0.11,0,"<10","132","<10",0,0.02,0
2020-12-21,194,21809,12,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","412","<10",0,0.06,0,"69",8682,"<10",0,0.59,0,"26",4405,"<10",0,0.39,0,"36",3046,"<10",0,0.3,0,"35",3131,"<10",0,0.31,0,"19","1306","<10",0,0.18,0,"<10","818","<10",0,0.15,0
2020-12-22,234,29714,13,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","572","<10",0,0.08,0,"77",11145,"<10",0.01,0.75,0,"32",5834,"<10",0,0.51,0,"44",4245,"<10",0,0.41,0,"44",4473,"<10",0,0.45,0,"24","1977","<10",0,0.28,0,"<10","1459","<10",0,0.26,0
2020-12-23,283,40920,15,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","852","<10",0,0.12,0,"92",14280,"<10",0.01,0.96,0,"41",7836,"<10",0,0.69,0,"48",5962,"<10",0,0.58,0,"54",6345,"<10",0.01,0.64,0,"28","3000","<10",0,0.42,0,"10","2634","<10",0,0.47,0
2020-12-24,313,46492,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1029","<10",0,0.15,0,"104",15900,"<10",0.01,1.07,0,"45",8968,"<10",0,0.79,0,"50",6925,"<10",0,0.67,0,"62",7326,"<10",0.01,0.73,0,"30","3465","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,314,46704,16,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1037","<10",0,0.15,0,"104",15937,"<10",0.01,1.07,0,"45",8994,"<10",0,0.79,0,"50",6950,"<10",0,0.68,0,"63",7367,"<10",0.01,0.74,0,"30","3511","<10",0,0.49,0,"11","2892","<10",0,0.51,0
