"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1673,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"14",666,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",251,"<10",0,0.03,0,"<10","79","<10",0,0.01,0,"<10","17","<10",0,0,0
2020-12-16,66,5166,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"23",2056,"<10",0,0.14,0,"<10",1138,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"14",778,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","44","<10",0,0.01,0
2020-12-17,92,9053,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3886,"<10",0,0.26,0,"12",1914,"<10",0,0.17,0,"16",1280,"<10",0,0.12,0,"19",1302,"<10",0,0.13,0,"12","463","<10",0,0.06,0,"<10","72","<10",0,0.01,0
2020-12-18,137,13834,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","213","<10",0,0.03,0,"48",5915,"<10",0,0.4,0,"15",2972,"<10",0,0.26,0,"25",1950,"<10",0,0.19,0,"29",1948,"<10",0,0.2,0,"14","719","<10",0,0.1,0,"<10","113","<10",0,0.02,0
2020-12-19,148,15238,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","245","<10",0,0.03,0,"51",6578,"<10",0,0.44,0,"15",3286,"<10",0,0.29,0,"26",2135,"<10",0,0.21,0,"31",2104,"<10",0,0.21,0,"17","761","<10",0,0.11,0,"<10","124","<10",0,0.02,0
2020-12-20,157,16098,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","274","<10",0,0.04,0,"54",6930,"<10",0,0.47,0,"17",3484,"<10",0,0.31,0,"28",2254,"<10",0,0.22,0,"31",2214,"<10",0,0.22,0,"19","799","<10",0,0.11,0,"<10","138","<10",0,0.02,0
2020-12-21,186,21538,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","370","<10",0,0.05,0,"62",8513,"<10",0,0.57,0,"24",4389,"<10",0,0.39,0,"34",3034,"<10",0,0.3,0,"37",3130,"<10",0,0.31,0,"21","1298","<10",0,0.18,0,"<10","797","<10",0,0.14,0
2020-12-22,225,29427,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","522","<10",0,0.07,0,"72",10953,"<10",0,0.74,0,"29",5835,"<10",0,0.51,0,"42",4223,"<10",0,0.41,0,"45",4470,"<10",0,0.45,0,"25","1967","<10",0,0.27,0,"<10","1450","<10",0,0.26,0
2020-12-23,269,40609,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","788","<10",0,0.11,0,"84",14066,"<10",0.01,0.95,0,"37",7848,"<10",0,0.69,0,"47",5942,"<10",0,0.58,0,"53",6351,"<10",0.01,0.64,0,"29","2990","<10",0,0.42,0,"10","2616","<10",0,0.47,0
