"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1665,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",382,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","78","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5149,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2052,"<10",0,0.14,0,"<10",1137,"<10",0,0.1,0,"11",767,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","292","<10",0,0.04,0,"<10","43","<10",0,0.01,0
2020-12-17,91,9034,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"29",3884,"<10",0,0.26,0,"13",1913,"<10",0,0.17,0,"16",1274,"<10",0,0.12,0,"18",1297,"<10",0,0.13,0,"12","459","<10",0,0.06,0,"<10","71","<10",0,0.01,0
2020-12-18,136,13811,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","212","<10",0,0.03,0,"47",5914,"<10",0,0.4,0,"16",2971,"<10",0,0.26,0,"25",1942,"<10",0,0.19,0,"28",1942,"<10",0,0.19,0,"14","714","<10",0,0.1,0,"<10","112","<10",0,0.02,0
2020-12-19,147,15214,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","244","<10",0,0.03,0,"50",6577,"<10",0,0.44,0,"16",3286,"<10",0,0.29,0,"26",2127,"<10",0,0.21,0,"30",2097,"<10",0,0.21,0,"17","756","<10",0,0.11,0,"<10","123","<10",0,0.02,0
2020-12-20,155,16075,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","273","<10",0,0.04,0,"53",6930,"<10",0,0.47,0,"18",3484,"<10",0,0.31,0,"27",2246,"<10",0,0.22,0,"30",2208,"<10",0,0.22,0,"19","793","<10",0,0.11,0,"<10","137","<10",0,0.02,0
2020-12-21,183,21498,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","369","<10",0,0.05,0,"61",8509,"<10",0,0.57,0,"24",4385,"<10",0,0.39,0,"33",3012,"<10",0,0.29,0,"36",3117,"<10",0,0.31,0,"21","1291","<10",0,0.18,0,"<10","809","<10",0,0.14,0
2020-12-22,222,29382,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","521","<10",0,0.07,0,"71",10949,"<10",0,0.74,0,"29",5827,"<10",0,0.51,0,"41",4196,"<10",0,0.41,0,"44",4456,"<10",0,0.45,0,"25","1960","<10",0,0.27,0,"<10","1467","<10",0,0.26,0
2020-12-23,268,40522,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","786","<10",0,0.11,0,"83",14052,"<10",0.01,0.95,0,"37",7831,"<10",0,0.69,0,"46",5910,"<10",0,0.57,0,"54",6326,"<10",0.01,0.63,0,"29","2974","<10",0,0.41,0,"10","2636","<10",0,0.47,0
2020-12-24,296,46100,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","956","<10",0,0.14,0,"95",15664,"<10",0.01,1.06,0,"41",8954,"<10",0,0.79,0,"48",6874,"<10",0,0.67,0,"60",7318,"<10",0.01,0.73,0,"31","3441","<10",0,0.48,0,"11","2883","<10",0,0.51,0
2020-12-25,297,46303,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","964","<10",0,0.14,0,"95",15697,"<10",0.01,1.06,0,"41",8981,"<10",0,0.79,0,"48",6896,"<10",0,0.67,0,"61",7358,"<10",0.01,0.74,0,"31","3487","<10",0,0.49,0,"11","2910","<10",0,0.52,0
2020-12-26,341,49366,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1084","<10",0,0.15,0,"97",16530,"<10",0.01,1.11,0,"49",9669,"<10",0,0.85,0,"55",7400,"<10",0.01,0.72,0,"70",7895,"<10",0.01,0.79,0,"37","3716","<10",0.01,0.52,0,"21","3061","<10",0,0.55,0
2020-12-27,357,51925,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1291","<10",0,0.18,0,"99",17244,"<10",0.01,1.16,0,"52",10189,"<10",0,0.9,0,"58",7786,"<10",0.01,0.76,0,"72",8278,"<10",0.01,0.83,0,"38","3891","<10",0.01,0.54,0,"23","3233","<10",0,0.58,0
2020-12-28,424,60520,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1552","<10",0,0.22,0,"111",19413,"<10",0.01,1.31,0,"64",11780,"<10",0.01,1.04,0,"72",9228,"<10",0.01,0.9,0,"85",9935,"<10",0.01,0.99,0,"46","4716","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,487,69411,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1801","<10",0,0.26,0,"136",21440,"<10",0.01,1.45,0,"69",13371,"<10",0.01,1.18,0,"78",10749,"<10",0.01,1.05,0,"104",11691,"<10",0.01,1.17,0,"49","5622","<10",0.01,0.78,0,"31","4722","<10",0.01,0.84,0
2020-12-30,561,79746,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2159","<10",0,0.31,0,"148",23791,"<10",0.01,1.6,0,"78",15167,"<10",0.01,1.33,0,"91",12410,"<10",0.01,1.21,0,"124",13657,"<10",0.01,1.37,0,"61","6670","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,85734,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"156",25312,"<10",0.01,1.71,0,"87",16226,"<10",0.01,1.43,0,"97",13356,"<10",0.01,1.3,0,"133",14706,"<10",0.01,1.47,0,"63","7241","<10",0.01,1.01,0,"41","6479","<10",0.01,1.15,0
2021-01-01,669,86425,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"172",25423,"<10",0.01,1.71,0,"99",16312,"<10",0.01,1.43,0,"104",13458,"<10",0.01,1.31,0,"152",14801,"10",0.02,1.48,0,"72","7364","<10",0.01,1.02,0,"46","6600","<10",0.01,1.18,0
2021-01-02,690,89346,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"176",26387,"<10",0.01,1.78,0,"102",16886,"<10",0.01,1.49,0,"108",13920,"<10",0.01,1.35,0,"157",15200,"11",0.02,1.52,0,"75","7578","<10",0.01,1.05,0,"48","6723","<10",0.01,1.2,0
2021-01-03,726,92153,48,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"186",27257,"<10",0.01,1.84,0,"108",17354,"<10",0.01,1.53,0,"115",14298,"<10",0.01,1.39,0,"162",15579,"12",0.02,1.56,0,"79","7824","<10",0.01,1.09,0,"52","6947","<10",0.01,1.24,0
2021-01-04,1392,102340,54,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3257","<10",0.01,0.46,0,"448",29625,"<10",0.03,2,0,"262",19111,"10",0.02,1.68,0,"193",16051,"<10",0.02,1.56,0,"272",17492,"15",0.03,1.75,0,"121","8822","<10",0.02,1.23,0,"60","7944","<10",0.01,1.41,0
2021-01-05,3114,114235,64,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3778","<10",0.01,0.54,0,"1144",32163,"14",0.08,2.17,0,"639",21186,"11",0.06,1.86,0,"453",18204,"<10",0.04,1.77,0,"544",19778,"16",0.05,1.98,0,"195","10095","<10",0.03,1.4,0,"75","8992","<10",0.01,1.6,0
2021-01-06,6151,129088,85,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4501","<10",0.02,0.64,0,"2367",35253,"22",0.16,2.38,0,"1322",23804,"13",0.12,2.09,0,"903",20792,"12",0.09,2.02,0,"987",22596,"21",0.1,2.26,0,"369","11657","<10",0.05,1.62,0,"96","10438","<10",0.02,1.86,0
2021-01-07,10353,143281,125,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5370","<10",0.02,0.76,0,"4152",38424,"38",0.28,2.59,0,"2260",26352,"18",0.2,2.32,0,"1497",23290,"19",0.15,2.27,0,"1551",25197,"31",0.16,2.52,0,"586","13047","<10",0.08,1.82,0,"141","11549","<10",0.03,2.06,0
2021-01-08,14797,157161,161,0.18,1.89,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6136","<10",0.03,0.87,0,"6108",41728,"55",0.41,2.81,0,"3199",28955,"23",0.28,2.55,0,"2113",25648,"26",0.21,2.49,0,"2154",27641,"34",0.22,2.77,0,"811","14381","12",0.11,2,0,"172","12614","<10",0.03,2.25,0
2021-01-09,15970,163908,168,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6614","<10",0.04,0.94,0,"6653",43518,"57",0.45,2.93,0,"3413",30213,"24",0.3,2.66,0,"2288",26705,"27",0.22,2.6,0,"2298",28769,"36",0.23,2.88,0,"860","14997","12",0.12,2.09,0,"182","13030","<10",0.03,2.32,0
2021-01-10,16791,170580,177,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7081","<10",0.04,1,0,"7025",45205,"62",0.47,3.05,0,"3598",31521,"25",0.32,2.77,0,"2396",27851,"27",0.23,2.71,0,"2383",29770,"39",0.24,2.98,0,"900","15574","12",0.13,2.17,0,"188","13511","<10",0.03,2.41,0
2021-01-11,22919,190618,224,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7905","<10",0.06,1.12,0,"8780",49037,"72",0.59,3.31,0,"4616",35363,"34",0.41,3.11,0,"3282",31176,"36",0.32,3.03,0,"3431",32604,"48",0.34,3.26,0,"1474","17138","18",0.21,2.38,0,"933","17321","<10",0.17,3.08,0
2021-01-12,29339,213295,264,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8702","<10",0.08,1.23,0,"10724",52856,"81",0.72,3.56,0.01,"5716",39183,"39",0.5,3.45,0,"4284",34527,"43",0.42,3.36,0,"4538",35812,"58",0.45,3.59,0.01,"2007","19571","25",0.28,2.72,0,"1540","22561","11",0.27,4.02,0
2021-01-13,36803,239028,312,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9468","<10",0.1,1.34,0,"12741",56391,"91",0.86,3.8,0.01,"6931",42698,"47",0.61,3.76,0,"5360",37982,"50",0.52,3.69,0,"5746",39199,"73",0.58,3.92,0.01,"2720","24335","28",0.38,3.39,0,"2619","28863","15",0.47,5.14,0
2021-01-14,40894,267345,344,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10261","<10",0.11,1.46,0,"13993",59740,"99",0.94,4.03,0.01,"7738",46364,"52",0.68,4.08,0,"6026",41455,"59",0.59,4.03,0.01,"6466",42546,"77",0.65,4.26,0.01,"3038","30722","31",0.42,4.27,0,"2842","36152","17",0.51,6.44,0
2021-01-15,43743,290416,372,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10920","<10",0.12,1.55,0,"14877",62820,"107",1,4.23,0.01,"8305",49358,"55",0.73,4.34,0,"6467",44131,"60",0.63,4.29,0.01,"6983",45396,"87",0.7,4.54,0.01,"3264","36151","36",0.45,5.03,0.01,"2970","41528","18",0.53,7.39,0
2021-01-16,45432,314268,401,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11579","12",0.13,1.64,0,"15300",65659,"113",1.03,4.43,0.01,"8592",51995,"60",0.76,4.57,0.01,"6705",46640,"66",0.65,4.54,0.01,"7256",47885,"92",0.73,4.79,0.01,"3478","43089","39",0.48,5.99,0.01,"3157","47303","19",0.56,8.42,0
2021-01-17,46542,332430,416,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12057","12",0.14,1.71,0,"15545",67698,"115",1.05,4.56,0.01,"8776",53900,"63",0.77,4.74,0.01,"6873",48374,"67",0.67,4.71,0.01,"7421",49719,"96",0.74,4.98,0.01,"3615","48619","40",0.5,6.76,0.01,"3316","51942","23",0.59,9.25,0
2021-01-18,48879,354504,462,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12564","12",0.15,1.78,0,"15795",69919,"121",1.06,4.71,0.01,"9017",56173,"70",0.79,4.94,0.01,"7192",50719,"77",0.7,4.93,0.01,"7893",52338,"107",0.79,5.24,0.01,"4030","55072","47",0.56,7.66,0.01,"3920","57591","28",0.7,10.25,0
2021-01-19,56774,381224,523,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1191","13265","12",0.17,1.88,0,"17534",72804,"134",1.18,4.91,0.01,"10268",59114,"74",0.9,5.2,0.01,"8496",53612,"90",0.83,5.21,0.01,"9437",55524,"121",0.94,5.56,0.01,"4964","62754","59",0.69,8.73,0.01,"4880","64015","33",0.87,11.4,0.01
2021-01-20,64280,409214,581,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1400","13927","14",0.2,1.98,0,"19196",75696,"151",1.29,5.1,0.01,"11579",61981,"81",1.02,5.45,0.01,"9639",56435,"97",0.94,5.49,0.01,"10735",58606,"135",1.07,5.87,0.01,"5771","70906","65",0.8,9.86,0.01,"5955","71519","38",1.06,12.73,0.01
2021-01-21,70394,429438,639,0.84,5.15,0.01,"<10","40","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1610","14341","18",0.23,2.04,0,"20647",77371,"163",1.39,5.21,0.01,"12720",63798,"89",1.12,5.61,0.01,"10569",58400,"101",1.03,5.68,0.01,"11883",60957,"150",1.19,6.1,0.02,"6465","77065","73",0.9,10.72,0.01,"6495","77353","45",1.16,13.77,0.01
2021-01-22,73757,449045,683,0.88,5.39,0.01,"<10","40","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1707","14790","18",0.24,2.1,0,"21583",79147,"170",1.45,5.33,0.01,"13424",65627,"95",1.18,5.77,0.01,"11155",60383,"109",1.09,5.87,0.01,"12474",63107,"159",1.25,6.32,0.02,"6752","83005","85",0.94,11.55,0.01,"6655","82832","47",1.18,14.75,0.01
2021-01-23,76171,461221,697,0.91,5.53,0.01,"<10","42","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1826","15044","18",0.26,2.13,0,"22344",80225,"172",1.51,5.41,0.01,"13914",66635,"98",1.22,5.86,0.01,"11550",61448,"112",1.12,5.98,0.01,"12831",64409,"162",1.28,6.45,0.02,"6941","87160","86",0.97,12.13,0.01,"6758","86143","49",1.2,15.34,0.01
