"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",17,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","33",0,0,"13",664,0,0.04,"<10",383,0,0.03,"<10",241,0,0.02,"10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,64,5131,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"22",2049,0,0.14,"<10",1134,0,0.1,"11",765,0,0.07,"13",773,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,91,9009,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3874,0,0.26,"13",1911,0,0.17,"16",1273,0,0.12,"18",1295,0,0.13,"12","453",0,0.06,"<10","69",0,0.01
2020-12-18,134,13770,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5901,0,0.4,"16",2962,0,0.26,"24",1940,0,0.19,"27",1934,0,0.19,"14","709",0,0.1,"<10","110",0,0.02
2020-12-19,145,15179,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6564,0,0.44,"16",3282,0,0.29,"25",2126,0,0.21,"29",2090,0,0.21,"17","750",0,0.1,"<10","121",0,0.02
2020-12-20,153,16038,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6917,0,0.47,"18",3480,0,0.31,"26",2243,0,0.22,"29",2201,0,0.22,"19","787",0,0.11,"<10","135",0,0.02
2020-12-21,181,21449,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"61",8498,0,0.57,"24",4378,0,0.39,"32",3008,0,0.29,"35",3106,0,0.31,"21","1282",0,0.18,"<10","806",0,0.14
2020-12-22,224,29326,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"71",10939,0,0.74,"31",5821,0,0.51,"40",4190,0,0.41,"43",4440,0,0.44,"27","1951",0,0.27,"<10","1463",0,0.26
2020-12-23,271,40456,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","777",0,0.11,"84",14043,0.01,0.95,"38",7823,0,0.69,"45",5909,0,0.57,"53",6303,0.01,0.63,"32","2961",0,0.41,"10","2633",0,0.47
2020-12-24,300,46023,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","946",0,0.13,"96",15650,0.01,1.05,"43",8942,0,0.79,"48",6871,0,0.67,"59",7294,0.01,0.73,"33","3428",0,0.48,"11","2882",0,0.51
2020-12-25,301,46226,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","954",0,0.14,"96",15683,0.01,1.06,"43",8969,0,0.79,"48",6893,0,0.67,"60",7334,0.01,0.73,"33","3474",0,0.48,"11","2909",0,0.52
2020-12-26,344,49285,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1074",0,0.15,"97",16514,0.01,1.11,"50",9657,0,0.85,"54",7400,0.01,0.72,"71",7867,0.01,0.79,"39","3704",0.01,0.52,"21","3058",0,0.54
2020-12-27,361,51839,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1282",0,0.18,"99",17229,0.01,1.16,"54",10177,0,0.9,"57",7782,0.01,0.76,"73",8249,0.01,0.83,"40","3877",0.01,0.54,"23","3230",0,0.58
2020-12-28,429,60433,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1541",0,0.22,"112",19397,0.01,1.31,"66",11774,0.01,1.04,"71",9222,0.01,0.9,"85",9902,0.01,0.99,"48","4705",0.01,0.65,"28","3878",0,0.69
2020-12-29,496,69321,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1788",0,0.25,"137",21425,0.01,1.44,"71",13362,0.01,1.18,"79",10743,0.01,1.04,"106",11657,0.01,1.17,"51","5610",0.01,0.78,"32","4721",0.01,0.84
2020-12-30,576,79624,0.01,0.96,"<10","<10",0,0,"<10","13",0,0,"24","2144",0,0.3,"150",23760,0.01,1.6,"81",15156,0.01,1.33,"92",12402,0.01,1.21,"128",13616,0.01,1.36,"63","6658",0.01,0.93,"38","5870",0.01,1.05
2020-12-31,619,85596,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"26","2379",0,0.34,"158",25279,0.01,1.7,"90",16214,0.01,1.43,"99",13347,0.01,1.3,"138",14661,0.01,1.47,"66","7225",0.01,1.01,"42","6473",0.01,1.15
2021-01-01,687,86264,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"27","2427",0,0.34,"175",25387,0.01,1.71,"101",16292,0.01,1.43,"107",13444,0.01,1.31,"156",14757,0.02,1.48,"75","7346",0.01,1.02,"46","6591",0.01,1.17
