"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1697,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"15",691,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",241,"<10","<10",0,0.02,0,0,"<10",247,"<10","<10",0,0.02,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,74,5237,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"27",2116,"<10","<10",0,0.14,0,0,"10",1141,"<10","<10",0,0.1,0,0,"12",772,"<10","<10",0,0.08,0,0,"13",774,"<10","<10",0,0.08,0,0,"<10","297","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,100,9179,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","149","<10","<10",0,0.02,0,0,"35",3990,"<10","<10",0,0.27,0,0,"15",1919,"<10","<10",0,0.17,0,0,"18",1284,"<10","<10",0,0.12,0,0,"17",1304,"<10","<10",0,0.13,0,0,"12","462","<10","<10",0,0.06,0,0,"<10","68","<10","<10",0,0.01,0,0
2020-12-18,144,14017,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","244","<10","<10",0,0.03,0,0,"56",6058,"<10","<10",0,0.41,0,0,"17",2981,"<10","<10",0,0.26,0,0,"25",1956,"<10","<10",0,0.19,0,0,"27",1947,"<10","<10",0,0.19,0,0,"13","717","<10","<10",0,0.1,0,0,"<10","108","<10","<10",0,0.02,0,0
2020-12-19,157,15447,7,0,0.19,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","282","<10","<10",0,0.04,0,0,"60",6753,"<10","<10",0,0.46,0,0,"18",3287,"<10","<10",0,0.29,0,0,"26",2144,"<10","<10",0,0.21,0,0,"29",2097,"<10","<10",0,0.21,0,0,"16","757","<10","<10",0,0.11,0,0,"<10","119","<10","<10",0,0.02,0,0
2020-12-20,167,16362,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","319","<10","<10",0,0.05,0,0,"64",7150,"<10","<10",0,0.48,0,0,"20",3482,"<10","<10",0,0.31,0,0,"29",2264,"<10","<10",0,0.22,0,0,"29",2210,"<10","<10",0,0.22,0,0,"17","796","<10","<10",0,0.11,0,0,"<10","133","<10","<10",0,0.02,0,0
2020-12-21,199,21932,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","435","<10","<10",0,0.06,0,0,"71",8771,"<10","<10",0,0.59,0,0,"27",4398,"<10","<10",0,0.39,0,0,"37",3052,"<10","<10",0,0.3,0,0,"36",3139,"<10","<10",0,0.31,0,0,"19","1305","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,241,29859,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","596","<10","<10",0,0.08,0,0,"79",11253,"<10","<10",0.01,0.76,0,0,"33",5837,"<10","<10",0,0.51,0,0,"47",4251,"<10","<10",0,0.41,0,0,"45",4476,"<10","<10",0,0.45,0,0,"24","1974","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,298,41084,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","882","<10","<10",0,0.13,0,0,"98",14402,"<10","<10",0.01,0.97,0,0,"43",7835,"<10","<10",0,0.69,0,0,"53",5972,"<10","<10",0.01,0.58,0,0,"56",6348,"<10","<10",0.01,0.64,0,0,"28","2994","<10","<10",0,0.42,0,0,"10","2639","<10","<10",0,0.47,0,0
