"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1678,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",669,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5187,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2066,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,92,9093,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"31",3907,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1305,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,136,13901,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5947,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1957,"<10",0,0.19,0,"28",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,147,15311,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6612,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2142,"<10",0,0.21,0,"30",2111,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,157,16174,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6968,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2261,"<10",0,0.22,0,"30",2220,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,186,21632,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","379","<10",0,0.05,0,"64",8554,"<10",0,0.58,0,"24",4414,"<10",0,0.39,0,"34",3047,"<10",0,0.3,0,"36",3138,"<10",0,0.31,0,"20","1302","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,225,29553,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","532","<10",0,0.08,0,"73",11002,"<10",0,0.74,0,"29",5867,"<10",0,0.52,0,"43",4242,"<10",0,0.41,0,"44",4485,"<10",0,0.45,0,"24","1971","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,269,40766,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","802","<10",0,0.11,0,"85",14122,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5966,"<10",0,0.58,0,"52",6370,"<10",0.01,0.64,0,"28","2993","<10",0,0.42,0,"10","2620","<10",0,0.47,0
2020-12-24,296,46361,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"96",15737,"<10",0.01,1.06,0,"42",9020,"<10",0,0.79,0,"49",6930,"<10",0,0.67,0,"58",7360,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46566,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","981","<10",0,0.14,0,"96",15770,"<10",0.01,1.06,0,"42",9048,"<10",0,0.8,0,"49",6953,"<10",0,0.68,0,"59",7400,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,339,49646,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1100","<10",0,0.16,0,"97",16611,"<10",0.01,1.12,0,"50",9738,"<10",0,0.86,0,"56",7464,"<10",0.01,0.73,0,"68",7938,"<10",0.01,0.79,0,"36","3736","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,355,52215,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1308","<10",0,0.19,0,"99",17328,"<10",0.01,1.17,0,"53",10258,"<10",0,0.9,0,"59",7849,"<10",0.01,0.76,0,"70",8324,"<10",0.01,0.83,0,"37","3914","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,419,60852,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1571","<10",0,0.22,0,"111",19508,"<10",0.01,1.31,0,"64",11858,"<10",0.01,1.04,0,"73",9299,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,482,69788,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1824","<10",0,0.26,0,"135",21549,"<10",0.01,1.45,0,"71",13459,"<10",0.01,1.18,0,"79",10827,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"31","4713","<10",0.01,0.84,0
2020-12-30,558,80172,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2186","<10",0,0.31,0,"148",23923,"<10",0.01,1.61,0,"81",15266,"<10",0.01,1.34,0,"92",12494,"<10",0.01,1.22,0,"119",13721,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,597,86207,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2421","<10",0,0.34,0,"155",25458,"<10",0.01,1.72,0,"90",16327,"<10",0.01,1.44,0,"98",13445,"<10",0.01,1.31,0,"128",14779,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"42","6487","<10",0.01,1.16,0
2021-01-01,674,86924,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2475","<10",0,0.35,0,"174",25577,"<10",0.01,1.72,0,"104",16417,"<10",0.01,1.44,0,"105",13548,"<10",0.01,1.32,0,"148",14875,"<10",0.01,1.49,0,"72","7399","<10",0.01,1.03,0,"48","6611","<10",0.01,1.18,0
2021-01-02,696,89883,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2660","<10",0,0.38,0,"179",26556,"<10",0.01,1.79,0,"107",17000,"<10",0.01,1.5,0,"109",14014,"<10",0.01,1.36,0,"153",15277,"10",0.02,1.53,0,"75","7615","<10",0.01,1.06,0,"50","6737","<10",0.01,1.2,0
2021-01-03,733,92708,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2895","<10",0,0.41,0,"189",27438,"<10",0.01,1.85,0,"113",17467,"<10",0.01,1.54,0,"116",14391,"<10",0.01,1.4,0,"159",15655,"11",0.02,1.57,0,"79","7866","<10",0.01,1.09,0,"54","6962","<10",0.01,1.24,0
2021-01-04,1401,102925,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3295","<10",0.01,0.47,0,"451",29819,"10",0.03,2.01,0,"267",19226,"10",0.02,1.69,0,"194",16147,"<10",0.02,1.57,0,"269",17576,"14",0.03,1.76,0,"122","8864","<10",0.02,1.23,0,"62","7958","<10",0.01,1.42,0
2021-01-05,3128,114873,65,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3824","<10",0.01,0.54,0,"1151",32361,"16",0.08,2.18,0,"647",21308,"11",0.06,1.87,0,"455",18308,"<10",0.04,1.78,0,"539",19868,"15",0.05,1.99,0,"196","10141","<10",0.03,1.41,0,"76","9020","<10",0.01,1.61,0
2021-01-06,6188,129794,87,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4552","<10",0.02,0.65,0,"2386",35467,"24",0.16,2.39,0,"1330",23944,"14",0.12,2.11,0,"907",20905,"12",0.09,2.03,0,"986",22694,"20",0.1,2.27,0,"372","11707","<10",0.05,1.63,0,"95","10474","<10",0.02,1.86,0
2021-01-07,10403,144045,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5427","<10",0.02,0.77,0,"4177",38673,"43",0.28,2.61,0,"2272",26497,"20",0.2,2.33,0,"1503",23406,"19",0.15,2.28,0,"1551",25299,"29",0.16,2.53,0,"590","13109","<10",0.08,1.82,0,"139","11578","<10",0.02,2.06,0
2021-01-08,14874,157988,167,0.18,1.9,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6200","<10",0.03,0.88,0,"6140",42008,"60",0.41,2.83,0,"3218",29104,"25",0.28,2.56,0,"2127",25768,"26",0.21,2.51,0,"2154",27748,"33",0.22,2.78,0,"818","14446","12",0.11,2.01,0,"170","12652","<10",0.03,2.25,0
2021-01-09,16060,164776,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6684","<10",0.04,0.95,0,"6688",43815,"62",0.45,2.95,0,"3435",30365,"26",0.3,2.67,0,"2305",26830,"27",0.22,2.61,0,"2298",28884,"35",0.23,2.89,0,"868","15064","12",0.12,2.1,0,"180","13067","<10",0.03,2.33,0
2021-01-10,16886,171459,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7154","<10",0.04,1.02,0,"7063",45508,"67",0.48,3.07,0,"3622",31670,"27",0.32,2.79,0,"2412",27978,"27",0.23,2.72,0,"2384",29884,"37",0.24,2.99,0,"908","15641","12",0.13,2.18,0,"186","13552","<10",0.03,2.41,0
2021-01-11,23043,191655,232,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7984","<10",0.06,1.13,0,"8827",49356,"78",0.59,3.33,0.01,"4648",35550,"37",0.41,3.13,0,"3313",31332,"37",0.32,3.05,0,"3443",32764,"46",0.34,3.28,0,"1482","17220","18",0.21,2.4,0,"916","17370","<10",0.16,3.09,0
2021-01-12,29494,214427,274,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8789","<10",0.08,1.25,0,"10779",53200,"87",0.73,3.59,0.01,"5758",39377,"42",0.51,3.46,0,"4319",34698,"46",0.42,3.38,0,"4556",35994,"56",0.46,3.6,0.01,"2018","19659","25",0.28,2.73,0,"1521","22622","11",0.27,4.03,0
2021-01-13,37023,240274,321,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"701","9569","<10",0.1,1.36,0,"12808",56763,"97",0.86,3.83,0.01,"6988",42916,"50",0.61,3.77,0,"5403",38169,"52",0.53,3.71,0.01,"5779",39396,"70",0.58,3.94,0.01,"2741","24435","29",0.38,3.4,0,"2601","28926","15",0.46,5.15,0
2021-01-14,41113,268664,355,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"804","10365","<10",0.11,1.47,0,"14058",60136,"106",0.95,4.05,0.01,"7797",46589,"54",0.69,4.1,0,"6067",41650,"62",0.59,4.05,0.01,"6504",42749,"74",0.65,4.28,0.01,"3055","30831","32",0.43,4.29,0,"2826","36231","18",0.5,6.45,0
2021-01-15,43975,291809,384,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"890","11027","<10",0.13,1.56,0,"14948",63230,"115",1.01,4.26,0.01,"8364",49585,"57",0.74,4.36,0.01,"6510",44330,"64",0.63,4.31,0.01,"7026",45612,"83",0.7,4.57,0.01,"3281","36284","37",0.46,5.05,0.01,"2952","41621","19",0.53,7.41,0
2021-01-16,45683,315690,411,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"958","11687","11",0.14,1.66,0,"15379",66079,"120",1.04,4.45,0.01,"8652",52229,"62",0.76,4.59,0.01,"6748",46841,"70",0.66,4.56,0.01,"7300",48103,"88",0.73,4.82,0.01,"3498","43229","40",0.49,6.01,0.01,"3144","47395","20",0.56,8.44,0
2021-01-17,46805,333862,425,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1010","12166","11",0.14,1.73,0,"15625",68120,"122",1.05,4.59,0.01,"8835",54140,"65",0.78,4.76,0.01,"6917",48581,"71",0.67,4.73,0.01,"7466",49937,"92",0.75,5,0.01,"3643","48754","40",0.51,6.78,0.01,"3305","52033","24",0.59,9.26,0
2021-01-18,49158,356012,469,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1047","12677","11",0.15,1.8,0,"15874",70351,"128",1.07,4.74,0.01,"9080",56427,"72",0.8,4.96,0.01,"7239",50926,"80",0.7,4.95,0.01,"7946",52571,"103",0.8,5.26,0.01,"4058","55220","46",0.56,7.68,0.01,"3910","57702","29",0.7,10.27,0.01
2021-01-19,57071,382777,532,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1213","13387","11",0.17,1.9,0,"17621",73231,"140",1.19,4.94,0.01,"10334",59381,"76",0.91,5.22,0.01,"8544",53826,"96",0.83,5.24,0.01,"9491",55765,"116",0.95,5.58,0.01,"4989","62906","59",0.69,8.75,0.01,"4874","64134","34",0.87,11.42,0.01
2021-01-20,64602,410848,591,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1422","14053","13",0.2,1.99,0,"19296",76130,"157",1.3,5.13,0.01,"11654",62258,"83",1.03,5.48,0.01,"9690",56659,"103",0.94,5.51,0.01,"10791",58858,"131",1.08,5.89,0.01,"5795","71074","65",0.81,9.89,0.01,"5948","71661","39",1.06,12.76,0.01
2021-01-21,70757,431157,650,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1632","14472","17",0.23,2.05,0,"20756",77816,"168",1.4,5.24,0.01,"12799",64081,"92",1.13,5.64,0.01,"10623",58634,"108",1.03,5.7,0.01,"11942",61215,"147",1.2,6.13,0.01,"6492","77239","72",0.9,10.75,0.01,"6507","77536","46",1.16,13.81,0.01
2021-01-22,74122,450859,693,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1730","14931","17",0.25,2.12,0,"21691",79611,"174",1.46,5.37,0.01,"13506",65925,"98",1.19,5.8,0.01,"11209",60624,"116",1.09,5.9,0.01,"12535",63372,"156",1.25,6.34,0.02,"6777","83189","84",0.94,11.57,0.01,"6666","83041","48",1.19,14.79,0.01
