"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5136,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2048,"<10",0,0.14,0,"<10",1136,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9019,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","133","<10",0,0.02,0,"29",3876,"<10",0,0.26,0,"12",1911,"<10",0,0.17,0,"16",1274,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","455","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13787,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","211","<10",0,0.03,0,"47",5904,"<10",0,0.4,0,"15",2964,"<10",0,0.26,0,"24",1941,"<10",0,0.19,0,"27",1942,"<10",0,0.19,0,"14","711","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15191,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","243","<10",0,0.03,0,"50",6567,"<10",0,0.44,0,"15",3278,"<10",0,0.29,0,"25",2127,"<10",0,0.21,0,"29",2098,"<10",0,0.21,0,"17","753","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16048,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","272","<10",0,0.04,0,"53",6919,"<10",0,0.47,0,"17",3476,"<10",0,0.31,0,"26",2244,"<10",0,0.22,0,"29",2208,"<10",0,0.22,0,"19","789","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,180,21470,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","366","<10",0,0.05,0,"61",8500,"<10",0,0.57,0,"23",4379,"<10",0,0.39,0,"32",3010,"<10",0,0.29,0,"35",3117,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","807","<10",0,0.14,0
2020-12-22,220,29344,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","517","<10",0,0.07,0,"71",10940,"<10",0,0.74,0,"28",5819,"<10",0,0.51,0,"40",4192,"<10",0,0.41,0,"43",4450,"<10",0,0.45,0,"26","1955","<10",0,0.27,0,"<10","1465","<10",0,0.26,0
2020-12-23,265,40480,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","781","<10",0,0.11,0,"83",14042,"<10",0.01,0.95,0,"35",7822,"<10",0,0.69,0,"45",5907,"<10",0,0.57,0,"53",6318,"<10",0.01,0.63,0,"30","2967","<10",0,0.41,0,"10","2636","<10",0,0.47,0
2020-12-24,292,46050,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","949","<10",0,0.13,0,"95",15651,"<10",0.01,1.05,0,"39",8943,"<10",0,0.79,0,"47",6872,"<10",0,0.67,0,"59",7307,"<10",0.01,0.73,0,"31","3433","<10",0,0.48,0,"11","2885","<10",0,0.51,0
2020-12-25,293,46253,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","957","<10",0,0.14,0,"95",15684,"<10",0.01,1.06,0,"39",8970,"<10",0,0.79,0,"47",6894,"<10",0,0.67,0,"60",7347,"<10",0.01,0.74,0,"31","3479","<10",0,0.48,0,"11","2912","<10",0,0.52,0
2020-12-26,335,49312,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1077","<10",0,0.15,0,"96",16517,"<10",0.01,1.11,0,"46",9657,"<10",0,0.85,0,"54",7398,"<10",0.01,0.72,0,"69",7880,"<10",0.01,0.79,0,"37","3709","<10",0.01,0.52,0,"21","3063","<10",0,0.55,0
2020-12-27,351,51864,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1284","<10",0,0.18,0,"98",17229,"<10",0.01,1.16,0,"49",10176,"<10",0,0.9,0,"57",7783,"<10",0.01,0.76,0,"71",8262,"<10",0.01,0.83,0,"38","3882","<10",0.01,0.54,0,"23","3235","<10",0,0.58,0
2020-12-28,418,60461,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1545","<10",0,0.22,0,"110",19399,"<10",0.01,1.31,0,"61",11768,"<10",0.01,1.04,0,"71",9224,"<10",0.01,0.9,0,"83",9916,"<10",0.01,0.99,0,"46","4710","<10",0.01,0.66,0,"28","3885","<10",0,0.69,0
2020-12-29,481,69352,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1793","<10",0,0.25,0,"135",21426,"<10",0.01,1.44,0,"66",13356,"<10",0.01,1.17,0,"77",10745,"<10",0.01,1.05,0,"102",11673,"<10",0.01,1.17,0,"49","5615","<10",0.01,0.78,0,"32","4729","<10",0.01,0.84,0
2020-12-30,554,79675,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2149","<10",0,0.3,0,"147",23772,"<10",0.01,1.6,0,"75",15151,"<10",0.01,1.33,0,"89",12408,"<10",0.01,1.21,0,"122",13637,"<10",0.01,1.37,0,"61","6663","<10",0.01,0.93,0,"38","5877","<10",0.01,1.05,0
2020-12-31,593,85648,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2385","<10",0,0.34,0,"155",25291,"<10",0.01,1.7,0,"84",16208,"<10",0.01,1.43,0,"95",13354,"<10",0.01,1.3,0,"131",14680,"<10",0.01,1.47,0,"63","7232","<10",0.01,1.01,0,"42","6480","<10",0.01,1.15,0
2021-01-01,660,86328,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2435","<10",0,0.35,0,"171",25399,"<10",0.01,1.71,0,"95",16290,"<10",0.01,1.43,0,"103",13453,"<10",0.01,1.31,0,"149",14775,"<10",0.01,1.48,0,"72","7357","<10",0.01,1.02,0,"46","6599","<10",0.01,1.18,0
2021-01-02,681,89251,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2618","<10",0,0.37,0,"175",26362,"<10",0.01,1.78,0,"98",16863,"<10",0.01,1.48,0,"107",13917,"<10",0.01,1.35,0,"154",15177,"10",0.02,1.52,0,"75","7570","<10",0.01,1.05,0,"48","6722","<10",0.01,1.2,0
2021-01-03,717,92057,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2850","<10",0,0.4,0,"185",27233,"<10",0.01,1.84,0,"104",17331,"<10",0.01,1.52,0,"114",14295,"<10",0.01,1.39,0,"159",15556,"11",0.02,1.56,0,"79","7815","<10",0.01,1.09,0,"52","6945","<10",0.01,1.24,0
2021-01-04,1383,102234,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3244","<10",0.01,0.46,0,"446",29596,"<10",0.03,1.99,0,"258",19089,"<10",0.02,1.68,0,"192",16048,"<10",0.02,1.56,0,"269",17467,"14",0.03,1.75,0,"122","8813","<10",0.02,1.23,0,"60","7940","<10",0.01,1.41,0
2021-01-05,3102,114114,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3763","<10",0.01,0.53,0,"1140",32130,"14",0.08,2.17,0,"635",21160,"10",0.06,1.86,0,"451",18200,"<10",0.04,1.77,0,"544",19755,"15",0.05,1.98,0,"194","10085","<10",0.03,1.4,0,"74","8983","<10",0.01,1.6,0
2021-01-06,6130,128944,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4482","<10",0.02,0.64,0,"2360",35212,"22",0.16,2.37,0,"1317",23773,"12",0.12,2.09,0,"900",20788,"12",0.09,2.02,0,"986",22572,"19",0.1,2.26,0,"365","11643","<10",0.05,1.62,0,"95","10428","<10",0.02,1.86,0
2021-01-07,10330,143115,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"163","5349","<10",0.02,0.76,0,"4143",38379,"38",0.28,2.59,0,"2252",26316,"17",0.2,2.31,0,"1496",23281,"19",0.15,2.26,0,"1553",25169,"28",0.16,2.52,0,"582","13035","<10",0.08,1.81,0,"140","11535","<10",0.02,2.05,0
2021-01-08,14773,156997,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"237","6114","<10",0.03,0.87,0,"6097",41682,"55",0.41,2.81,0,"3189",28921,"21",0.28,2.54,0,"2112",25641,"26",0.21,2.49,0,"2157",27614,"31",0.22,2.76,0,"808","14368","12",0.11,2,0,"172","12600","<10",0.03,2.24,0
2021-01-09,15946,163741,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"273","6591","<10",0.04,0.94,0,"6640",43471,"57",0.45,2.93,0,"3404",30179,"22",0.3,2.65,0,"2287",26700,"27",0.22,2.6,0,"2302",28741,"33",0.23,2.88,0,"857","14982","12",0.12,2.08,0,"182","13016","<10",0.03,2.32,0
