"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",23,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1696,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"16",679,"<10",0,0.05,0,"<10",390,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,74,5237,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"28",2100,"<10",0,0.14,0,"<10",1155,"<10",0,0.1,0,"12",773,"<10",0,0.08,0,"13",780,"<10",0,0.08,0,"<10","300","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,101,9189,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"36",3970,"<10",0,0.27,0,"15",1943,"<10",0,0.17,0,"18",1288,"<10",0,0.13,0,"17",1311,"<10",0,0.13,0,"12","468","<10",0,0.07,0,"<10","68","<10",0,0.01,0
2020-12-18,145,14030,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","227","<10",0,0.03,0,"55",6032,"<10",0,0.41,0,"18",3011,"<10",0,0.26,0,"26",1961,"<10",0,0.19,0,"27",1962,"<10",0,0.2,0,"13","723","<10",0,0.1,0,"<10","109","<10",0,0.02,0
2020-12-19,157,15459,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","260","<10",0,0.04,0,"59",6711,"<10",0,0.45,0,"18",3332,"<10",0,0.29,0,"27",2148,"<10",0,0.21,0,"29",2118,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","120","<10",0,0.02,0
2020-12-20,168,16350,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","290","<10",0,0.04,0,"63",7087,"<10",0,0.48,0,"20",3535,"<10",0,0.31,0,"30",2267,"<10",0,0.22,0,"29",2229,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,198,21841,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","393","<10",0,0.06,0,"71",8695,"<10",0,0.59,0,"27",4448,"<10",0,0.39,0,"36",3055,"<10",0,0.3,0,"35",3153,"<10",0,0.32,0,"20","1299","<10",0,0.18,0,"<10","790","<10",0,0.14,0
2020-12-22,236,29803,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","551","<10",0,0.08,0,"79",11166,"<10",0.01,0.75,0,"32",5899,"<10",0,0.52,0,"44",4256,"<10",0,0.41,0,"44",4500,"<10",0,0.45,0,"24","1975","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,285,41056,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","830","<10",0,0.12,0,"94",14304,"<10",0.01,0.96,0,"41",7924,"<10",0,0.7,0,"48",5984,"<10",0,0.58,0,"54",6383,"<10",0.01,0.64,0,"28","2996","<10",0,0.42,0,"10","2625","<10",0,0.47,0
2020-12-24,314,46661,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1006","<10",0,0.14,0,"105",15930,"<10",0.01,1.07,0,"45",9059,"<10",0,0.8,0,"50",6950,"<10",0,0.68,0,"62",7368,"<10",0.01,0.74,0,"30","3466","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,315,46869,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1014","<10",0,0.14,0,"105",15965,"<10",0.01,1.08,0,"45",9086,"<10",0,0.8,0,"50",6974,"<10",0,0.68,0,"63",7407,"<10",0.01,0.74,0,"30","3512","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,359,49962,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1135","<10",0,0.16,0,"106",16815,"<10",0.01,1.13,0,"54",9779,"<10",0,0.86,0,"57",7485,"<10",0.01,0.73,0,"72",7945,"<10",0.01,0.8,0,"37","3737","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,375,52564,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"15","1345","<10",0,0.19,0,"108",17551,"<10",0.01,1.18,0,"57",10304,"<10",0.01,0.91,0,"60",7869,"<10",0.01,0.77,0,"74",8329,"<10",0.01,0.83,0,"38","3921","<10",0.01,0.55,0,"23","3227","<10",0,0.57,0
2020-12-28,443,61261,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"19","1614","<10",0,0.23,0,"121",19758,"<10",0.01,1.33,0,"69",11912,"<10",0.01,1.05,0,"74",9332,"<10",0.01,0.91,0,"87",9997,"<10",0.01,1,0,"46","4748","<10",0.01,0.66,0,"27","3880","<10",0,0.69,0
2020-12-29,509,70246,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"20","1877","<10",0,0.27,0,"144",21830,"<10",0.01,1.47,0,"76",13510,"<10",0.01,1.19,0,"80",10869,"<10",0.01,1.06,0,"106",11755,"<10",0.01,1.18,0,"51","5656","<10",0.01,0.79,0,"32","4728","<10",0.01,0.84,0
2020-12-30,586,80683,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2246","<10",0,0.32,0,"158",24227,"<10",0.01,1.63,0,"86",15327,"<10",0.01,1.35,0,"93",12539,"<10",0.01,1.22,0,"126",13726,"<10",0.01,1.37,0,"63","6707","<10",0.01,0.93,0,"38","5887","<10",0.01,1.05,0
2020-12-31,628,86782,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2483","<10",0,0.35,0,"168",25779,"<10",0.01,1.74,0,"95",16394,"<10",0.01,1.44,0,"99",13490,"<10",0.01,1.31,0,"135",14793,"<10",0.01,1.48,0,"65","7300","<10",0.01,1.02,0,"43","6519","<10",0.01,1.16,0
2021-01-01,715,87571,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2541","<10",0,0.36,0,"189",25918,"<10",0.01,1.75,0,"111",16497,"10",0.01,1.45,0,"109",13606,"<10",0.01,1.32,0,"156",14896,"<10",0.02,1.49,0,"75","7438","<10",0.01,1.03,0,"50","6647","<10",0.01,1.18,0
2021-01-02,740,90557,49,0.01,1.09,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"<10","19","<10",0,0,0,"26","2732","<10",0,0.39,0,"194",26908,"10",0.01,1.81,0,"114",17082,"10",0.01,1.5,0,"113",14075,"<10",0.01,1.37,0,"162",15303,"10",0.02,1.53,0,"79","7653","<10",0.01,1.06,0,"52","6773","<10",0.01,1.21,0
2021-01-03,779,93406,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","2968","<10",0,0.42,0,"204",27799,"10",0.01,1.87,0,"121",17551,"10",0.01,1.54,0,"120",14454,"<10",0.01,1.41,0,"168",15683,"12",0.02,1.57,0,"84","7909","<10",0.01,1.1,0,"56","6999","<10",0.01,1.25,0
2021-01-04,1455,103655,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"<10","30","<10",0,0.01,0,"39","3376","<10",0.01,0.48,0,"472",30201,"12",0.03,2.04,0,"276",19308,"11",0.02,1.7,0,"196",16205,"<10",0.02,1.58,0,"281",17606,"15",0.03,1.76,0,"127","8909","<10",0.02,1.24,0,"64","7999","<10",0.01,1.42,0
2021-01-05,3200,115666,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","21","<10",0,0,0,"<10","31","<10",0,0.01,0,"68","3929","<10",0.01,0.56,0,"1181",32764,"19",0.08,2.21,0,"658",21395,"12",0.06,1.88,0,"457",18372,"<10",0.04,1.79,0,"553",19900,"16",0.06,1.99,0,"203","10185","<10",0.03,1.42,0,"79","9065","<10",0.01,1.61,0
2021-01-06,6284,130671,95,0.08,1.57,0,"<10","<10","<10",0,0,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"119","4676","<10",0.02,0.66,0,"2434",35914,"29",0.16,2.42,0,"1348",24040,"15",0.12,2.11,0,"909",20966,"12",0.09,2.04,0,"996",22731,"21",0.1,2.28,0,"378","11755","<10",0.05,1.64,0,"99","10523","<10",0.02,1.87,0
2021-01-07,10549,144976,138,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","31","<10",0,0,0,"<10","38","<10",0,0.01,0,"179","5554","<10",0.03,0.79,0,"4261",39161,"48",0.29,2.64,0,"2299",26599,"21",0.2,2.34,0,"1506",23468,"19",0.15,2.28,0,"1564",25337,"30",0.16,2.54,0,"595","13156","<10",0.08,1.83,0,"144","11626","<10",0.03,2.07,0
2021-01-08,15052,158985,175,0.18,1.91,0,"<10","<10","<10",0,0,0,"<10","32","<10",0,0,0,"<10","46","<10",0,0.01,0,"257","6342","<10",0.04,0.9,0,"6242",42527,"66",0.42,2.87,0,"3248",29208,"26",0.29,2.57,0,"2135",25828,"26",0.21,2.51,0,"2170",27795,"33",0.22,2.78,0,"823","14493","12",0.11,2.02,0,"176","12708","<10",0.03,2.26,0
2021-01-09,16256,165823,182,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"<10","50","<10",0,0.01,0,"297","6835","<10",0.04,0.97,0,"6798",44351,"68",0.46,2.99,0,"3470",30469,"27",0.31,2.68,0,"2314",26896,"27",0.23,2.62,0,"2317",28936,"35",0.23,2.9,0,"872","15118","12",0.12,2.1,0,"186","13127","<10",0.03,2.34,0
2021-01-10,17088,172517,190,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","54","<10",0,0.01,0,"325","7312","<10",0.05,1.04,0,"7178",46033,"73",0.48,3.1,0,"3659",31778,"28",0.32,2.8,0,"2417",28050,"27",0.24,2.73,0,"2401",29936,"37",0.24,3,0,"914","15698","12",0.13,2.18,0,"192","13613","<10",0.03,2.42,0
2021-01-11,23266,192785,243,0.28,2.31,0,"<10","<10","<10",0,0,0,"<10","41","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"432","8151","<10",0.06,1.16,0,"8959",49918,"84",0.6,3.36,0.01,"4687",35649,"38",0.41,3.14,0,"3314",31415,"38",0.32,3.06,0,"3459",32818,"47",0.35,3.29,0,"1485","17279","19",0.21,2.4,0,"927","17446","10",0.17,3.11,0
2021-01-12,29747,215600,285,0.36,2.59,0,"<10","<10","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"567","8968","<10",0.08,1.27,0,"10928",53785,"94",0.74,3.63,0.01,"5793",39487,"44",0.51,3.47,0,"4324",34779,"46",0.42,3.38,0,"4574",36049,"56",0.46,3.61,0.01,"2025","19718","26",0.28,2.74,0,"1533","22693","12",0.27,4.04,0
