"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1688,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",686,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",238,"<10","<10",0,0.02,0,0,"<10",248,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,73,5212,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"27",2097,"<10","<10",0,0.14,0,0,"<10",1141,"<10","<10",0,0.1,0,0,"12",768,"<10","<10",0,0.07,0,0,"13",775,"<10","<10",0,0.08,0,0,"<10","296","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,99,9144,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","146","<10","<10",0,0.02,0,0,"35",3964,"<10","<10",0,0.27,0,0,"14",1918,"<10","<10",0,0.17,0,0,"18",1280,"<10","<10",0,0.12,0,0,"17",1305,"<10","<10",0,0.13,0,0,"12","461","<10","<10",0,0.06,0,0,"<10","67","<10","<10",0,0.01,0,0
2020-12-18,141,13960,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","237","<10","<10",0,0.03,0,0,"54",6017,"<10","<10",0,0.41,0,0,"16",2975,"<10","<10",0,0.26,0,0,"25",1953,"<10","<10",0,0.19,0,0,"27",1948,"<10","<10",0,0.2,0,0,"13","717","<10","<10",0,0.1,0,0,"<10","107","<10","<10",0,0.02,0,0
2020-12-19,154,15389,7,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","274","<10","<10",0,0.04,0,0,"58",6710,"<10","<10",0,0.45,0,0,"17",3282,"<10","<10",0,0.29,0,0,"26",2141,"<10","<10",0,0.21,0,0,"29",2099,"<10","<10",0,0.21,0,0,"16","757","<10","<10",0,0.11,0,0,"<10","118","<10","<10",0,0.02,0,0
2020-12-20,164,16292,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","308","<10","<10",0,0.04,0,0,"62",7097,"<10","<10",0,0.48,0,0,"19",3477,"<10","<10",0,0.31,0,0,"29",2262,"<10","<10",0,0.22,0,0,"29",2212,"<10","<10",0,0.22,0,0,"17","796","<10","<10",0,0.11,0,0,"<10","132","<10","<10",0,0.02,0,0
2020-12-21,198,21844,12,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","420","<10","<10",0,0.06,0,0,"71",8709,"<10","<10",0,0.59,0,0,"26",4389,"<10","<10",0,0.39,0,0,"37",3051,"<10","<10",0,0.3,0,0,"36",3137,"<10","<10",0,0.31,0,0,"19","1306","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,239,29756,13,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","581","<10","<10",0,0.08,0,0,"79",11178,"<10","<10",0.01,0.75,0,0,"32",5822,"<10","<10",0,0.51,0,0,"46",4251,"<10","<10",0,0.41,0,0,"45",4475,"<10","<10",0,0.45,0,0,"24","1977","<10","<10",0,0.28,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,293,40953,15,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","859","<10","<10",0,0.12,0,0,"96",14305,"<10","<10",0.01,0.96,0,0,"41",7820,"<10","<10",0,0.69,0,0,"52",5970,"<10","<10",0.01,0.58,0,0,"56",6348,"<10","<10",0.01,0.64,0,0,"28","3001","<10","<10",0,0.42,0,0,"10","2638","<10","<10",0,0.47,0,0
2020-12-24,325,46529,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1037","<10","<10",0,0.15,0,0,"108",15921,"<10","<10",0.01,1.07,0,0,"46",8957,"<10","<10",0,0.79,0,0,"54",6935,"<10","<10",0.01,0.67,0,0,"64",7330,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,327,46744,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1045","<10","<10",0,0.15,0,0,"109",15960,"<10","<10",0.01,1.08,0,0,"46",8983,"<10","<10",0,0.79,0,0,"54",6960,"<10","<10",0.01,0.68,0,0,"65",7371,"<10","<10",0.01,0.74,0,0,"30","3511","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
