"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1668,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",668,0,0.05,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,64,5133,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2053,0,0.14,"<10",1132,0,0.1,"11",767,0,0.07,"13",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,90,9010,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3879,0,0.26,"12",1906,0,0.17,"16",1275,0,0.12,"18",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,133,13770,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"47",5905,0,0.4,"15",2954,0,0.26,"24",1944,0,0.19,"27",1932,0,0.19,"14","711",0,0.1,"<10","108",0,0.02
2020-12-19,144,15183,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","244",0,0.03,"50",6570,0,0.44,"15",3275,0,0.29,"25",2130,0,0.21,"29",2087,0,0.21,"17","753",0,0.1,"<10","119",0,0.02
2020-12-20,151,16040,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","273",0,0.04,"53",6919,0,0.47,"16",3476,0,0.31,"26",2247,0,0.22,"29",2198,0,0.22,"19","790",0,0.11,"<10","132",0,0.02
2020-12-21,177,21448,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"60",8502,0,0.57,"22",4373,0,0.38,"31",3011,0,0.29,"35",3103,0,0.31,"21","1282",0,0.18,"<10","805",0,0.14
2020-12-22,214,29340,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","515",0,0.07,"68",10950,0,0.74,"27",5814,0,0.51,"40",4190,0,0.41,"42",4444,0,0.44,"25","1955",0,0.27,"<10","1465",0,0.26
2020-12-23,260,40463,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","783",0,0.11,"80",14046,0.01,0.95,"33",7817,0,0.69,"46",5899,0,0.57,"52",6308,0.01,0.63,"30","2966",0,0.41,"10","2636",0,0.47
