"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",23,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1698,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"16",679,"<10",0,0.05,0,"<10",391,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","83","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,74,5240,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"28",2101,"<10",0,0.14,0,"<10",1156,"<10",0,0.1,0,"12",772,"<10",0,0.08,0,"13",781,"<10",0,0.08,0,"<10","301","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,101,9191,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"36",3968,"<10",0,0.27,0,"15",1945,"<10",0,0.17,0,"18",1286,"<10",0,0.13,0,"17",1313,"<10",0,0.13,0,"12","469","<10",0,0.07,0,"<10","69","<10",0,0.01,0
2020-12-18,145,14030,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","227","<10",0,0.03,0,"55",6029,"<10",0,0.41,0,"18",3012,"<10",0,0.26,0,"26",1959,"<10",0,0.19,0,"27",1964,"<10",0,0.2,0,"13","724","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,156,15455,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","260","<10",0,0.04,0,"58",6704,"<10",0,0.45,0,"18",3333,"<10",0,0.29,0,"27",2146,"<10",0,0.21,0,"29",2120,"<10",0,0.21,0,"16","765","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,167,16342,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","290","<10",0,0.04,0,"62",7077,"<10",0,0.48,0,"20",3536,"<10",0,0.31,0,"30",2266,"<10",0,0.22,0,"29",2230,"<10",0,0.22,0,"18","803","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,197,21839,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","393","<10",0,0.06,0,"70",8689,"<10",0,0.59,0,"27",4448,"<10",0,0.39,0,"36",3055,"<10",0,0.3,0,"35",3155,"<10",0,0.32,0,"20","1300","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,235,29804,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","550","<10",0,0.08,0,"78",11161,"<10",0.01,0.75,0,"32",5902,"<10",0,0.52,0,"44",4257,"<10",0,0.41,0,"44",4501,"<10",0,0.45,0,"24","1976","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,284,41062,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","828","<10",0,0.12,0,"93",14301,"<10",0.01,0.96,0,"41",7930,"<10",0,0.7,0,"48",5987,"<10",0,0.58,0,"54",6384,"<10",0.01,0.64,0,"28","2996","<10",0,0.42,0,"10","2626","<10",0,0.47,0
