"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10",16,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1693,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","39","<10",0,0.01,0,"15",685,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",237,"<10",0,0.02,0,"<10",248,"<10",0,0.02,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,72,5219,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","93","<10",0,0.01,0,"26",2100,"<10",0,0.14,0,"<10",1148,"<10",0,0.1,0,"12",764,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9150,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","146","<10",0,0.02,0,"34",3964,"<10",0,0.27,0,"14",1925,"<10",0,0.17,0,"18",1278,"<10",0,0.12,0,"17",1304,"<10",0,0.13,0,"12","463","<10",0,0.06,0,"<10","67","<10",0,0.01,0
2020-12-18,141,13989,6,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","239","<10",0,0.03,0,"53",6035,"<10",0,0.41,0,"16",2988,"<10",0,0.26,0,"25",1950,"<10",0,0.19,0,"27",1944,"<10",0,0.19,0,"13","720","<10",0,0.1,0,"<10","107","<10",0,0.02,0
2020-12-19,154,15419,7,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","274","<10",0,0.04,0,"57",6724,"<10",0,0.45,0,"17",3300,"<10",0,0.29,0,"26",2138,"<10",0,0.21,0,"29",2096,"<10",0,0.21,0,"16","762","<10",0,0.11,0,"<10","118","<10",0,0.02,0
2020-12-20,164,16315,8,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","308","<10",0,0.04,0,"61",7104,"<10",0,0.48,0,"19",3498,"<10",0,0.31,0,"29",2258,"<10",0,0.22,0,"29",2207,"<10",0,0.22,0,"17","801","<10",0,0.11,0,"<10","132","<10",0,0.02,0
2020-12-21,195,21833,12,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","417","<10",0,0.06,0,"69",8708,"<10",0,0.59,0,"26",4404,"<10",0,0.39,0,"36",3044,"<10",0,0.3,0,"35",3125,"<10",0,0.31,0,"19","1308","<10",0,0.18,0,"<10","818","<10",0,0.15,0
2020-12-22,234,29752,13,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","579","<10",0,0.08,0,"77",11180,"<10",0.01,0.75,0,"31",5832,"<10",0,0.51,0,"44",4244,"<10",0,0.41,0,"44",4469,"<10",0,0.45,0,"24","1980","<10",0,0.28,0,"<10","1459","<10",0,0.26,0
2020-12-23,283,40964,15,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","858","<10",0,0.12,0,"92",14318,"<10",0.01,0.97,0,"40",7837,"<10",0,0.69,0,"48",5960,"<10",0,0.58,0,"54",6343,"<10",0.01,0.63,0,"28","3003","<10",0,0.42,0,"10","2634","<10",0,0.47,0
