"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,13,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",15,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1683,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",675,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",239,"<10",0,0.02,0,"<10",248,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5209,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2087,"<10",0,0.14,0,"<10",1150,"<10",0,0.1,0,"11",769,"<10",0,0.07,0,"11",774,"<10",0,0.08,0,"<10","298","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,90,9129,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"32",3942,"<10",0,0.27,0,"12",1929,"<10",0,0.17,0,"16",1279,"<10",0,0.12,0,"16",1304,"<10",0,0.13,0,"11","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,132,13954,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","224","<10",0,0.03,0,"50",5996,"<10",0,0.4,0,"15",2995,"<10",0,0.26,0,"23",1949,"<10",0,0.19,0,"26",1956,"<10",0,0.2,0,"12","719","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,143,15370,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","258","<10",0,0.04,0,"53",6669,"<10",0,0.45,0,"15",3311,"<10",0,0.29,0,"24",2134,"<10",0,0.21,0,"28",2111,"<10",0,0.21,0,"15","760","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,154,16248,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","288","<10",0,0.04,0,"57",7032,"<10",0,0.47,0,"17",3513,"<10",0,0.31,0,"27",2254,"<10",0,0.22,0,"28",2222,"<10",0,0.22,0,"17","798","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,183,21734,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","389","<10",0,0.06,0,"66",8640,"<10",0,0.58,0,"24",4427,"<10",0,0.39,0,"31",3039,"<10",0,0.3,0,"34",3144,"<10",0,0.31,0,"19","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,220,29672,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","542","<10",0,0.08,0,"74",11100,"<10",0,0.75,0,"29",5880,"<10",0,0.52,0,"39",4238,"<10",0,0.41,0,"42",4490,"<10",0,0.45,0,"23","1967","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,267,40898,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","815","<10",0,0.12,0,"88",14227,"<10",0.01,0.96,0,"38",7905,"<10",0,0.7,0,"43",5963,"<10",0,0.58,0,"51",6371,"<10",0.01,0.64,0,"27","2986","<10",0,0.42,0,"10","2623","<10",0,0.47,0
