"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,37,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","31",0,0,"12",663,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,62,5131,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"21",2046,0,0.14,"<10",1139,0,0.1,"11",765,0,0.07,"12",776,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,88,8976,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"28",3848,0,0.26,"13",1911,0,0.17,"17",1271,0,0.12,"15",1296,0,0.13,"12","450",0,0.06,"<10","68",0,0.01
2020-12-18,131,13717,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"44",5861,0,0.4,"16",2962,0,0.26,"25",1933,0,0.19,"25",1930,0,0.19,"13","707",0,0.1,"<10","109",0,0.02
2020-12-19,141,15116,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"47",6520,0,0.44,"16",3279,0,0.29,"25",2116,0,0.21,"27",2084,0,0.21,"16","750",0,0.1,"<10","120",0,0.02
2020-12-20,147,15963,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","269",0,0.04,"49",6869,0,0.46,"17",3476,0,0.31,"26",2231,0,0.22,"27",2194,0,0.22,"18","786",0,0.11,"<10","133",0,0.02
2020-12-21,173,21346,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8449,0,0.57,"22",4362,0,0.38,"31",2994,0,0.29,"34",3096,0,0.31,"20","1276",0,0.18,"<10","801",0,0.14
2020-12-22,209,29211,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","517",0,0.07,"64",10882,0,0.73,"26",5801,0,0.51,"39",4169,0,0.41,"41",4431,0,0.44,"24","1946",0,0.27,"<10","1459",0,0.26
2020-12-23,255,40272,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","782",0,0.11,"76",13972,0.01,0.94,"32",7785,0,0.68,"44",5862,0,0.57,"52",6287,0.01,0.63,"28","2950",0,0.41,"10","2627",0,0.47
2020-12-24,282,45844,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","951",0,0.13,"87",15585,0.01,1.05,"37",8908,0,0.78,"47",6826,0,0.66,"57",7276,0.01,0.73,"29","3414",0,0.47,"11","2874",0,0.51
2020-12-25,283,46045,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","959",0,0.14,"87",15618,0.01,1.05,"37",8935,0,0.79,"47",6849,0,0.67,"58",7316,0.01,0.73,"29","3457",0,0.48,"11","2901",0,0.52
2020-12-26,322,49087,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1080",0,0.15,"88",16449,0.01,1.11,"43",9614,0,0.85,"51",7354,0,0.72,"68",7847,0.01,0.79,"35","3682",0,0.51,"21","3050",0,0.54
2020-12-27,335,51624,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1288",0,0.18,"88",17168,0.01,1.16,"44",10127,0,0.89,"54",7728,0.01,0.75,"70",8226,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,401,60187,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1545",0,0.22,"101",19332,0.01,1.3,"55",11719,0,1.03,"69",9162,0.01,0.89,"82",9879,0.01,0.99,"42","4675",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69050,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1794",0,0.25,"125",21365,0.01,1.44,"61",13290,0.01,1.17,"75",10682,0.01,1.04,"99",11632,0.01,1.16,"45","5573",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,536,79297,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2144",0,0.3,"135",23673,0.01,1.6,"70",15090,0.01,1.33,"89",12335,0.01,1.2,"118",13579,0.01,1.36,"57","6616",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,573,85261,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2382",0,0.34,"141",25184,0.01,1.7,"79",16146,0.01,1.42,"96",13276,0.01,1.29,"126",14628,0.01,1.46,"59","7183",0.01,1,"42","6443",0.01,1.15
2021-01-01,634,85898,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2428",0,0.34,"154",25287,0.01,1.7,"90",16221,0.01,1.43,"104",13366,0.01,1.3,"141",14720,0.01,1.47,"68","7298",0.01,1.02,"46","6558",0.01,1.17
2021-01-02,657,88827,0.01,1.07,"<10","10",0,0,"<10","13",0,0,"29","2612",0,0.37,"159",26255,0.01,1.77,"93",16790,0.01,1.48,"107",13831,0.01,1.35,"146",15129,0.01,1.51,"71","7508",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,693,91633,0.01,1.1,"<10","10",0,0,"<10","20",0,0,"29","2848",0,0.4,"169",27134,0.01,1.83,"99",17253,0.01,1.52,"114",14208,0.01,1.38,"152",15504,0.02,1.55,"75","7756",0.01,1.08,"52","6900",0.01,1.23
2021-01-04,1350,101765,0.02,1.22,"<10","11",0,0,"<10","23",0,0.01,"40","3242",0.01,0.46,"427",29481,0.03,1.99,"252",19008,0.02,1.67,"192",15952,0.02,1.55,"260",17408,0.03,1.74,"117","8749",0.02,1.22,"59","7891",0.01,1.41
2021-01-05,3058,113589,0.04,1.36,"<10","12",0,0,"<10","24",0,0.01,"66","3753",0.01,0.53,"1114",32018,0.08,2.16,"624",21069,0.05,1.85,"453",18091,0.04,1.76,"533",19686,0.05,1.97,"191","10008",0.03,1.39,"73","8928",0.01,1.59
2021-01-06,6067,128352,0.07,1.54,"<10","15",0,0,"<10","25",0,0.01,"107","4472",0.02,0.63,"2322",35084,0.16,2.36,"1308",23680,0.12,2.08,"896",20674,0.09,2.01,"976",22494,0.1,2.25,"360","11551",0.05,1.61,"94","10357",0.02,1.84
2021-01-07,10255,142448,0.12,1.71,"<10","17",0,0,"<10","28",0,0.01,"165","5349",0.02,0.76,"4094",38245,0.28,2.58,"2242",26204,0.2,2.3,"1492",23148,0.15,2.25,"1543",25077,0.15,2.51,"577","12925",0.08,1.8,"138","11455",0.02,2.04
2021-01-08,14674,156268,0.18,1.87,"<10","17",0,0,"<10","32",0,0.01,"243","6119",0.03,0.87,"6029",41536,0.41,2.8,"3180",28799,0.28,2.53,"2104",25494,0.2,2.48,"2141",27508,0.21,2.75,"803","14251",0.11,1.98,"170","12512",0.03,2.23
2021-01-09,15834,162994,0.19,1.96,"<10","17",0,0,"<10","33",0,0.01,"279","6595",0.04,0.94,"6566",43317,0.44,2.92,"3394",30053,0.3,2.64,"2276",26554,0.22,2.58,"2283",28630,0.23,2.87,"852","14867",0.12,2.07,"179","12928",0.03,2.3
2021-01-10,16647,169613,0.2,2.03,"<10","18",0,0,"<10","36",0,0.01,"303","7058",0.04,1,"6937",44998,0.47,3.03,"3579",31348,0.31,2.76,"2380",27688,0.23,2.69,"2368",29629,0.24,2.97,"892","15435",0.12,2.15,"183","13403",0.03,2.39
2021-01-11,22755,189571,0.27,2.27,"<10","20",0,0,"<10","39",0,0.01,"405","7875",0.06,1.12,"8697",48815,0.59,3.29,"4592",35164,0.4,3.09,"3264",31005,0.32,3.02,"3412",32452,0.34,3.25,"1458","16995",0.2,2.36,"922","17206",0.16,3.06
2021-01-12,29125,212178,0.35,2.55,"<10","20",0,0,"<10","43",0,0.01,"531","8675",0.08,1.23,"10623",52613,0.72,3.55,"5681",38977,0.5,3.43,"4257",34357,0.41,3.34,"4511",35647,0.45,3.57,"1986","19414",0.28,2.7,"1531","22432",0.27,3.99
2021-01-13,36549,237812,0.44,2.85,"<10","23",0,0,"<10","48",0,0.01,"684","9431",0.1,1.34,"12633",56148,0.85,3.78,"6891",42474,0.61,3.74,"5323",37795,0.52,3.68,"5721",39016,0.57,3.91,"2692","24167",0.37,3.36,"2600","28710",0.46,5.11
2021-01-14,40639,266064,0.49,3.19,"<10","24",0,0,"<10","56",0,0.01,"790","10231",0.11,1.45,"13899",59491,0.94,4.01,"7691",46125,0.68,4.06,"5987",41247,0.58,4.01,"6445",42342,0.65,4.24,"3002","30547",0.42,4.25,"2820","36001",0.5,6.41
2021-01-15,43496,289061,0.52,3.47,"<10","25",0,0,"<10","62",0,0.01,"875","10890",0.12,1.55,"14796",62549,1,4.22,"8258",49101,0.73,4.32,"6429",43920,0.63,4.27,"6959",45184,0.7,4.52,"3227","35979",0.45,5.01,"2945","41351",0.52,7.36
2021-01-16,45162,312826,0.54,3.75,"<10","25",0,0,"<10","68",0,0.02,"942","11556",0.13,1.64,"15216",65377,1.03,4.41,"8545",51723,0.75,4.55,"6665",46418,0.65,4.51,"7228",47652,0.72,4.77,"3432","42910",0.48,5.97,"3127","47097",0.56,8.39
2021-01-17,46241,330962,0.55,3.97,"<10","25",0,0,"<10","71",0,0.02,"991","12038",0.14,1.71,"15459",67411,1.04,4.54,"8725",53628,0.77,4.72,"6828",48144,0.66,4.68,"7391",49480,0.74,4.95,"3563","48443",0.5,6.74,"3277","51722",0.58,9.21
2021-01-18,48536,352897,0.58,4.23,"<10","25",0,0,"<10","78",0,0.02,"1026","12535",0.15,1.78,"15702",69606,1.06,4.69,"8959",55861,0.79,4.91,"7138",50478,0.69,4.91,"7865",52081,0.79,5.21,"3972","54878",0.55,7.63,"3867","57355",0.69,10.21
2021-01-19,56406,379521,0.68,4.55,"<10","26",0,0,"<10","84",0,0.02,"1187","13233",0.17,1.88,"17438",72477,1.18,4.88,"10209",58778,0.9,5.17,"8441",53352,0.82,5.19,"9403",55260,0.94,5.53,"4898","62549",0.68,8.7,"4822","63762",0.86,11.35
2021-01-20,63850,407442,0.77,4.89,"<10","27",0,0,"<10","90",0,0.02,"1400","13889",0.2,1.97,"19073",75356,1.29,5.08,"11511",61643,1.01,5.42,"9568",56155,0.93,5.46,"10697",58328,1.07,5.84,"5700","70688",0.79,9.83,"5892","71266",1.05,12.69
2021-01-21,69935,427596,0.84,5.13,"<10","27",0,0,"<10","97",0,0.02,"1611","14304",0.23,2.03,"20507",77018,1.38,5.19,"12656",63453,1.11,5.58,"10496",58108,1.02,5.65,"11839",60682,1.19,6.07,"6391","76824",0.89,10.69,"6425","77083",1.14,13.73
