"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"15",690,"<10","<10",0,0.05,0,0,"<10",379,"<10","<10",0,0.03,0,0,"<10",241,"<10","<10",0,0.02,0,0,"<10",248,"<10","<10",0,0.02,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,74,5238,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"27",2119,"<10","<10",0,0.14,0,0,"10",1139,"<10","<10",0,0.1,0,0,"12",773,"<10","<10",0,0.08,0,0,"13",774,"<10","<10",0,0.08,0,0,"<10","296","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,100,9186,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","150","<10","<10",0,0.02,0,0,"35",3998,"<10","<10",0,0.27,0,0,"15",1917,"<10","<10",0,0.17,0,0,"18",1285,"<10","<10",0,0.12,0,0,"17",1304,"<10","<10",0,0.13,0,0,"12","461","<10","<10",0,0.06,0,0,"<10","68","<10","<10",0,0.01,0,0
2020-12-18,144,14027,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","245","<10","<10",0,0.03,0,0,"56",6069,"<10","<10",0,0.41,0,0,"17",2980,"<10","<10",0,0.26,0,0,"25",1957,"<10","<10",0,0.19,0,0,"27",1946,"<10","<10",0,0.19,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","108","<10","<10",0,0.02,0,0
2020-12-19,158,15462,7,0,0.19,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","283","<10","<10",0,0.04,0,0,"61",6770,"<10","<10",0,0.46,0,0,"18",3286,"<10","<10",0,0.29,0,0,"26",2145,"<10","<10",0,0.21,0,0,"29",2095,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","119","<10","<10",0,0.02,0,0
2020-12-20,168,16380,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","319","<10","<10",0,0.05,0,0,"65",7172,"<10","<10",0,0.48,0,0,"20",3481,"<10","<10",0,0.31,0,0,"29",2264,"<10","<10",0,0.22,0,0,"29",2208,"<10","<10",0,0.22,0,0,"17","795","<10","<10",0,0.11,0,0,"<10","133","<10","<10",0,0.02,0,0
2020-12-21,200,21949,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","438","<10","<10",0,0.06,0,0,"72",8792,"<10","<10",0,0.59,0,0,"27",4397,"<10","<10",0,0.39,0,0,"37",3049,"<10","<10",0,0.3,0,0,"36",3137,"<10","<10",0,0.31,0,0,"19","1304","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,240,29885,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","601","<10","<10",0,0.09,0,0,"80",11279,"<10","<10",0.01,0.76,0,0,"33",5836,"<10","<10",0,0.51,0,0,"45",4251,"<10","<10",0,0.41,0,0,"45",4473,"<10","<10",0,0.45,0,0,"24","1973","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,296,41110,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","884","<10","<10",0,0.13,0,0,"98",14429,"<10","<10",0.01,0.97,0,0,"43",7833,"<10","<10",0,0.69,0,0,"51",5972,"<10","<10",0,0.58,0,0,"56",6347,"<10","<10",0.01,0.64,0,0,"28","2994","<10","<10",0,0.42,0,0,"10","2639","<10","<10",0,0.47,0,0
2020-12-24,330,46706,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1063","<10","<10",0,0.15,0,0,"110",16055,"<10","<10",0.01,1.08,0,0,"49",8974,"<10","<10",0,0.79,0,0,"54",6937,"<10","<10",0.01,0.67,0,0,"64",7333,"<10","<10",0.01,0.73,0,0,"30","3459","<10","<10",0,0.48,0,0,"11","2870","<10","<10",0,0.51,0,0
2020-12-25,332,46922,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1071","<10","<10",0,0.15,0,0,"111",16094,"<10","<10",0.01,1.08,0,0,"49",9001,"<10","<10",0,0.79,0,0,"54",6962,"<10","<10",0.01,0.68,0,0,"65",7374,"<10","<10",0.01,0.74,0,0,"30","3506","<10","<10",0,0.49,0,0,"11","2897","<10","<10",0,0.52,0,0
2020-12-26,377,50017,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1205","<10","<10",0,0.17,0,0,"113",16953,"<10","<10",0.01,1.14,0,0,"58",9681,"<10","<10",0.01,0.85,0,0,"60",7465,"<10","<10",0.01,0.73,0,0,"73",7910,"<10","<10",0.01,0.79,0,0,"37","3733","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,394,52619,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1421","<10","<10",0,0.2,0,0,"116",17691,"<10","<10",0.01,1.19,0,0,"61",10198,"<10","<10",0.01,0.9,0,0,"63",7852,"<10","<10",0.01,0.76,0,0,"75",8293,"<10","<10",0.01,0.83,0,0,"38","3914","<10","<10",0.01,0.54,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,464,61349,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1700","<10","<10",0,0.24,0,0,"129",19919,"<10","<10",0.01,1.34,0,0,"74",11812,"<10","<10",0.01,1.04,0,0,"79",9305,"<10","<10",0.01,0.91,0,0,"88",9965,"<10","<10",0.01,1,0,0,"46","4740","<10","<10",0.01,0.66,0,0,"27","3885","<10","<10",0,0.69,0,0
2020-12-29,537,70359,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1983","<10","<10",0,0.28,0,0,"153",21994,"<10","<10",0.01,1.48,0,0,"82",13414,"<10","<10",0.01,1.18,0,0,"87",10848,"<10","<10",0.01,1.06,0,0,"108",11721,"<10","<10",0.01,1.17,0,0,"51","5642","<10","<10",0.01,0.78,0,0,"33","4733","<10","<10",0.01,0.84,0,0
2020-12-30,616,80777,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2373","<10","<10",0,0.34,0,0,"168",24396,"<10","<10",0.01,1.64,0,0,"93",15211,"<10","<10",0.01,1.34,0,0,"101",12515,"<10","<10",0.01,1.22,0,0,"128",13684,"<10","<10",0.01,1.37,0,0,"62","6677","<10","<10",0.01,0.93,0,0,"39","5894","<10","<10",0.01,1.05,0,0
2020-12-31,660,86867,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2622","<10","<10",0,0.37,0,0,"180",25940,"<10","<10",0.01,1.75,0,0,"101",16265,"<10","<10",0.01,1.43,0,0,"108",13461,"<10","<10",0.01,1.31,0,0,"137",14741,"<10","<10",0.01,1.48,0,0,"64","7271","<10","<10",0.01,1.01,0,0,"44","6540","<10","<10",0.01,1.16,0,0
2021-01-01,783,87831,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2700","<10","<10",0,0.38,0,0,"214",26141,"<10","<10",0.01,1.76,0,0,"123",16392,"10","<10",0.01,1.44,0,0,"123",13590,"<10","<10",0.01,1.32,0,0,"162",14870,"<10","<10",0.02,1.49,0,0,"76","7425","<10","<10",0.01,1.03,0,0,"53","6679","<10","<10",0.01,1.19,0,0
2021-01-02,808,90838,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2899","<10","<10",0,0.41,0,0,"219",27135,"11","<10",0.01,1.83,0,0,"126",16982,"10","<10",0.01,1.49,0,0,"127",14058,"<10","<10",0.01,1.37,0,0,"167",15275,"10","<10",0.02,1.53,0,0,"80","7643","<10","<10",0.01,1.06,0,0,"55","6809","<10","<10",0.01,1.21,0,0
2021-01-03,848,93727,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3152","<10","<10",0,0.45,0,0,"228",28044,"11","<10",0.02,1.89,0,0,"135",17441,"10","<10",0.01,1.53,0,0,"133",14443,"<10","<10",0.01,1.4,0,0,"174",15652,"12","<10",0.02,1.57,0,0,"85","7907","<10","<10",0.01,1.1,0,0,"59","7038","<10","<10",0.01,1.25,0,0
2021-01-04,1545,104046,62,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"48","3613","<10","<10",0.01,0.51,0,0,"513",30464,"14","<10",0.03,2.05,0,0,"292",19177,"11","<10",0.03,1.69,0,0,"209",16204,"<10","<10",0.02,1.58,0,0,"287",17582,"15","<10",0.03,1.76,0,0,"128","8907","<10","<10",0.02,1.24,0,0,"68","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3305,116076,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"78","4190","<10","<10",0.01,0.59,0,0,"1248",33034,"21","<10",0.08,2.23,0,0,"665",21271,"12","<10",0.06,1.87,0,0,"472",18360,"11","<10",0.05,1.79,0,0,"553",19864,"16","<10",0.06,1.99,0,0,"206","10178","<10","<10",0.03,1.42,0,0,"82","9113","<10","<10",0.01,1.62,0,0
