"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",15,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1680,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",240,"<10",0,0.02,0,"<10",247,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5201,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"24",2081,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"11",773,"<10",0,0.08,0,"<10","298","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,90,9119,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"32",3934,"<10",0,0.27,0,"12",1927,"<10",0,0.17,0,"16",1280,"<10",0,0.12,0,"16",1303,"<10",0,0.13,0,"11","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,131,13935,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"50",5983,"<10",0,0.4,0,"15",2991,"<10",0,0.26,0,"22",1949,"<10",0,0.19,0,"26",1955,"<10",0,0.2,0,"12","720","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,142,15350,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","256","<10",0,0.04,0,"53",6655,"<10",0,0.45,0,"15",3307,"<10",0,0.29,0,"23",2134,"<10",0,0.21,0,"28",2110,"<10",0,0.21,0,"15","761","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,153,16226,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","286","<10",0,0.04,0,"57",7017,"<10",0,0.47,0,"17",3509,"<10",0,0.31,0,"26",2254,"<10",0,0.22,0,"28",2220,"<10",0,0.22,0,"17","799","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,181,21703,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","387","<10",0,0.05,0,"65",8621,"<10",0,0.58,0,"24",4423,"<10",0,0.39,0,"30",3038,"<10",0,0.3,0,"34",3139,"<10",0,0.31,0,"19","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,218,29637,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","541","<10",0,0.08,0,"73",11078,"<10",0,0.75,0,"29",5875,"<10",0,0.52,0,"38",4236,"<10",0,0.41,0,"42",4484,"<10",0,0.45,0,"23","1968","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,265,40859,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","814","<10",0,0.12,0,"87",14201,"<10",0.01,0.96,0,"38",7899,"<10",0,0.69,0,"42",5961,"<10",0,0.58,0,"51",6365,"<10",0.01,0.64,0,"27","2987","<10",0,0.42,0,"10","2624","<10",0,0.47,0
2020-12-24,293,46463,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","987","<10",0,0.14,0,"98",15821,"<10",0.01,1.07,0,"42",9037,"<10",0,0.79,0,"44",6926,"<10",0,0.67,0,"58",7353,"<10",0.01,0.74,0,"29","3458","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,294,46670,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","995","<10",0,0.14,0,"98",15854,"<10",0.01,1.07,0,"42",9065,"<10",0,0.8,0,"44",6949,"<10",0,0.68,0,"59",7393,"<10",0.01,0.74,0,"29","3504","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,338,49756,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1117","<10",0,0.16,0,"99",16703,"<10",0.01,1.13,0,"51",9755,"<10",0,0.86,0,"51",7459,"<10",0,0.73,0,"68",7930,"<10",0.01,0.79,0,"36","3728","<10",0.01,0.52,0,"21","3050","<10",0,0.54,0
2020-12-27,354,52339,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1324","<10",0,0.19,0,"101",17426,"<10",0.01,1.17,0,"54",10279,"<10",0,0.9,0,"54",7842,"<10",0.01,0.76,0,"70",8318,"<10",0.01,0.83,0,"37","3908","<10",0.01,0.54,0,"23","3226","<10",0,0.57,0
2020-12-28,416,60999,20,0,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1589","<10",0,0.23,0,"113",19619,"<10",0.01,1.32,0,"65",11879,"<10",0.01,1.04,0,"68",9299,"<10",0.01,0.9,0,"79",9985,"<10",0.01,1,0,"45","4732","<10",0.01,0.66,0,"27","3878","<10",0,0.69,0
