"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,40,1668,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",668,0,0.05,"<10",387,0,0.03,"<10",240,0,0.02,"10",249,0,0.02,"<10","75",0,0.01,"<10","15",0,0
2020-12-16,65,5137,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2056,0,0.14,"<10",1138,0,0.1,"11",762,0,0.07,"13",772,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,91,9020,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3881,0,0.26,"13",1917,0,0.17,"16",1270,0,0.12,"18",1294,0,0.13,"12","456",0,0.06,"<10","68",0,0.01
2020-12-18,134,13767,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","209",0,0.03,"47",5901,0,0.4,"16",2965,0,0.26,"24",1936,0,0.19,"27",1930,0,0.19,"14","713",0,0.1,"<10","109",0,0.02
2020-12-19,145,15179,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","241",0,0.03,"50",6566,0,0.44,"16",3284,0,0.29,"25",2124,0,0.21,"29",2085,0,0.21,"17","755",0,0.11,"<10","120",0,0.02
2020-12-20,153,16036,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"53",6916,0,0.47,"18",3485,0,0.31,"26",2241,0,0.22,"29",2196,0,0.22,"19","791",0,0.11,"<10","133",0,0.02
2020-12-21,179,21443,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","363",0,0.05,"60",8499,0,0.57,"24",4383,0,0.39,"31",3003,0,0.29,"35",3102,0,0.31,"21","1283",0,0.18,"<10","804",0,0.14
2020-12-22,219,29333,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","512",0,0.07,"69",10950,0,0.74,"30",5832,0,0.51,"39",4184,0,0.41,"42",4435,0,0.44,"27","1955",0,0.27,"<10","1459",0,0.26
2020-12-23,265,40450,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","775",0,0.11,"81",14046,0.01,0.95,"36",7836,0,0.69,"45",5893,0,0.57,"52",6301,0.01,0.63,"32","2965",0,0.41,"10","2627",0,0.47
2020-12-24,294,46023,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","947",0,0.13,"93",15657,0.01,1.06,"41",8955,0,0.79,"48",6853,0,0.67,"58",7295,0.01,0.73,"33","3432",0,0.48,"11","2874",0,0.51
2020-12-25,295,46224,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","955",0,0.14,"93",15690,0.01,1.06,"41",8980,0,0.79,"48",6876,0,0.67,"59",7335,0.01,0.73,"33","3477",0,0.48,"11","2901",0,0.52
2020-12-26,335,49259,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1072",0,0.15,"94",16518,0.01,1.11,"47",9661,0,0.85,"53",7380,0.01,0.72,"69",7866,0.01,0.79,"39","3706",0.01,0.52,"21","3045",0,0.54
2020-12-27,351,51806,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1279",0,0.18,"96",17233,0.01,1.16,"50",10181,0,0.9,"56",7762,0.01,0.75,"71",8247,0.01,0.83,"40","3881",0.01,0.54,"23","3210",0,0.57
2020-12-28,421,60391,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1537",0,0.22,"109",19400,0.01,1.31,"64",11780,0.01,1.04,"70",9198,0.01,0.89,"83",9902,0.01,0.99,"48","4707",0.01,0.65,"28","3853",0,0.69
2020-12-29,484,69263,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1782",0,0.25,"133",21424,0.01,1.44,"69",13350,0.01,1.17,"77",10723,0.01,1.04,"102",11662,0.01,1.17,"51","5611",0.01,0.78,"32","4696",0.01,0.84
2020-12-30,558,79568,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"22","2137",0,0.3,"146",23752,0.01,1.6,"78",15150,0.01,1.33,"89",12384,0.01,1.2,"122",13622,0.01,1.36,"63","6662",0.01,0.93,"38","5843",0.01,1.04
2020-12-31,599,85547,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2372",0,0.34,"155",25273,0.01,1.7,"87",16208,0.01,1.43,"95",13330,0.01,1.3,"131",14672,0.01,1.47,"66","7229",0.01,1.01,"42","6445",0.01,1.15
2021-01-01,664,86211,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2420",0,0.34,"171",25379,0.01,1.71,"98",16284,0.01,1.43,"102",13428,0.01,1.31,"148",14768,0.01,1.48,"75","7347",0.01,1.02,"46","6565",0.01,1.17
2021-01-02,685,89144,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"24","2606",0,0.37,"175",26349,0.01,1.78,"101",16855,0.01,1.48,"106",13893,0.01,1.35,"153",15175,0.02,1.52,"78","7559",0.01,1.05,"48","6685",0.01,1.19
2021-01-03,721,91948,0.01,1.1,"<10","10",0,0,"<10","21",0,0,"24","2841",0,0.4,"185",27222,0.01,1.83,"107",17320,0.01,1.52,"113",14269,0.01,1.39,"158",15553,0.02,1.56,"82","7802",0.01,1.09,"52","6910",0.01,1.23
2021-01-04,1386,102098,0.02,1.22,"<10","11",0,0,"<10","24",0,0.01,"36","3231",0.01,0.46,"446",29579,0.03,1.99,"261",19071,0.02,1.68,"190",16009,0.02,1.56,"268",17463,0.03,1.75,"125","8801",0.02,1.22,"60","7909",0.01,1.41
2021-01-05,3106,113958,0.04,1.37,"<10","12",0,0,"<10","24",0,0.01,"62","3748",0.01,0.53,"1138",32116,0.08,2.16,"641",21139,0.06,1.86,"450",18159,0.04,1.77,"543",19740,0.05,1.98,"197","10070",0.03,1.4,"74","8950",0.01,1.59
2021-01-06,6132,128785,0.07,1.54,"<10","16",0,0,"<10","26",0,0.01,"104","4462",0.01,0.63,"2361",35196,0.16,2.37,"1321",23753,0.12,2.09,"896",20756,0.09,2.02,"985",22565,0.1,2.26,"369","11623",0.05,1.62,"95","10388",0.02,1.85
2021-01-07,10326,142937,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"160","5320",0.02,0.75,"4140",38364,0.28,2.59,"2259",26284,0.2,2.31,"1487",23246,0.14,2.26,"1550",25163,0.16,2.52,"589","13014",0.08,1.81,"140","11499",0.02,2.05
2021-01-08,14764,156803,0.18,1.88,"<10","20",0,0,"<10","33",0,0.01,"234","6083",0.03,0.86,"6095",41663,0.41,2.81,"3192",28884,0.28,2.54,"2105",25599,0.2,2.49,"2151",27610,0.22,2.76,"814","14345",0.11,2,"172","12566",0.03,2.24
2021-01-09,15937,163548,0.19,1.96,"<10","20",0,0,"<10","34",0,0.01,"270","6563",0.04,0.93,"6637",43454,0.45,2.93,"3409",30140,0.3,2.65,"2280",26659,0.22,2.59,"2295",28736,0.23,2.88,"864","14960",0.12,2.08,"181","12982",0.03,2.31
