"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",662,0,0.04,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,64,5122,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1133,0,0.1,"12",765,0,0.07,"12",773,0,0.08,"<10","284",0,0.04,"<10","40",0,0.01
2020-12-17,89,8965,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3844,0,0.26,"13",1905,0,0.17,"16",1269,0,0.12,"17",1296,0,0.13,"11","452",0,0.06,"<10","67",0,0.01
2020-12-18,132,13698,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5858,0,0.39,"16",2949,0,0.26,"24",1932,0,0.19,"26",1929,0,0.19,"13","708",0,0.1,"<10","108",0,0.02
2020-12-19,142,15092,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"49",6512,0,0.44,"16",3266,0,0.29,"25",2116,0,0.21,"28",2083,0,0.21,"16","749",0,0.1,"<10","119",0,0.02
2020-12-20,148,15945,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","274",0,0.04,"51",6860,0,0.46,"17",3464,0,0.3,"26",2233,0,0.22,"28",2192,0,0.22,"18","786",0,0.11,"<10","132",0,0.02
2020-12-21,175,21326,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"58",8437,0,0.57,"23",4354,0,0.38,"31",2998,0,0.29,"35",3091,0,0.31,"20","1275",0,0.18,"<10","800",0,0.14
2020-12-22,211,29181,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"66",10869,0,0.73,"28",5792,0,0.51,"39",4174,0,0.41,"42",4424,0,0.44,"24","1946",0,0.27,"<10","1457",0,0.26
2020-12-23,255,40223,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","776",0,0.11,"78",13948,0.01,0.94,"34",7768,0,0.68,"44",5869,0,0.57,"52",6278,0.01,0.63,"28","2952",0,0.41,"10","2625",0,0.47
2020-12-24,282,45782,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"90",15555,0.01,1.05,"37",8885,0,0.78,"47",6829,0,0.66,"58",7268,0.01,0.73,"29","3418",0,0.48,"11","2872",0,0.51
2020-12-25,283,45982,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"90",15587,0.01,1.05,"37",8911,0,0.78,"47",6852,0,0.67,"59",7309,0.01,0.73,"29","3461",0,0.48,"11","2899",0,0.52
2020-12-26,322,49016,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1071",0,0.15,"91",16413,0.01,1.11,"43",9588,0,0.84,"51",7357,0,0.72,"69",7841,0.01,0.78,"35","3687",0,0.51,"21","3048",0,0.54
2020-12-27,337,51548,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1277",0,0.18,"92",17130,0.01,1.15,"46",10104,0,0.89,"54",7732,0.01,0.75,"71",8219,0.01,0.82,"36","3860",0.01,0.54,"23","3213",0,0.57
2020-12-28,402,60101,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1532",0,0.22,"104",19287,0.01,1.3,"57",11697,0.01,1.03,"68",9160,0.01,0.89,"82",9873,0.01,0.99,"44","4684",0.01,0.65,"28","3854",0,0.69
2020-12-29,462,68940,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"21","1778",0,0.25,"127",21310,0.01,1.44,"62",13260,0.01,1.17,"73",10676,0.01,1.04,"100",11624,0.01,1.16,"47","5584",0.01,0.78,"32","4693",0.01,0.84
2020-12-30,539,79188,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2127",0,0.3,"139",23624,0.01,1.59,"71",15056,0.01,1.32,"86",12326,0.01,1.2,"120",13573,0.01,1.36,"59","6627",0.01,0.92,"38","5837",0.01,1.04
2020-12-31,578,85129,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2358",0,0.33,"146",25129,0.01,1.69,"80",16109,0.01,1.42,"92",13266,0.01,1.29,"130",14617,0.01,1.46,"61","7194",0.01,1,"42","6438",0.01,1.15
2021-01-01,646,85779,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"29","2405",0,0.34,"163",25234,0.01,1.7,"91",16187,0.01,1.42,"100",13357,0.01,1.3,"147",14711,0.01,1.47,"70","7311",0.01,1.02,"46","6554",0.01,1.17
2021-01-02,671,88704,0.01,1.06,"<10","<10",0,0,"<10","14",0,0,"30","2588",0,0.37,"169",26201,0.01,1.77,"94",16756,0.01,1.47,"103",13822,0.01,1.34,"153",15117,0.02,1.51,"73","7523",0.01,1.05,"49","6675",0.01,1.19
2021-01-03,710,91501,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"30","2820",0,0.4,"181",27080,0.01,1.83,"100",17219,0.01,1.51,"110",14198,0.01,1.38,"159",15491,0.02,1.55,"77","7766",0.01,1.08,"53","6898",0.01,1.23
2021-01-04,1371,101603,0.02,1.22,"<10","<10",0,0,"<10","24",0,0.01,"42","3209",0.01,0.46,"438",29424,0.03,1.98,"254",18960,0.02,1.67,"187",15939,0.02,1.55,"269",17390,0.03,1.74,"120","8763",0.02,1.22,"61","7885",0.01,1.4
2021-01-05,3078,113399,0.04,1.36,"<10","11",0,0,"<10","24",0,0.01,"68","3718",0.01,0.53,"1124",31941,0.08,2.15,"628",21019,0.06,1.85,"449",18077,0.04,1.76,"541",19670,0.05,1.97,"193","10021",0.03,1.39,"74","8918",0.01,1.59
2021-01-06,6093,128146,0.07,1.54,"<10","14",0,0,"<10","25",0,0.01,"110","4437",0.02,0.63,"2340",35004,0.16,2.36,"1309",23619,0.12,2.08,"892",20657,0.09,2.01,"984",22473,0.1,2.25,"362","11565",0.05,1.61,"95","10352",0.02,1.84
2021-01-07,10269,142232,0.12,1.71,"<10","16",0,0,"<10","29",0,0.01,"168","5300",0.02,0.75,"4106",38168,0.28,2.57,"2239",26132,0.2,2.3,"1484",23130,0.14,2.25,"1551",25056,0.16,2.51,"581","12944",0.08,1.8,"139","11457",0.02,2.04
2021-01-08,14682,156027,0.18,1.87,"<10","16",0,0,"<10","33",0,0.01,"246","6064",0.03,0.86,"6041",41452,0.41,2.79,"3171",28719,0.28,2.53,"2099",25470,0.2,2.48,"2148",27487,0.22,2.75,"805","14272",0.11,1.99,"171","12514",0.03,2.23
2021-01-09,15840,162748,0.19,1.95,"<10","16",0,0,"<10","34",0,0.01,"283","6541",0.04,0.93,"6572",43236,0.44,2.91,"3386",29967,0.3,2.64,"2272",26527,0.22,2.58,"2290",28607,0.23,2.86,"854","14891",0.12,2.07,"181","12929",0.03,2.3
2021-01-10,16648,169358,0.2,2.03,"<10","17",0,0,"<10","37",0,0.01,"307","6999",0.04,0.99,"6938",44915,0.47,3.03,"3569",31256,0.31,2.75,"2378",27665,0.23,2.69,"2375",29602,0.24,2.96,"894","15461",0.12,2.15,"185","13406",0.03,2.39
2021-01-11,22755,189300,0.27,2.27,"<10","19",0,0,"<10","40",0,0.01,"409","7814",0.06,1.11,"8700",48736,0.59,3.28,"4582",35065,0.4,3.08,"3260",30978,0.32,3.01,"3417",32423,0.34,3.25,"1461","17022",0.2,2.37,"924","17203",0.16,3.06
2021-01-12,29129,211878,0.35,2.54,"<10","19",0,0,"<10","45",0,0.01,"533","8612",0.08,1.22,"10626",52532,0.72,3.54,"5672",38868,0.5,3.42,"4257",34321,0.41,3.34,"4517",35617,0.45,3.57,"1990","19447",0.28,2.71,"1532","22417",0.27,3.99
2021-01-13,36533,237510,0.44,2.85,"<10","22",0,0,"<10","50",0,0.01,"683","9364",0.1,1.33,"12625",56058,0.85,3.78,"6877",42360,0.6,3.73,"5324",37758,0.52,3.67,"5721",38994,0.57,3.9,"2696","24209",0.38,3.37,"2605","28695",0.46,5.11
2021-01-14,40624,265740,0.49,3.19,"<10","23",0,0,"<10","58",0,0.01,"786","10158",0.11,1.44,"13892",59397,0.94,4,"7673",46009,0.67,4.05,"5987",41204,0.58,4.01,"6444",42327,0.65,4.24,"3014","30587",0.42,4.26,"2826","35977",0.5,6.41
2021-01-15,43478,288722,0.52,3.46,"<10","24",0,0,"<10","64",0,0.01,"870","10817",0.12,1.54,"14784",62453,1,4.21,"8238",48983,0.72,4.31,"6429",43870,0.63,4.27,"6960",45168,0.7,4.52,"3241","36017",0.45,5.01,"2952","41326",0.53,7.36
2021-01-16,45142,312467,0.54,3.75,"<10","24",0,0,"<10","70",0,0.02,"936","11477",0.13,1.63,"15202",65277,1.02,4.4,"8524",51596,0.75,4.54,"6663",46364,0.65,4.51,"7230",47637,0.72,4.77,"3447","42954",0.48,5.98,"3136","47068",0.56,8.38
2021-01-17,46219,330572,0.55,3.97,"<10","24",0,0,"<10","73",0,0.02,"982","11954",0.14,1.7,"15444",67303,1.04,4.54,"8705",53491,0.77,4.7,"6826",48089,0.66,4.68,"7392",49469,0.74,4.95,"3579","48481",0.5,6.74,"3287","51688",0.59,9.2
2021-01-18,48521,352522,0.58,4.23,"<10","24",0,0,"<10","80",0,0.02,"1017","12456",0.14,1.77,"15690",69500,1.06,4.68,"8941",55722,0.79,4.9,"7135",50424,0.69,4.9,"7867",52078,0.79,5.21,"3990","54922",0.56,7.64,"3877","57316",0.69,10.21
2021-01-19,56391,379132,0.68,4.55,"<10","25",0,0,"<10","86",0,0.02,"1177","13148",0.17,1.87,"17431",72372,1.17,4.88,"10187",58636,0.9,5.16,"8434",53298,0.82,5.18,"9403",55259,0.94,5.53,"4920","62591",0.68,8.71,"4834","63717",0.86,11.35
2021-01-20,63832,407044,0.77,4.88,"<10","27",0,0,"<10","92",0,0.02,"1384","13804",0.2,1.96,"19070",75249,1.29,5.07,"11483",61492,1.01,5.41,"9567",56100,0.93,5.46,"10693",58322,1.07,5.84,"5723","70730",0.8,9.84,"5906","71228",1.05,12.68
2021-01-21,69908,427179,0.84,5.12,"<10","27",0,0,"<10","98",0,0.02,"1596","14208",0.23,2.02,"20499",76910,1.38,5.18,"12623",63296,1.11,5.57,"10492",58051,1.02,5.65,"11833",60672,1.18,6.07,"6420","76872",0.89,10.69,"6439","77045",1.15,13.72
2021-01-22,73251,446688,0.88,5.36,"<10","27",0,0,"<10","99",0,0.02,"1689","14644",0.24,2.08,"21432",78686,1.44,5.3,"13328",65107,1.17,5.73,"11072",60018,1.08,5.84,"12420",62802,1.24,6.29,"6705","82795",0.93,11.52,"6597","82510",1.17,14.69
2021-01-23,75653,458794,0.91,5.5,"<10","29",0,0,"<10","100",0,0.02,"1809","14896",0.26,2.11,"22190",79751,1.5,5.38,"13812",66101,1.21,5.81,"11467",61065,1.12,5.94,"12774",64093,1.28,6.42,"6893","86944",0.96,12.1,"6700","85815",1.19,15.28
2021-01-24,78183,463980,0.94,5.57,"<10","29",0,0,"13","101",0,0.02,"1996","15044",0.28,2.13,"22948",80282,1.55,5.41,"14238",66599,1.25,5.86,"11825",61638,1.15,6,"13138",64706,1.32,6.48,"7142","88384",0.99,12.3,"6881","87197",1.23,15.53
2021-01-25,87445,475130,1.05,5.7,"<10","29",0,0,"14","105",0,0.02,"2347","15335",0.33,2.18,"25150",81384,1.7,5.49,"15866",67742,1.4,5.96,"13430",62871,1.31,6.12,"14911",66163,1.49,6.62,"8046","91500",1.12,12.73,"7679","90001",1.37,16.03
2021-01-26,95991,488583,1.15,5.86,"<10","29",0,0,"14","107",0,0.02,"2697","15618",0.38,2.22,"27120",82474,1.83,5.56,"17291",68892,1.52,6.06,"14904",64211,1.45,6.25,"16492",67873,1.65,6.79,"8930","95768",1.24,13.32,"8541","93611",1.52,16.67
2021-01-27,105980,505401,1.27,6.06,"<10","29",0,0,"15","112",0,0.03,"3217","15965",0.46,2.27,"29324",83817,1.98,5.65,"18970",70376,1.67,6.19,"16470",65811,1.6,6.4,"18259",69835,1.83,6.99,"9955","101473",1.38,14.12,"9768","97983",1.74,17.45
2021-01-28,115692,530865,1.39,6.37,"<10","29",0,0,"16","116",0,0.03,"3752","16594",0.53,2.35,"31734",86150,2.14,5.81,"20619",72702,1.81,6.39,"18094",68344,1.76,6.65,"19944",72652,2,7.27,"10818","109929",1.51,15.29,"10713","104349",1.91,18.58
2021-01-29,124401,556698,1.49,6.68,"<10","33",0,0,"18","120",0,0.03,"4295","17274",0.61,2.45,"33939",88775,2.29,5.98,"22228",75219,1.96,6.62,"19458",70871,1.89,6.89,"21264",75606,2.13,7.57,"11634","118310",1.62,16.46,"11563","110490",2.06,19.67
2021-01-30,127694,572263,1.53,6.86,"<10","33",0,0,"19","125",0,0.03,"4547","17582",0.65,2.5,"34853",89899,2.35,6.06,"22748",76437,2,6.72,"19920",72236,1.94,7.03,"21770",77453,2.18,7.75,"11942","124132",1.66,17.27,"11893","114366",2.12,20.36
2021-01-31,130322,583010,1.56,6.99,"<10","37",0,0,"20","130",0,0.03,"4730","17854",0.67,2.53,"35499",90728,2.39,6.11,"23133",77397,2.03,6.81,"20268",73324,1.97,7.13,"22160",78878,2.22,7.9,"12334","128057",1.72,17.82,"12176","116605",2.17,20.76
2021-02-01,135380,584771,1.62,7.01,"<10","37",0,0,"21","131",0,0.03,"4932","17917",0.7,2.54,"36414",90901,2.45,6.13,"23906",77576,2.1,6.82,"21039",73544,2.05,7.15,"23072",79199,2.31,7.93,"13000","128571",1.81,17.89,"12993","116895",2.31,20.81
2021-02-02,143812,587746,1.73,7.05,"<10","38",0,0.01,"22","131",0.01,0.03,"5274","18001",0.75,2.55,"37948",91170,2.56,6.14,"25231",77806,2.22,6.84,"22386",73838,2.18,7.18,"24445",79560,2.45,7.96,"13953","129747",1.94,18.05,"14550","117455",2.59,20.91
2021-02-03,161434,601475,1.94,7.21,"<10","38",0,0.01,"27","134",0.01,0.03,"5930","18283",0.84,2.59,"40743",92180,2.75,6.21,"27730",78857,2.44,6.94,"25046",74980,2.44,7.29,"27287",81091,2.73,8.12,"16831","135189",2.34,18.81,"17837","120723",3.18,21.5
2021-02-04,177878,625141,2.13,7.5,"<10","38",0,0.01,"31","139",0.01,0.03,"6595","18851",0.94,2.68,"43353",94302,2.92,6.36,"30055",80958,2.64,7.12,"27438",77131,2.67,7.5,"29903",83667,2.99,8.38,"19463","144152",2.71,20.05,"21036","125903",3.75,22.42
2021-02-05,194251,649607,2.33,7.79,"<10","41",0,0.01,"33","141",0.01,0.03,"7309","19438",1.04,2.76,"46148",96724,3.11,6.52,"32562",83189,2.86,7.32,"29741",79456,2.89,7.73,"32381",86343,3.24,8.64,"22049","153182",3.07,21.31,"24024","131093",4.28,23.34
2021-02-06,203189,670326,2.44,8.04,"<10","41",0,0.01,"36","145",0.01,0.03,"7752","19906",1.1,2.82,"47760",98559,3.22,6.64,"33952",85099,2.99,7.49,"30934",81590,3.01,7.94,"33683",88847,3.37,8.89,"23689","160629",3.3,22.35,"25379","135510",4.52,24.13
2021-02-07,209536,681019,2.51,8.17,"<10","42",0,0.01,"37","149",0.01,0.03,"8075","20229",1.15,2.87,"49154",99801,3.31,6.73,"35074",86312,3.09,7.59,"31863",82811,3.1,8.05,"34529",90288,3.46,9.04,"24467","164156",3.4,22.84,"26332","137231",4.69,24.44
2021-02-08,227943,695901,2.73,8.35,"<10","43",0,0.01,"40","151",0.01,0.03,"8635","20587",1.23,2.92,"51859",101174,3.5,6.82,"38078",87840,3.35,7.73,"34550",84478,3.36,8.22,"37105",92396,3.71,9.25,"27438","169249",3.82,23.55,"30233","139983",5.38,24.93
2021-02-09,249567,711023,2.99,8.53,"<10","45",0,0.01,"44","157",0.01,0.04,"9251","20958",1.31,2.97,"54899",102607,3.7,6.92,"41275",89324,3.63,7.86,"37493",86097,3.65,8.37,"39962",94352,4,9.45,"31345","174648",4.36,24.3,"35292","142835",6.28,25.43
2021-02-10,272360,728004,3.27,8.73,"<10","46",0,0.01,"44","166",0.01,0.04,"9818","21525",1.39,3.05,"57737",104447,3.89,7.04,"44263",91112,3.89,8.01,"40265",87989,3.92,8.56,"42651",96673,4.27,9.68,"36312","180018",5.05,25.04,"41263","146028",7.35,26
2021-02-11,297982,752808,3.57,9.03,"<10","48",0,0.01,"49","170",0.01,0.04,"10433","22450",1.48,3.19,"60582",107463,4.08,7.24,"47268",94189,4.16,8.28,"43208",90875,4.2,8.84,"45591",99986,4.56,10.01,"42792","187333",5.95,26.06,"48051","150294",8.56,26.76
2021-02-12,321559,785660,3.86,9.42,"<10","49",0,0.01,"51","181",0.01,0.04,"11119","23345",1.58,3.31,"63452",110649,4.28,7.46,"50073",97165,4.4,8.55,"45721",93818,4.45,9.13,"48092",103559,4.81,10.37,"48964","199539",6.81,27.76,"54079","157355",9.63,28.02
2021-02-13,340591,808973,4.09,9.7,"<10","49",0,0.01,"52","185",0.01,0.04,"11597","24010",1.65,3.41,"65499",112834,4.41,7.6,"51971",99363,4.57,8.74,"47509",96069,4.62,9.34,"49943",106298,5,10.64,"55218","207899",7.68,28.92,"58794","162266",10.47,28.89
2021-02-14,359204,822814,4.31,9.87,"<10","49",0,0.01,"54","193",0.01,0.04,"12104","24392",1.72,3.46,"67690",114219,4.56,7.7,"54089",100782,4.76,8.86,"49425",97581,4.81,9.49,"51929",108102,5.2,10.82,"60393","212567",8.4,29.57,"63512","164929",11.31,29.37
2021-02-15,367717,833874,4.41,10,"<10","49",0,0.01,"56","204",0.01,0.05,"12266","24814",1.74,3.52,"68427",115683,4.61,7.8,"54894",102316,4.83,9,"50371",99202,4.9,9.65,"53034",110233,5.31,11.04,"62989","214916",8.76,29.9,"65672","166457",11.69,29.64
2021-02-16,388431,845929,4.66,10.15,"<10","50",0,0.01,"61","219",0.01,0.05,"12708","25096",1.8,3.56,"70428",116820,4.75,7.87,"56874",103533,5,9.11,"52485",100605,5.11,9.79,"55510",112256,5.56,11.24,"69569","218650",9.68,30.42,"70788","168700",12.6,30.04
2021-02-17,405790,859108,4.87,10.3,"<10","52",0,0.01,"63","229",0.01,0.05,"13049","25453",1.85,3.61,"71928",118097,4.85,7.96,"58508",104904,5.15,9.23,"54190",102168,5.27,9.94,"57534",114577,5.76,11.47,"75200","222552",10.46,30.96,"75310","171076",13.41,30.46
2021-02-18,426457,869342,5.12,10.43,"<10","59",0,0.01,"65","235",0.02,0.05,"13579","25721",1.93,3.65,"74117",119236,5,8.04,"60600",106035,5.33,9.33,"56354",103539,5.48,10.07,"59983",116698,6,11.68,"81596","225244",11.35,31.34,"80154","172575",14.27,30.73
2021-02-19,445899,880198,5.35,10.56,"<10","59",0,0.01,"69","253",0.02,0.06,"14093","26089",2,3.7,"76196",120407,5.14,8.12,"62694",107319,5.51,9.44,"58358",104936,5.68,10.21,"62135",118884,6.22,11.9,"87571","227989",12.18,31.72,"84774","174262",15.09,31.03
